Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777995372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777995373,2,,Aggregated,0.000000,0.000000,26,28,28,39,42,42,42,42,42,42,42,9,0,26,27.06505544444445,16.472458000000078,42.22691700000003,9228.555555555555
1777995374,4,,Aggregated,0.000000,0.000000,23,26,28,28,37,39,42,42,42,42,42,24,0,21,23.366395833333343,14.083209000000041,42.22691700000003,9107.666666666666
1777995375,6,,Aggregated,3.000000,0.000000,19,23,26,28,31,39,43,43,43,43,43,48,0,19,21.033234395833308,8.067958999999902,43.45674999999982,9493.3125
1777995376,8,,Aggregated,7.000000,0.000000,16,20,23,24,31,37,42,43,43,43,43,75,0,16,18.72124278666666,8.067958999999902,43.45674999999982,9391.2
1777995377,10,,Aggregated,10.000000,0.000000,16,18,20,21,26,31,39,42,43,43,43,112,0,15,17.19776150000001,8.067958999999902,43.45674999999982,9758.50892857143
1777995378,12,,Aggregated,14.250000,0.000000,14,17,19,20,25,31,37,42,43,43,43,156,0,14,16.11232797435895,8.067958999999902,43.45674999999982,10033.705128205129
1777995379,14,,Aggregated,17.600000,0.000000,14,16,18,19,24,28,33,39,43,43,43,207,0,14,15.27617831884057,8.02337499999961,43.45674999999982,10197.367149758455
1777995380,16,,Aggregated,20.666667,0.000000,13,15,17,18,22,28,31,39,43,43,43,261,0,13,14.630987026819916,7.271249999999618,43.45674999999982,10483.536398467433
1777995381,18,,Aggregated,23.857143,0.000000,12,15,16,17,20,25,31,37,43,43,43,336,0,12,14.042481119047645,7.271249999999618,43.45674999999982,10482.386904761905
1777995382,20,,Aggregated,27.500000,0.000000,12,14,16,17,20,24,31,37,69,69,69,408,0,12,13.911475568627457,7.271249999999618,68.85912499999947,10431.009803921568
1777995383,22,,Aggregated,31.444444,0.000000,12,14,16,17,20,23,31,37,69,69,69,487,0,12,13.757642595482546,7.271249999999618,68.85912499999947,10488.556468172485
1777995384,24,,Aggregated,35.600000,0.000000,12,14,16,16,19,23,31,35,69,69,69,580,0,12,13.500040855172399,7.271249999999618,68.85912499999947,10491.65
1777995385,26,,Aggregated,42.900000,0.000000,12,14,15,16,19,22,28,34,69,69,69,677,0,12,13.326128355982254,7.271249999999618,68.85912499999947,10449.830132939438
1777995386,28,,Aggregated,49.900000,0.000000,12,14,15,16,18,21,28,33,69,69,69,775,0,12,13.038403301935455,6.775541999999746,68.85912499999947,10414.526451612903
1777995387,30,,Aggregated,57.500000,0.000000,12,14,15,16,18,21,26,31,69,69,69,883,0,12,12.981156917327278,6.775541999999746,68.85912499999947,10404.484711211779
1777995388,32,,Aggregated,64.400000,0.000000,12,14,15,16,19,21,26,31,43,69,69,1003,0,12,12.976212584247243,6.775541999999746,68.85912499999947,10405.06779661017
1777995389,34,,Aggregated,71.400000,0.000000,12,14,15,16,19,21,27,31,55,69,69,1130,0,12,13.114331643362855,6.775541999999746,68.85912499999947,10504.614159292036
1777995390,36,,Aggregated,79.300000,0.000000,12,14,15,16,19,21,27,33,55,69,69,1263,0,12,13.193725627870188,6.775541999999746,68.85912499999947,10499.337292161521
1777995391,38,,Aggregated,86.600000,0.000000,12,14,15,16,19,22,27,32,59,69,69,1402,0,12,13.24826795363769,6.775541999999746,68.85912499999947,10568.371611982882
1777995392,40,,Aggregated,94.700000,0.000000,12,14,16,16,19,22,27,32,59,69,69,1547,0,12,13.282435610859752,6.775541999999746,68.85912499999947,10576.27795733678
1777995393,42,,Aggregated,101.400000,0.000000,12,14,16,17,19,23,30,37,69,110,110,1702,0,12,13.607028363102248,6.775541999999746,111.44275000000192,10536.19330199765
1777995394,44,,Aggregated,107.800000,0.000000,12,14,16,17,20,24,37,48,75,110,110,1861,0,12,14.065316979043532,6.775541999999746,111.44275000000192,10559.195593766792
1777995395,46,,Aggregated,115.300000,0.000000,12,14,16,17,20,26,39,49,69,110,110,2032,0,12,14.231944480807115,6.775541999999746,111.44275000000192,10524.52214566929
1777995396,48,,Aggregated,122.700000,0.000000,12,15,16,17,21,26,41,50,69,110,110,2201,0,12,14.374854073148583,6.661833999999089,111.44275000000192,10536.615629259428
1777995397,50,,Aggregated,129.900000,0.000000,12,15,16,17,21,28,44,53,77,110,110,2382,0,12,14.564084151973157,6.661833999999089,111.44275000000192,10591.311502938706
1777995398,50,,Aggregated,137.200000,0.000000,12,15,17,18,23,32,50,56,100,160,160,2556,0,12,15.261621785993778,6.661833999999089,162.5289169999995,10618.940532081377
1777995399,50,,Aggregated,144.400000,0.000000,13,15,17,19,24,38,53,62,140,160,160,2733,0,13,15.995279105744649,6.661833999999089,162.5289169999995,10633.277350896451
1777995400,50,,Aggregated,151.000000,0.000000,13,16,18,19,27,44,58,75,140,160,160,2912,0,13,16.907136274038493,6.661833999999089,162.5289169999995,10638.70260989011
1777995401,50,,Aggregated,156.500000,0.000000,13,16,18,20,30,47,62,86,130,160,160,3088,0,13,17.491873821243537,6.661833999999089,162.5289169999995,10665.565090673575
1777995402,50,,Aggregated,160.700000,0.000000,13,16,18,20,31,47,64,86,130,160,160,3269,0,13,17.723767228816172,6.661833999999089,162.5289169999995,10686.873661670235
1777995403,50,,Aggregated,165.300000,0.000000,13,16,18,20,31,47,65,86,130,160,160,3449,0,13,17.735004561032213,6.661833999999089,162.5289169999995,10685.856190200058
1777995404,50,,Aggregated,169.500000,0.000000,13,16,19,21,32,48,65,86,130,160,160,3622,0,13,17.96731159773607,6.661833999999089,162.5289169999995,10707.229155162893
1777995405,50,,Aggregated,172.700000,0.000000,13,17,19,21,35,50,68,87,130,160,160,3793,0,13,18.55873221012392,6.661833999999089,162.5289169999995,10747.264961771685
1777995406,50,,Aggregated,174.400000,0.000000,14,17,19,22,37,52,69,87,130,160,160,3962,0,14,18.86285839752649,6.661833999999089,162.5289169999995,10763.695860676426
1777995407,50,,Aggregated,175.300000,0.000000,14,17,20,23,39,54,75,92,140,160,160,4133,0,14,19.515977328090955,6.661833999999089,164.47291699999766,10754.377691749334
1777995408,50,,Aggregated,176.100000,0.000000,14,17,20,23,39,55,75,92,140,160,160,4310,0,14,19.577164087238955,6.661833999999089,164.47291699999766,10728.189327146172
1777995409,50,,Aggregated,175.600000,0.000000,14,17,20,23,40,56,82,97,150,210,210,4481,0,14,19.973978531800896,6.661833999999089,213.3976670000024,10725.238785985272
1777995410,50,,Aggregated,174.300000,0.000000,14,17,21,24,42,59,83,98,150,210,210,4664,0,14,20.40324225771865,6.661833999999089,213.3976670000024,10735.749571183533
1777995411,50,,Aggregated,174.300000,0.000000,14,18,21,24,42,58,83,97,150,210,210,4845,0,14,20.475805558513883,6.661833999999089,213.3976670000024,10752.416511867905
1777995412,50,,Aggregated,175.000000,0.000000,14,18,21,24,42,58,83,96,140,210,210,5028,0,14,20.430977296539343,6.661833999999089,213.3976670000024,10741.523269689738
1777995413,50,,Aggregated,174.800000,0.000000,14,18,21,24,42,58,83,96,140,210,210,5199,0,14,20.455345061550258,6.661833999999089,213.3976670000024,10731.664358530486
1777995414,50,,Aggregated,174.700000,0.000000,14,18,21,25,43,59,84,98,140,210,210,5371,0,14,20.68343189890144,6.661833999999089,213.3976670000024,10741.139080245764
1777995415,50,,Aggregated,175.200000,0.000000,14,18,21,25,43,59,83,97,140,210,210,5553,0,14,20.571727104447984,6.661833999999089,213.3976670000024,10738.544030253917
1777995416,50,,Aggregated,174.700000,0.000000,14,18,22,26,45,63,91,110,210,330,330,5711,0,14,21.741761071791217,6.661833999999089,332.3729999999969,10742.767991595167
1777995417,50,,Aggregated,175.600000,0.000000,14,18,22,25,45,62,90,110,210,330,330,5890,0,14,21.543619966892972,6.661833999999089,332.3729999999969,10737.188285229202
1777995418,50,,Aggregated,175.600000,0.000000,14,18,22,25,45,62,90,110,210,330,330,6065,0,14,21.652101507337107,6.661833999999089,332.3729999999969,10749.24649629019
1777995419,50,,Aggregated,174.400000,0.000000,14,18,22,26,45,62,89,110,210,330,330,6244,0,14,21.680645663036447,6.661833999999089,332.3729999999969,10768.940582959642
1777995420,50,,Aggregated,175.100000,0.000000,15,18,23,27,46,64,90,110,210,330,330,6417,0,15,22.084885716222466,6.590457999998023,332.3729999999969,10778.874084463145
1777995421,50,,Aggregated,176.300000,0.000000,15,19,23,27,46,63,89,110,210,330,330,6593,0,15,22.061380753829773,6.590457999998023,332.3729999999969,10787.297133323222
1777995422,50,,Aggregated,175.600000,0.000000,15,19,23,27,46,63,89,110,210,330,330,6775,0,15,22.04273925771215,6.590457999998023,332.3729999999969,10777.392472324724
1777995423,50,,Aggregated,175.200000,0.000000,15,19,23,27,46,64,89,110,210,330,330,6941,0,15,22.074914777697717,6.590457999998023,332.3729999999969,10773.694856648897
1777995424,50,,Aggregated,175.000000,0.000000,15,19,23,28,47,64,89,110,200,330,330,7124,0,15,22.289292107243106,6.590457999998023,332.3729999999969,10779.181779898932
1777995425,50,,Aggregated,174.100000,0.000000,15,19,23,28,46,64,88,110,200,330,330,7301,0,15,22.206765239693176,6.590457999998023,332.3729999999969,10764.889741131352
1777995426,50,,Aggregated,174.300000,0.000000,15,19,23,28,46,64,88,110,200,330,330,7480,0,15,22.17779376323529,6.590457999998023,332.3729999999969,10767.85
1777995427,50,,Aggregated,174.100000,0.000000,15,19,23,28,47,64,89,110,200,330,330,7655,0,15,22.284002778053537,6.590457999998023,332.3729999999969,10772.60653167864
1777995428,50,,Aggregated,174.000000,0.000000,15,19,23,28,46,64,88,100,200,330,330,7833,0,15,22.223311467381567,6.590457999998023,332.3729999999969,10766.71709434444
1777995429,50,,Aggregated,176.400000,0.000000,15,19,23,28,47,64,88,100,180,330,330,8006,0,15,22.291545478141366,6.590457999998023,332.3729999999969,10769.648763427429
1777995430,50,,Aggregated,176.100000,0.000000,15,19,24,29,47,65,90,110,200,330,330,8179,0,15,22.570848429514577,6.590457999998023,332.3729999999969,10769.086196356522
1777995431,50,,Aggregated,175.900000,0.000000,15,19,24,28,47,65,90,110,200,330,330,8362,0,15,22.468121887227902,6.590457999998023,332.3729999999969,10770.827792394164
1777995432,50,,Aggregated,175.700000,0.000000,15,19,23,28,47,64,89,100,200,330,330,8541,0,15,22.32521791160284,6.590457999998023,332.3729999999969,10762.842992623815
