Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779314348,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779314349,2,,Aggregated,0.000000,0.000000,20,24,30,30,33,40,40,40,40,40,40,11,0,20,22.177556909090917,12.188167000000028,40.06858300000005,10145.363636363636
1779314350,4,,Aggregated,0.000000,0.000000,19,20,23,24,30,33,40,40,40,40,40,26,0,18,18.67188946153845,10.519374999999886,40.06858300000005,10409.307692307691
1779314351,6,,Aggregated,4.000000,0.000000,15,19,23,24,30,33,40,40,40,40,40,49,0,15,17.37694044897962,7.69795800000006,40.06858300000005,10079.34693877551
1779314352,8,,Aggregated,9.000000,0.000000,13,18,21,23,31,41,50,81,81,81,81,79,0,13,17.3671465822785,6.843207999999823,81.4636249999996,10291.164556962025
1779314353,10,,Aggregated,11.666667,0.000000,12,15,18,19,25,36,49,50,81,81,81,115,0,12,15.551470973913043,6.392375000000783,81.4636249999996,10308.434782608696
1779314354,12,,Aggregated,15.000000,0.000000,11,13,15,17,23,30,41,50,81,81,81,165,0,11,13.836721206060608,5.564417000000432,81.4636249999996,10195.369696969698
1779314355,14,,Aggregated,18.400000,0.000000,11,13,15,17,23,30,41,49,81,81,81,213,0,11,13.706039300469502,5.564417000000432,81.4636249999996,10103.159624413145
1779314356,16,,Aggregated,22.166667,0.000000,11,13,14,15,21,28,40,49,81,81,81,274,0,11,12.999563857664253,5.564417000000432,81.4636249999996,10167.434306569343
1779314357,18,,Aggregated,26.000000,0.000000,10,12,13,14,19,25,36,47,81,81,81,341,0,10,12.381421533724362,5.227375000000478,81.4636249999996,10081.017595307918
1779314358,20,,Aggregated,29.500000,0.000000,10,12,13,14,18,24,31,41,81,81,81,419,0,10,11.90993793078762,5.227375000000478,81.4636249999996,10228.923627684964
1779314359,22,,Aggregated,33.222222,0.000000,10,12,13,14,19,28,44,52,81,81,81,498,0,10,12.45806023092374,5.141667000000183,81.4636249999996,10264.901606425703
1779314360,24,,Aggregated,37.000000,0.000000,10,12,13,14,19,27,40,50,81,81,81,591,0,10,12.250066536379048,5.141667000000183,81.4636249999996,10459.519458544839
1779314361,26,,Aggregated,44.600000,0.000000,10,11,13,13,17,25,38,49,81,81,81,692,0,10,11.851385278901768,5.021250000000421,81.4636249999996,10479.664739884392
1779314362,28,,Aggregated,51.400000,0.000000,10,11,13,13,16,24,36,47,81,81,81,792,0,10,11.528802751262665,4.212499999999508,81.4636249999996,10505.512626262625
1779314363,30,,Aggregated,59.300000,0.000000,9,11,12,13,15,23,31,44,81,81,81,907,0,9,11.218386936052925,4.212499999999508,81.4636249999996,10550.167585446527
1779314364,32,,Aggregated,66.500000,0.000000,10,11,13,13,17,25,41,53,77,81,81,1026,0,10,11.9098502582846,4.212499999999508,81.4636249999996,10482.7738791423
1779314365,34,,Aggregated,73.900000,0.000000,9,11,12,13,17,24,38,53,77,81,81,1153,0,9,11.588211723330454,4.212499999999508,81.4636249999996,10485.57328707719
1779314366,36,,Aggregated,81.800000,0.000000,10,12,13,14,22,38,72,90,150,160,160,1275,0,10,13.864561881568626,4.212499999999508,156.12895800000004,10513.64705882353
1779314367,38,,Aggregated,89.200000,0.000000,10,12,14,15,29,49,80,95,150,160,160,1397,0,10,15.465950808160358,4.212499999999508,156.12895800000004,10517.720114531137
1779314368,40,,Aggregated,96.100000,0.000000,10,12,14,16,38,75,680,840,1000,1100,1100,1433,0,10,34.50560681856247,4.212499999999508,1059.8556250000008,10520.235170969992
1779314369,42,,Aggregated,102.600000,0.000000,11,13,16,21,52,90,680,850,1100,1100,1100,1567,0,11,37.90491155583917,4.212499999999508,1132.2540419999996,10507.47096362476
1779314370,44,,Aggregated,102.700000,0.000000,11,14,19,25,66,97,550,840,1100,1100,1100,1709,0,11,38.82146149561143,4.212499999999508,1132.2540419999996,10561.691632533646
1779314371,46,,Aggregated,102.700000,0.000000,11,15,23,35,77,130,450,820,1100,1100,1100,1839,0,11,41.265938275693244,4.212499999999508,1132.2540419999996,10569.41870581838
