Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779352801,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779352802,2,,Aggregated,0.000000,0.000000,18,18,20,23,25,25,25,25,25,25,25,10,0,18,18.596625099999994,14.551167000000031,25.054584000000048,9789.0
1779352803,4,,Aggregated,0.000000,0.000000,18,19,20,21,23,23,25,25,25,25,25,25,0,18,17.4693434,9.835250000000073,25.054584000000048,10083.2
1779352804,6,,Aggregated,8.000000,0.000000,15,18,18,19,21,23,27,27,27,27,27,47,0,15,15.759944191489382,9.552666999999904,26.998666999999976,10609.446808510638
1779352805,8,,Aggregated,11.000000,0.000000,14,16,18,18,21,23,27,27,27,27,27,75,0,14,15.010705080000035,8.5090000000001,26.998666999999976,10337.906666666666
1779352806,10,,Aggregated,13.000000,0.000000,14,16,18,18,21,27,38,39,40,40,40,109,0,14,15.335878486238547,8.5090000000001,39.890290999999856,10172.678899082568
1779352807,12,,Aggregated,16.750000,0.000000,14,15,16,17,20,23,32,39,40,40,40,159,0,14,14.417885264150955,7.267707999999651,39.890290999999856,10276.654088050314
1779352808,14,,Aggregated,20.200000,0.000000,13,15,16,16,19,21,27,38,40,40,40,204,0,12,13.753700200980397,7.267707999999651,39.890290999999856,10276.132352941177
1779352809,16,,Aggregated,23.833333,0.000000,12,14,15,16,19,21,32,40,66,66,66,264,0,12,13.89660292803032,7.267707999999651,66.07966600000026,10179.57196969697
1779352810,18,,Aggregated,27.428571,0.000000,13,15,16,17,19,25,61,76,100,100,100,330,0,13,15.00914043939394,7.267707999999651,103.28554200000006,10258.79696969697
1779352811,20,,Aggregated,30.750000,0.000000,13,14,15,16,19,23,40,76,100,100,100,403,0,13,14.69241587344916,7.267707999999651,103.28554200000006,10424.962779156327
1779352812,22,,Aggregated,34.222222,0.000000,13,14,15,16,19,27,40,76,100,100,100,486,0,13,14.762089364197552,6.619749999998703,103.28554200000006,10420.415637860082
1779352813,24,,Aggregated,38.600000,0.000000,13,14,15,16,19,27,39,66,100,100,100,574,0,13,14.596444344947768,6.619749999998703,103.28554200000006,10422.271777003485
1779352814,26,,Aggregated,45.700000,0.000000,13,15,16,17,21,31,57,76,100,100,100,669,0,13,15.394126701046368,6.619749999998703,103.28554200000006,10458.402092675635
1779352815,28,,Aggregated,52.500000,0.000000,13,15,16,17,21,32,54,76,100,100,100,764,0,13,15.421687184555005,6.619749999998703,103.28554200000006,10467.204188481675
1779352816,30,,Aggregated,60.200000,0.000000,13,15,17,18,27,41,63,76,100,100,100,875,0,13,16.607299396571463,6.619749999998703,103.28554200000006,10490.155428571428
1779352817,32,,Aggregated,66.700000,0.000000,13,15,17,18,29,44,65,90,100,100,100,991,0,13,17.106312714429894,6.619749999998703,103.28554200000006,10535.223007063572
