Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777994717,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777994718,2,,Aggregated,0.000000,0.000000,20,22,29,29,33,36,36,36,36,36,36,11,0,20,21.983390181818187,13.51645899999987,35.983292,10882.545454545454
1777994719,4,,Aggregated,0.000000,0.000000,21,23,29,30,33,36,66,66,66,66,66,28,0,20,22.940616142857156,12.066083999999977,65.75337499999989,11317.607142857143
1777994720,6,,Aggregated,4.000000,0.000000,16,19,22,28,31,36,48,66,66,66,66,54,0,16,19.43024387037039,8.84412499999998,65.75337499999989,10543.592592592593
1777994721,8,,Aggregated,8.000000,0.000000,15,17,20,21,29,33,48,66,66,66,66,80,0,15,17.846472425000034,8.84412499999998,65.75337499999989,10311.325
1777994722,10,,Aggregated,11.333333,0.000000,15,17,19,20,26,31,36,48,66,66,66,120,0,15,16.70409342500002,8.815790999999962,65.75337499999989,10561.575
1777994723,12,,Aggregated,14.750000,0.000000,14,16,17,19,23,29,33,48,66,66,66,169,0,14,15.728328692307716,8.815790999999962,65.75337499999989,10765.266272189348
1777994724,14,,Aggregated,18.400000,0.000000,14,16,17,18,21,26,31,36,66,66,66,224,0,14,15.162750968750034,8.746917000000742,65.75337499999989,10740.986607142857
1777994725,16,,Aggregated,22.166667,0.000000,13,15,16,17,20,23,31,36,66,66,66,283,0,13,14.40310793992936,8.536624999999631,65.75337499999989,10701.81625441696
1777994726,18,,Aggregated,26.000000,0.000000,13,15,16,17,20,23,31,36,66,66,66,352,0,13,14.417492096590975,7.830916999999715,65.75337499999989,10666.93465909091
1777994727,20,,Aggregated,29.750000,0.000000,13,14,16,16,19,22,30,33,66,66,66,427,0,13,14.06215585948486,7.830916999999715,65.75337499999989,10524.658079625293
1777994728,22,,Aggregated,33.222222,0.000000,13,14,16,16,19,22,30,33,66,66,66,512,0,13,13.922339953125077,7.830916999999715,65.75337499999989,10536.3203125
1777994729,24,,Aggregated,36.400000,0.000000,13,14,15,16,19,22,29,33,66,66,66,601,0,13,13.706268262895245,7.830916999999715,65.75337499999989,10506.30449251248
1777994730,25,,Aggregated,44.400000,0.000000,12,14,15,16,18,21,29,33,66,66,66,699,0,12,13.511097427753992,7.830916999999715,65.75337499999989,10504.35765379113
1777994731,25,,Aggregated,51.600000,0.000000,12,14,15,16,18,21,28,31,66,66,66,792,0,12,13.375545111111162,7.037582999998904,65.75337499999989,10514.434343434343
