Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779354672,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779354673,2,,Aggregated,0.000000,0.000000,35,37,38,38,41,41,41,41,41,41,41,9,0,35,32.38468988888887,20.240540999999943,40.67124999999994,10184.888888888889
1779354674,4,,Aggregated,0.000000,0.000000,24,27,30,35,38,38,41,41,41,41,41,25,0,24,25.16573003999999,13.041832999999947,40.67124999999994,10505.16
1779354675,6,,Aggregated,4.000000,0.000000,20,22,25,26,35,38,41,41,41,41,41,48,0,19,21.115033,11.823542000000131,40.67124999999994,10549.479166666666
1779354676,8,,Aggregated,8.000000,0.000000,20,23,24,25,31,37,38,41,41,41,41,76,0,19,20.720724236842113,11.823542000000131,40.67124999999994,10688.0
1779354677,10,,Aggregated,10.333333,0.000000,19,21,23,24,28,33,38,38,41,41,41,115,0,19,19.56358805217395,11.335416999999737,40.67124999999994,10395.373913043479
1779354678,12,,Aggregated,14.750000,0.000000,18,21,22,23,27,30,37,38,41,41,41,163,0,18,19.082638828220897,11.335416999999737,40.67124999999994,10645.460122699387
1779354679,14,,Aggregated,17.800000,0.000000,17,20,21,22,26,30,37,38,41,41,41,213,0,17,18.591776798122105,11.141457999999993,40.67124999999994,10538.666666666666
1779354680,16,,Aggregated,22.000000,0.000000,17,20,21,22,26,30,38,63,73,73,73,270,0,17,18.781264822222234,11.141457999999993,73.14029099999964,10436.762962962963
1779354681,18,,Aggregated,25.714286,0.000000,18,21,23,24,28,33,41,57,73,73,73,335,0,18,19.807210071641784,11.141457999999993,73.14029099999964,10478.220895522389
1779354682,20,,Aggregated,28.875000,0.000000,18,21,23,24,29,33,43,59,73,73,73,410,0,18,20.05140568292685,11.141457999999993,73.14029099999964,10461.80975609756
1779354683,22,,Aggregated,32.111111,0.000000,18,21,23,25,29,35,47,60,92,92,92,488,0,18,20.30218349385248,11.141457999999993,91.82379100000126,10514.850409836066
1779354684,24,,Aggregated,35.600000,0.000000,18,21,23,25,29,35,54,60,92,92,92,575,0,18,20.467171954782625,11.141457999999993,91.82379100000126,10608.608695652174
1779354685,26,,Aggregated,42.600000,0.000000,18,21,23,25,30,37,54,60,92,92,92,667,0,18,20.683327769115433,11.141457999999993,91.82379100000126,10568.616191904048
1779354686,28,,Aggregated,50.100000,0.000000,18,21,23,24,29,35,51,59,92,92,92,767,0,18,20.45218208735333,11.141457999999993,91.82379100000126,10608.110821382008
1779354687,30,,Aggregated,57.000000,0.000000,19,22,24,26,33,46,63,79,120,120,120,871,0,19,22.208288843857638,11.141457999999993,118.95387500000076,10642.091848450058
