Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779354459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779354460,2,,Aggregated,0.000000,0.000000,25,30,30,30,36,36,36,36,36,36,36,11,0,25,25.31843163636361,15.57916700000006,35.84374999999995,8315.545454545454
1779354461,4,,Aggregated,0.000000,0.000000,22,25,26,30,33,36,36,36,36,36,36,30,0,22,23.615805533333305,13.086500000000001,35.84374999999995,9719.266666666666
1779354462,6,,Aggregated,6.000000,0.000000,21,23,24,25,30,33,36,36,36,36,36,52,0,21,21.659271615384593,12.955416999999692,35.84374999999995,10834.096153846154
1779354463,8,,Aggregated,11.500000,0.000000,21,22,24,25,30,33,36,36,36,36,36,79,0,21,20.90328478481008,12.908749999999358,35.84374999999995,11450.860759493671
1779354464,10,,Aggregated,14.333333,0.000000,20,22,24,25,29,33,36,36,42,42,42,119,0,20,20.78268452941174,12.908749999999358,42.204875000000364,11130.453781512606
1779354465,12,,Aggregated,16.750000,0.000000,20,22,23,24,28,32,34,36,42,42,42,166,0,20,20.307226144578262,12.247084000000186,42.204875000000364,11004.716867469879
1779354466,14,,Aggregated,19.400000,0.000000,20,21,23,24,27,31,34,36,42,42,42,218,0,19,19.82786870642197,12.247084000000186,42.204875000000364,11092.605504587156
1779354467,16,,Aggregated,23.500000,0.000000,19,21,23,24,27,32,36,41,56,56,56,274,0,19,19.94500061313866,11.731541999999706,55.81474999999969,11178.186131386861
1779354468,18,,Aggregated,27.857143,0.000000,19,21,22,23,26,31,36,41,56,56,56,332,0,19,19.62273832530116,11.731541999999706,55.81474999999969,11211.286144578313
1779354469,20,,Aggregated,30.875000,0.000000,19,21,23,24,28,33,38,44,110,110,110,407,0,19,20.25422850122848,10.792416999999332,107.49324999999921,11235.272727272728
1779354470,22,,Aggregated,33.777778,0.000000,19,21,23,24,28,33,43,48,110,110,110,495,0,19,20.617054024242407,10.792416999999332,107.49324999999921,11226.09898989899
1779354471,24,,Aggregated,37.500000,0.000000,19,22,24,25,30,42,60,100,130,130,130,575,0,19,22.177251153043485,10.792416999999332,133.12729100000098,11187.895652173913
