Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779353386,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779353387,2,,Aggregated,0.000000,0.000000,20,22,29,29,44,71,71,71,71,71,71,12,0,18,24.75259374999999,11.7129170000001,71.096708,10344.25
1779353388,4,,Aggregated,0.000000,0.000000,20,23,25,25,36,44,71,71,71,71,71,26,0,19,22.13902242307692,10.726167000000064,71.096708,10506.923076923076
1779353389,6,,Aggregated,2.000000,0.000000,15,19,22,23,29,36,71,71,71,71,71,50,0,14,18.48039915999999,8.982000000000046,71.096708,10364.3
1779353390,8,,Aggregated,7.000000,0.000000,14,16,18,20,25,29,44,71,71,71,71,78,0,14,16.440006397435866,8.555916999999802,71.096708,10472.333333333334
1779353391,10,,Aggregated,9.333333,0.000000,13,15,16,17,22,27,36,44,71,71,71,114,0,13,15.05928654385963,8.549207999999808,71.096708,10286.754385964912
1779353392,12,,Aggregated,13.000000,0.000000,13,14,15,16,19,25,29,44,71,71,71,165,0,13,14.231160612121235,8.096832999999748,71.096708,10439.454545454546
1779353393,14,,Aggregated,16.000000,0.000000,13,14,15,16,18,23,29,36,71,71,71,212,0,13,13.71943692452831,7.9335839999998825,71.096708,10403.603773584906
1779353394,16,,Aggregated,19.666667,0.000000,12,14,15,16,19,23,29,36,71,71,71,273,0,12,13.741806948717958,7.814541000000119,71.096708,10466.758241758242
1779353395,18,,Aggregated,24.000000,0.000000,13,14,15,16,19,27,33,36,71,71,71,338,0,13,14.051506038461543,7.067832999998913,71.096708,10518.724852071005
1779353396,20,,Aggregated,26.750000,0.000000,13,14,15,16,19,27,36,44,81,81,81,414,0,13,14.270248086956526,7.067832999998913,81.10729200000044,10505.1038647343
1779353397,22,,Aggregated,30.666667,0.000000,13,14,15,16,19,25,36,42,81,81,81,501,0,13,14.186574255489012,6.9917919999991085,81.10729200000044,10686.91017964072
1779353398,24,,Aggregated,34.100000,0.000000,13,14,15,16,19,25,34,42,81,81,81,555,0,13,13.985457726126116,6.9917919999991085,81.10729200000044,10679.618018018018
1779353399,26,,Aggregated,41.200000,0.000000,13,15,16,17,25,71,740,850,950,950,950,617,0,13,43.45161810372771,6.9917919999991085,951.8752080000006,10759.363047001621
1779353400,28,,Aggregated,48.800000,0.000000,13,15,16,18,28,71,710,840,950,950,950,717,0,13,40.43553789539746,6.9917919999991085,951.8752080000006,10770.361227336123
1779353401,30,,Aggregated,52.700000,0.000000,13,15,17,18,32,63,680,840,950,950,950,830,0,13,37.49570717831324,6.9917919999991085,951.8752080000006,10817.598795180724
1779353403,32,,Aggregated,56.500000,0.000000,13,15,17,19,37,63,610,800,950,950,950,939,0,13,35.88043659105433,6.853374999998607,951.8752080000006,10883.698615548456
1779353404,34,,Aggregated,63.700000,0.000000,14,16,19,23,46,71,510,790,950,950,950,1051,0,14,35.86047558610848,6.853374999998607,951.8752080000006,10909.174119885824
1779353405,36,,Aggregated,71.200000,0.000000,14,17,22,29,57,86,450,760,950,950,950,1169,0,14,37.56700331907614,6.853374999998607,951.8752080000006,10880.173652694612
1779353406,38,,Aggregated,77.100000,0.000000,14,18,25,34,59,88,210,740,950,950,950,1291,0,14,37.35582239271886,6.853374999998607,951.8752080000006,10854.121611154143
1779353407,40,,Aggregated,89.300000,0.000000,15,21,34,44,73,110,200,710,950,950,950,1414,0,15,40.54188987977374,6.853374999998607,951.8752080000006,10848.256718528995
1779353408,42,,Aggregated,95.000000,0.000000,15,23,39,51,85,140,270,700,950,950,950,1529,0,15,43.84793176520608,6.853374999998607,951.8752080000006,10864.304120340092
1779353409,44,,Aggregated,99.900000,0.000000,16,28,46,59,110,150,260,680,950,950,950,1649,0,16,47.36745481928445,6.853374999998607,951.8752080000006,10868.739235900546
1779353410,46,,Aggregated,102.400000,0.000000,17,35,54,69,110,160,260,680,950,950,950,1780,0,17,50.072130565168536,6.853374999998607,951.8752080000006,10907.472471910112
1779353411,48,,Aggregated,109.300000,0.000000,18,40,61,74,130,170,250,540,950,950,950,1916,0,18,52.88564363152398,6.853374999998607,951.8752080000006,10890.795407098121
1779353412,50,,Aggregated,115.900000,0.000000,19,44,67,86,140,190,250,530,930,950,950,2041,0,19,56.39822359774609,6.853374999998607,951.8752080000006,10928.14061734444
1779353413,50,,Aggregated,119.300000,0.000000,20,47,70,93,150,200,300,730,930,950,950,2088,0,20,61.955535395593756,6.853374999998607,951.8752080000006,10917.730842911877
1779353414,50,,Aggregated,120.600000,0.000000,22,52,81,100,170,230,700,810,990,1200,1200,2203,0,22,74.39797276032671,6.853374999998607,1197.573375000001,10961.460735360872
1779353415,50,,Aggregated,114.800000,0.000000,25,57,90,110,190,260,680,800,990,1200,1200,2331,0,25,77.9848589613899,6.853374999998607,1197.573375000001,10918.797082797082
1779353416,50,,Aggregated,114.800000,0.000000,27,61,97,130,190,260,650,800,990,1200,1200,2461,0,27,80.04301332060135,6.853374999998607,1197.573375000001,10876.157659488013
1779353417,50,,Aggregated,116.100000,0.000000,28,67,100,140,200,260,610,790,990,1200,1200,2587,0,28,81.79791629338995,6.853374999998607,1197.573375000001,10890.626981059142
1779353418,50,,Aggregated,116.900000,0.000000,31,71,110,150,200,260,600,770,990,1200,1200,2708,0,31,83.7599479010339,6.853374999998607,1197.573375000001,10883.658419497784
1779353419,50,,Aggregated,117.000000,0.000000,33,74,120,150,200,250,590,770,990,1200,1200,2837,0,33,85.27512398660551,6.853374999998607,1197.573375000001,10870.76454000705
1779353420,50,,Aggregated,118.000000,0.000000,35,79,130,160,210,250,530,770,990,1200,1200,2956,0,35,87.33107745635992,6.853374999998607,1197.573375000001,10899.405615696887
1779353421,50,,Aggregated,118.500000,0.000000,37,83,140,160,210,250,510,760,950,1200,1200,3089,0,37,88.5498859951441,6.853374999998607,1197.573375000001,10883.62058918744
1779353422,50,,Aggregated,117.600000,0.000000,39,89,140,160,210,250,450,760,950,1200,1200,3223,0,39,89.49065660812903,6.853374999998607,1197.573375000001,10860.78156996587
1779353423,50,,Aggregated,117.800000,0.000000,41,94,140,170,210,260,420,760,950,1200,1200,3343,0,41,91.12183246993717,6.853374999998607,1197.573375000001,10873.186957822316
1779353424,50,,Aggregated,118.100000,0.000000,43,97,150,170,210,260,390,750,950,1200,1200,3468,0,43,92.31895959111885,6.853374999998607,1197.573375000001,10876.446943483275
1779353425,50,,Aggregated,125.000000,0.000000,45,100,150,170,220,260,390,740,950,1200,1200,3597,0,45,93.55779905365587,6.853374999998607,1197.573375000001,10893.009730330832
1779353426,50,,Aggregated,126.300000,0.000000,47,110,150,170,220,260,360,740,950,1200,1200,3730,0,47,94.292870116354,6.853374999998607,1197.573375000001,10892.926809651475
1779353427,50,,Aggregated,125.900000,0.000000,48,110,150,170,210,260,340,740,950,1200,1200,3855,0,48,94.53031371439701,6.853374999998607,1197.573375000001,10901.272373540856
1779353428,50,,Aggregated,125.700000,0.000000,50,110,150,180,220,260,330,740,950,1200,1200,3985,0,50,95.30459057791735,6.853374999998607,1197.573375000001,10892.182685069009
1779353429,50,,Aggregated,126.300000,0.000000,51,110,160,180,220,260,310,730,950,1200,1200,4111,0,51,96.5244037122356,6.853374999998607,1197.573375000001,10884.889321333008
1779353430,50,,Aggregated,127.000000,0.000000,53,110,160,180,220,260,310,730,950,1200,1200,4234,0,53,96.76147136206917,6.853374999998607,1197.573375000001,10908.046055739254
1779353431,50,,Aggregated,126.700000,0.000000,54,120,160,180,220,260,350,730,950,1200,1200,4274,0,54,98.92802997753883,6.853374999998607,1197.573375000001,10915.8516612073
1779353432,50,,Aggregated,127.300000,0.000000,55,120,160,180,220,270,580,780,1000,1200,1200,4415,0,55,103.39520312298997,6.853374999998607,1197.573375000001,10925.811778029445
1779353433,50,,Aggregated,117.600000,0.000000,56,120,160,180,220,260,540,770,1000,1200,1200,4542,0,56,103.57856008564528,6.853374999998607,1197.573375000001,10929.682518714222
1779353434,50,,Aggregated,118.800000,0.000000,57,130,160,180,220,260,520,770,1000,1200,1200,4670,0,57,104.0086313505355,6.853374999998607,1197.573375000001,10952.065524625268
1779353435,50,,Aggregated,118.800000,0.000000,59,130,170,190,220,270,510,770,1000,1200,1200,4760,0,59,105.11121477500014,6.853374999998607,1197.573375000001,10967.783403361345
1779353436,50,,Aggregated,119.600000,0.000000,61,130,170,190,230,290,650,780,1000,1200,1200,4851,0,61,110.27061666749144,6.853374999998607,1197.573375000001,10955.877757163471
1779353437,50,,Aggregated,117.100000,0.000000,61,130,170,190,230,280,650,770,1000,1200,1200,4982,0,61,109.70389472139739,6.853374999998607,1197.573375000001,10939.076876756322
1779353438,50,,Aggregated,112.200000,0.000000,62,130,170,190,230,280,630,770,1000,1200,1200,5122,0,62,109.92174008551386,6.853374999998607,1197.573375000001,10916.136470128857
1779353439,50,,Aggregated,112.600000,0.000000,63,130,170,190,230,280,620,770,1000,1200,1200,5259,0,63,109.49540308195519,6.853374999998607,1197.573375000001,10910.7708689865
1779353440,50,,Aggregated,112.700000,0.000000,64,130,170,190,230,280,610,760,1000,1200,1200,5379,0,64,109.9593251860945,6.853374999998607,1197.573375000001,10901.664435768731
1779353441,50,,Aggregated,114.200000,0.000000,66,130,170,190,230,280,600,760,1000,1200,1200,5508,0,65,110.13245102069769,6.853374999998607,1197.573375000001,10896.521604938273
1779353442,50,,Aggregated,113.700000,0.000000,66,140,170,190,230,280,590,760,1000,1200,1200,5639,0,66,110.3032708320629,6.853374999998607,1197.573375000001,10888.56162440149
1779353443,50,,Aggregated,122.800000,0.000000,67,140,170,190,230,270,590,760,1000,1200,1200,5770,0,67,110.35808920745282,6.853374999998607,1197.573375000001,10891.140727902946
1779353444,50,,Aggregated,121.600000,0.000000,67,140,170,190,230,270,590,760,1000,1200,1200,5902,0,67,110.1015556616406,6.853374999998607,1197.573375000001,10890.997627922738
1779353445,50,,Aggregated,122.100000,0.000000,68,140,170,190,230,270,580,750,1000,1200,1200,6026,0,68,110.70812222270217,6.853374999998607,1197.573375000001,10880.551277796216
