Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779312578,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779312579,2,,Aggregated,0.000000,0.000000,21,22,27,27,31,31,31,31,31,31,31,10,0,20,19.795695800000043,8.069709000000147,30.772042,8835.2
1779312580,4,,Aggregated,0.000000,0.000000,19,23,27,27,43,46,55,55,55,55,55,26,0,17,20.57913619230771,7.578333999999742,55.277041999999945,10015.076923076924
1779312581,6,,Aggregated,0.000000,0.000000,15,19,23,26,32,46,55,55,55,55,55,36,0,14,18.208295111111145,7.578333999999742,55.277041999999945,10151.305555555555
1779312582,8,,Aggregated,10.000000,0.000000,17,26,32,46,760,1000,1100,1100,1100,1100,1100,47,0,17,153.53905231914894,7.578333999999742,1064.7501669999997,9942.851063829787
1779312583,10,,Aggregated,12.000000,0.000000,16,27,220,530,630,920,1000,1100,1100,1100,1100,71,0,16,177.12416373239438,7.578333999999742,1064.7501669999997,9992.366197183099
1779312584,12,,Aggregated,11.250000,0.000000,12,15,19,27,560,640,1000,1000,1100,1100,1100,122,0,12,107.4308900491803,7.265624999999609,1064.7501669999997,9933.311475409837
1779312585,14,,Aggregated,11.600000,0.000000,11,13,15,17,220,600,920,1000,1100,1100,1100,173,0,11,78.75545643352599,5.278584000000031,1064.7501669999997,10033.624277456647
1779312586,16,,Aggregated,17.500000,0.000000,11,12,14,15,27,570,760,1000,1100,1100,1100,237,0,11,60.15428921940927,5.278584000000031,1064.7501669999997,10028.135021097047
1779312587,18,,Aggregated,21.857143,0.000000,10,11,13,14,19,470,640,920,1100,1100,1100,303,0,10,48.955982676567686,4.877916999999954,1064.7501669999997,10176.075907590759
1779312588,20,,Aggregated,27.125000,0.000000,10,11,12,13,17,55,630,920,1100,1100,1100,380,0,10,40.97803552631583,4.877916999999954,1064.7501669999997,10193.481578947369
1779312589,22,,Aggregated,30.666667,0.000000,10,11,12,13,16,27,570,760,1100,1100,1100,463,0,10,35.36118421598277,4.877916999999954,1064.7501669999997,10302.250539956804
1779312590,24,,Aggregated,34.900000,0.000000,10,11,12,13,17,27,570,720,1100,1100,1100,533,0,10,32.261480527204554,4.877916999999954,1064.7501669999997,10394.242026266416
1779312591,26,,Aggregated,42.800000,0.000000,10,11,13,14,24,540,680,820,1100,1100,1100,593,0,10,53.81304475379433,4.877916999999954,1064.7501669999997,10435.450252951096
1779312592,28,,Aggregated,49.500000,0.000000,10,11,13,14,20,460,660,770,1100,1100,1100,699,0,10,47.193782244635216,4.877916999999954,1064.7501669999997,10530.396280400571
1779312593,30,,Aggregated,51.700000,0.000000,10,11,12,13,17,260,640,760,1100,1100,1100,816,0,9,41.67114666053923,4.877916999999954,1064.7501669999997,10603.417892156862
1779312594,32,,Aggregated,61.600000,0.000000,9,11,12,13,17,32,630,720,1100,1100,1100,939,0,9,37.3536610340788,4.877916999999954,1064.7501669999997,10497.404685835996
1779312595,34,,Aggregated,71.300000,0.000000,9,11,12,13,17,31,610,720,1000,1100,1100,1072,0,9,34.198606654850664,4.877916999999954,1064.7501669999997,10550.976679104477
1779312596,36,,Aggregated,78.600000,0.000000,9,11,12,13,16,28,570,670,1000,1100,1100,1209,0,9,31.32074958147222,4.558374999998449,1064.7501669999997,10551.614557485525
1779312597,38,,Aggregated,86.300000,0.000000,9,11,12,13,17,29,570,660,1000,1100,1100,1349,0,9,29.37580361156407,4.558374999998449,1064.7501669999997,10517.627872498148
1779312598,40,,Aggregated,94.200000,0.000000,9,11,12,13,17,31,540,660,1000,1100,1100,1497,0,9,27.8000026873747,4.558374999998449,1064.7501669999997,10547.50501002004
1779312599,42,,Aggregated,101.900000,0.000000,9,11,12,13,18,31,470,640,1000,1100,1100,1655,0,9,26.26303511178243,4.2423750000004645,1064.7501669999997,10506.876132930514
1779312600,44,,Aggregated,108.800000,0.000000,9,11,13,14,22,45,430,630,1000,1100,1100,1806,0,9,26.15946854485045,4.2423750000004645,1064.7501669999997,10541.993355481727
1779312601,46,,Aggregated,115.900000,0.000000,9,11,13,14,25,48,360,630,1000,1100,1100,1972,0,9,25.797090997464448,4.2423750000004645,1064.7501669999997,10546.341277890466
1779312602,48,,Aggregated,123.600000,0.000000,10,12,14,17,39,68,220,610,1000,1100,1100,2115,0,10,28.089196408510585,4.2423750000004645,1064.7501669999997,10514.539007092199
