Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777193799,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777193800,2,,Aggregated,0.000000,0.000000,31,33,33,41,45,45,45,45,45,45,45,9,0,31,30.551930555555575,17.560250000000053,45.03433400000001,11030.0
1777193801,4,,Aggregated,0.000000,0.000000,21,30,31,33,45,74,80,80,80,80,80,25,0,21,26.068813320000018,8.79195800000021,80.49391700000008,9782.2
1777193802,6,,Aggregated,5.000000,0.000000,14,18,20,27,33,45,74,80,80,80,80,53,0,14,19.29395275471699,8.314083000000139,80.49391700000008,9996.830188679245
1777193803,8,,Aggregated,8.500000,0.000000,13,17,19,20,30,41,74,80,80,80,80,81,0,13,17.78917841975307,8.314083000000139,80.49391700000008,10284.308641975309
1777193804,10,,Aggregated,13.000000,0.000000,13,16,19,20,31,53,64,74,80,80,80,115,0,13,17.953010478260857,8.314083000000139,80.49391700000008,10215.382608695652
1777193805,12,,Aggregated,16.250000,0.000000,13,17,19,20,41,80,130,190,260,260,260,158,0,12,22.50082012025316,8.206833000000024,259.4012499999998,10252.658227848102
1777193806,14,,Aggregated,19.400000,0.000000,13,16,18,20,33,62,120,140,260,260,260,210,0,13,20.6306555238095,7.6713330000002244,259.4012499999998,10310.404761904761
1777193807,16,,Aggregated,23.166667,0.000000,13,17,19,21,34,57,85,140,260,260,260,275,0,13,20.240287556363647,6.866958999999895,259.4012499999998,10411.603636363636
1777193808,18,,Aggregated,26.428571,0.000000,13,16,18,20,33,49,84,130,260,260,260,338,0,13,19.10395498224856,6.866958999999895,259.4012499999998,10364.153846153846
1777193809,20,,Aggregated,29.625000,0.000000,14,18,21,28,48,69,85,120,260,260,260,416,0,14,22.155871283653866,6.866958999999895,259.4012499999998,10438.1875
1777193810,22,,Aggregated,33.777778,0.000000,14,19,30,38,65,84,180,210,260,260,260,483,0,14,27.98148886542447,6.866958999999895,259.4012499999998,10482.159420289856
1777193811,24,,Aggregated,37.700000,0.000000,15,24,37,48,71,92,150,200,260,260,260,561,0,15,30.875051459893076,6.866958999999895,259.4012499999998,10534.8752228164
1777193812,25,,Aggregated,44.000000,0.000000,17,32,48,57,81,94,150,200,260,260,260,641,0,17,34.12249998595946,6.866958999999895,259.4012499999998,10713.854914196569
1777193813,25,,Aggregated,49.700000,0.000000,18,36,52,63,85,96,150,190,260,260,260,720,0,18,36.2381146916667,6.866958999999895,259.4012499999998,10634.206944444444
1777193814,25,,Aggregated,55.700000,0.000000,19,40,56,65,90,130,190,210,290,290,290,789,0,19,39.75538334093795,6.58320800000034,290.19387499999993,10595.210392902409
1777193815,25,,Aggregated,61.100000,0.000000,20,44,61,71,96,190,330,500,700,700,700,839,0,20,51.739056811680605,6.58320800000034,702.4089580000012,10602.57926102503
1777193816,25,,Aggregated,65.000000,0.000000,22,48,63,73,97,180,320,480,700,700,700,915,0,22,51.59619389398911,6.58320800000034,702.4089580000012,10681.395628415301
1777193817,25,,Aggregated,65.900000,0.000000,23,49,64,77,99,170,290,480,700,700,700,989,0,23,51.79716611223463,6.58320800000034,702.4089580000012,10724.699696663296
1777193818,25,,Aggregated,69.100000,0.000000,25,50,66,80,110,200,290,440,680,700,700,1061,0,25,54.710506467483576,6.58320800000034,702.4089580000012,10717.020735155515
1777193819,25,,Aggregated,71.300000,0.000000,28,52,68,80,110,190,290,440,680,700,700,1138,0,28,55.03129956414771,6.58320800000034,702.4089580000012,10698.415641476275
1777193820,25,,Aggregated,71.400000,0.000000,29,55,69,80,110,180,280,430,680,700,700,1220,0,29,54.89105607295088,6.58320800000034,702.4089580000012,10626.04918032787
1777193821,25,,Aggregated,72.200000,0.000000,30,56,71,83,120,190,280,430,680,700,700,1285,0,30,56.42910547159541,6.58320800000034,702.4089580000012,10614.105836575876
1777193822,25,,Aggregated,73.200000,0.000000,31,56,70,82,120,190,280,430,680,700,700,1369,0,31,56.209204731190745,6.58320800000034,702.4089580000012,10583.81738495252
1777193823,25,,Aggregated,73.900000,0.000000,32,57,74,84,120,180,280,400,680,700,700,1443,0,32,57.124035013860095,6.58320800000034,702.4089580000012,10637.704781704782
1777193824,25,,Aggregated,72.900000,0.000000,33,57,73,83,120,180,280,390,680,700,700,1531,0,33,56.37369961201833,6.58320800000034,702.4089580000012,10585.785107772697
1777193825,25,,Aggregated,72.900000,0.000000,34,58,74,84,120,190,280,380,680,700,700,1607,0,34,57.41174962974496,6.58320800000034,702.4089580000012,10576.944617299316
1777193826,25,,Aggregated,74.000000,0.000000,35,60,75,85,120,180,270,380,680,700,700,1683,0,35,57.54625432798582,6.58320800000034,702.4089580000012,10610.224004753416
1777193827,25,,Aggregated,76.700000,0.000000,35,59,74,84,120,180,270,360,680,700,700,1769,0,35,56.60196237987572,6.58320800000034,702.4089580000012,10607.350480497456
1777193828,25,,Aggregated,76.500000,0.000000,35,59,74,83,110,170,270,360,680,700,700,1847,0,35,56.25108721061191,6.58320800000034,702.4089580000012,10630.378451543043
1777193829,25,,Aggregated,77.300000,0.000000,35,59,75,85,120,190,280,380,680,700,700,1913,0,35,58.04469920282286,6.58320800000034,702.4089580000012,10643.78829064297
1777193830,25,,Aggregated,78.600000,0.000000,37,60,75,85,120,180,280,380,680,700,700,1995,0,37,58.14526668421061,6.58320800000034,702.4089580000012,10657.69172932331
1777193831,25,,Aggregated,76.500000,0.000000,37,60,75,84,120,180,280,360,660,700,700,2073,0,37,57.81847575639181,6.58320800000034,702.4089580000012,10665.10805595755
1777193832,25,,Aggregated,77.100000,0.000000,38,61,75,85,120,180,280,360,660,700,700,2151,0,38,57.779502495583586,6.58320800000034,702.4089580000012,10670.32450023245
1777193833,25,,Aggregated,77.800000,0.000000,39,62,76,85,120,190,280,350,660,700,700,2228,0,39,58.719093428635674,6.58320800000034,702.4089580000012,10651.317324955116
