Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779635687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779635688,2,,Aggregated,0.000000,0.000000,17,17,19,23,41,41,41,41,41,41,41,10,0,16,17.952374900000002,7.425916999999949,41.385291999999964,9708.0
1779635689,4,,Aggregated,0.000000,0.000000,15,17,22,23,24,24,41,41,41,41,41,24,0,15,16.512008625000032,7.425916999999949,41.385291999999964,8662.291666666666
1779635690,6,,Aggregated,6.000000,0.000000,13,16,17,18,23,24,41,41,41,41,41,46,0,13,14.521990934782643,6.759124999999866,41.385291999999964,8490.434782608696
1779635691,8,,Aggregated,10.500000,0.000000,12,14,16,17,22,24,27,41,41,41,41,75,0,12,13.135659973333347,5.672040999999961,41.385291999999964,8600.4
1779635692,10,,Aggregated,13.000000,0.000000,11,13,15,15,19,24,25,27,41,41,41,111,0,11,12.01600826126125,4.71579199999983,41.385291999999964,8212.09009009009
1779635693,12,,Aggregated,16.500000,0.000000,10,13,14,15,17,23,24,27,41,41,41,157,0,10,11.478808904458612,4.462959000000488,41.385291999999964,8189.248407643312
1779635694,14,,Aggregated,19.600000,0.000000,10,12,13,14,17,21,24,25,41,41,41,210,0,10,10.911569438095254,4.105540999999491,41.385291999999964,8344.314285714287
1779635695,16,,Aggregated,23.666667,0.000000,10,12,13,14,17,21,24,25,41,41,41,274,0,10,11.034769605839436,4.105540999999491,41.385291999999964,8511.970802919708
1779635696,18,,Aggregated,27.285714,0.000000,10,12,13,14,17,19,23,24,41,41,41,341,0,10,10.712055222873921,4.105540999999491,41.385291999999964,8653.82991202346
1779635697,20,,Aggregated,31.625000,0.000000,9,12,13,14,17,19,23,24,41,41,41,418,0,9,10.510900119617236,4.105540999999491,41.385291999999964,8512.466507177034
1779635698,22,,Aggregated,35.111111,0.000000,9,11,13,13,16,19,23,24,220,220,220,479,0,9,10.734458515657655,4.105540999999491,222.19124999999985,8496.772442588726
1779635699,24,,Aggregated,38.900000,0.000000,9,11,13,14,17,24,180,230,300,300,300,572,0,9,16.299125087412612,3.925208000000069,302.69341599999854,8496.148601398601
1779635700,26,,Aggregated,46.800000,0.000000,9,12,13,14,18,26,170,230,300,300,300,672,0,9,15.908265395833366,3.925208000000069,302.69341599999854,8518.901785714286
1779635701,28,,Aggregated,52.000000,0.000000,9,11,13,14,18,26,94,230,300,300,300,772,0,9,15.275881110103644,3.925208000000069,302.69341599999854,8681.301813471502
1779635702,30,,Aggregated,59.500000,0.000000,9,12,13,14,18,26,92,220,300,300,300,870,0,9,14.969499391954,3.925208000000069,302.69341599999854,8770.271264367817
1779635703,32,,Aggregated,66.900000,0.000000,9,12,14,15,21,35,100,190,300,300,300,983,0,9,15.815986911495424,3.925208000000069,302.69341599999854,8862.250254323499
1779635704,34,,Aggregated,73.700000,0.000000,10,13,15,17,34,73,110,180,280,300,300,1091,0,10,18.751628902841414,3.925208000000069,302.69341599999854,8914.492208982585
1779635705,36,,Aggregated,80.300000,0.000000,10,14,17,23,54,87,120,170,280,300,300,1213,0,10,21.74482224567184,3.925208000000069,302.69341599999854,8867.839241549877
1779635706,38,,Aggregated,86.600000,0.000000,11,15,21,29,64,95,160,200,300,300,300,1330,0,11,24.71551598421048,3.925208000000069,302.9007919999991,8880.86090225564
1779635707,40,,Aggregated,91.600000,0.000000,11,15,21,29,59,92,150,190,300,300,300,1471,0,11,24.033199277362282,3.7737920000004976,302.9007919999991,8883.27396329028
1779635708,42,,Aggregated,96.200000,0.000000,11,16,25,35,77,110,170,190,300,300,300,1590,0,11,27.273294197484233,3.7737920000004976,302.9007919999991,8928.453459119497
1779635709,44,,Aggregated,103.100000,0.000000,12,18,33,47,91,140,180,220,300,300,300,1708,0,12,31.77002462704915,3.7737920000004976,302.9007919999991,8967.653395784544
1779635710,46,,Aggregated,107.700000,0.000000,13,24,44,62,100,150,190,220,300,300,300,1843,0,13,35.817636521975,3.7737920000004976,302.9007919999991,9020.727618014107
1779635711,48,,Aggregated,111.600000,0.000000,14,27,49,64,100,150,190,210,300,300,300,1995,0,14,37.05734765363405,3.7737920000004976,302.9007919999991,8995.071177944863
1779635712,50,,Aggregated,115.100000,0.000000,15,33,59,75,110,150,190,220,290,300,300,2122,0,15,40.774165265315645,3.7737920000004976,302.9007919999991,9009.388784165882
1779635713,50,,Aggregated,120.800000,0.000000,16,40,68,85,130,170,210,260,370,400,400,2248,0,16,45.83734003514223,3.7737920000004976,396.0878749999992,9042.418149466192
