Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779315357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779315358,2,,Aggregated,0.000000,0.000000,29,30,33,33,35,35,35,35,35,35,35,8,0,27,24.711015624999977,10.579832999999983,35.337707999999914,9209.875
1779315359,4,,Aggregated,0.000000,0.000000,18,25,27,29,30,33,35,35,35,35,35,23,0,18,19.622525347826066,8.448374999999952,35.337707999999914,10439.782608695652
1779315360,6,,Aggregated,3.000000,0.000000,16,18,20,25,29,30,35,35,35,35,35,50,0,16,17.200901760000022,8.448374999999952,35.337707999999914,10546.74
1779315361,8,,Aggregated,8.500000,0.000000,15,17,19,21,27,30,35,45,45,45,45,75,0,15,16.936557839999995,7.365832999999711,44.56104199999977,10367.173333333334
1779315362,10,,Aggregated,11.666667,0.000000,14,16,17,18,25,29,33,35,45,45,45,112,0,13,14.665535401785732,6.533667000000243,44.56104199999977,10019.44642857143
1779315363,12,,Aggregated,14.750000,0.000000,13,15,16,17,20,27,30,35,45,45,45,162,0,13,13.799314333333356,6.533667000000243,44.56104199999977,10043.62962962963
1779315364,14,,Aggregated,18.400000,0.000000,13,15,16,17,21,25,29,33,45,45,45,211,0,13,13.808782009478675,6.533667000000243,44.56104199999977,10144.11374407583
1779315365,16,,Aggregated,22.666667,0.000000,12,14,16,17,20,26,29,33,45,45,45,271,0,12,13.504498018450182,5.956541999999843,44.56104199999977,10325.955719557196
1779315366,18,,Aggregated,25.857143,0.000000,12,14,16,17,21,27,30,33,51,51,51,330,0,12,13.552944830303044,5.860333999999412,50.840958000000214,10455.939393939394
1779315367,20,,Aggregated,29.750000,0.000000,12,14,16,17,20,26,30,32,51,51,51,407,0,12,13.263402648648654,5.860333999999412,50.840958000000214,10546.405405405405
1779315368,22,,Aggregated,32.888889,0.000000,12,14,15,16,19,25,29,32,51,51,51,492,0,12,12.862241119918687,5.860333999999412,50.840958000000214,10523.873983739837
1779315369,24,,Aggregated,36.200000,0.000000,11,13,14,16,18,24,28,31,51,51,51,587,0,11,12.416502991482094,5.497000000000085,50.840958000000214,10441.47189097104
1779315370,26,,Aggregated,44.100000,0.000000,11,13,15,16,20,27,540,720,830,830,830,613,0,11,27.647557313213685,5.497000000000085,826.473292000001,10399.991843393149
1779315371,28,,Aggregated,51.500000,0.000000,11,13,15,16,21,32,750,810,910,910,910,713,0,11,39.04668929733518,5.164167000000219,905.123957999999,10379.799438990181
1779315372,30,,Aggregated,56.400000,0.000000,11,14,15,17,26,600,790,850,910,910,910,747,0,11,55.294750293172676,5.164167000000219,905.123957999999,10359.607764390898
1779315373,32,,Aggregated,59.100000,0.000000,12,14,17,20,68,600,790,850,950,950,950,851,0,12,61.948244482961215,5.164167000000219,950.3301660000005,10491.477085781433
1779315374,34,,Aggregated,63.500000,0.000000,12,15,18,22,71,530,770,850,950,950,950,960,0,12,59.78332779062498,5.164167000000219,950.3301660000005,10478.965625
1779315375,36,,Aggregated,65.200000,0.000000,12,14,17,20,55,310,760,850,950,950,950,1097,0,12,53.77655204466725,5.164167000000219,950.3301660000005,10570.257976298997
1779315376,38,,Aggregated,70.900000,0.000000,12,14,17,19,48,240,750,840,950,950,950,1234,0,12,49.22041512560773,5.044249999997419,950.3301660000005,10607.55429497569
1779315377,40,,Aggregated,76.800000,0.000000,12,14,17,19,48,200,720,830,950,950,950,1370,0,12,46.284932040875866,5.044249999997419,950.3301660000005,10634.881751824818
1779315378,42,,Aggregated,85.000000,0.000000,12,15,19,25,71,180,700,810,950,950,950,1502,0,12,48.082705241011965,5.044249999997419,950.3301660000005,10646.075233022637
1779315379,44,,Aggregated,92.800000,0.000000,13,17,24,36,98,180,700,810,950,950,950,1628,0,13,50.03853459029483,5.044249999997419,950.3301660000005,10647.417076167076
1779315380,46,,Aggregated,96.800000,0.000000,14,19,35,56,110,180,690,790,950,950,950,1755,0,14,52.38503431566949,5.044249999997419,950.3301660000005,10622.882621082621
1779315381,48,,Aggregated,102.000000,0.000000,14,23,46,65,110,180,660,790,950,950,950,1889,0,14,54.071449095817925,5.044249999997419,950.3301660000005,10610.603493912124
1779315382,50,,Aggregated,108.600000,0.000000,15,29,59,82,130,190,630,760,910,950,950,2011,0,15,58.48483565937354,5.044249999997419,950.3301660000005,10630.238687220288
