Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777195375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777195376,2,,Aggregated,0.000000,0.000000,29,33,34,39,81,81,81,81,81,81,81,9,0,29,30.68284722222222,12.054124999999916,80.56537500000016,7723.888888888889
1777195377,4,,Aggregated,0.000000,0.000000,22,28,32,33,34,39,81,81,81,81,81,24,0,19,25.339848875000012,11.63633300000022,80.56537500000016,8497.958333333334
1777195378,6,,Aggregated,5.000000,0.000000,19,22,27,28,34,37,81,81,81,81,81,46,0,18,21.904492673913065,10.726625000000212,80.56537500000016,10043.217391304348
1777195379,8,,Aggregated,9.000000,0.000000,17,21,22,25,29,34,39,81,81,81,81,73,0,17,19.982425739726054,10.726625000000212,80.56537500000016,10134.643835616438
1777195380,10,,Aggregated,12.333333,0.000000,17,19,22,24,33,38,58,65,81,81,81,108,0,16,19.69911453703705,9.572667000000479,80.56537500000016,10295.648148148148
1777195381,12,,Aggregated,16.000000,0.000000,16,18,21,22,33,42,62,65,81,81,81,156,0,16,19.467540602564107,8.587957999999674,80.56537500000016,10235.634615384615
1777195382,14,,Aggregated,18.600000,0.000000,15,18,20,22,29,38,61,62,81,81,81,202,0,15,18.411366549504947,8.587957999999674,80.56537500000016,10066.742574257425
1777195383,16,,Aggregated,22.333333,0.000000,15,18,21,22,38,81,120,170,260,260,260,259,0,15,23.88448487258689,8.41783299999932,260.20708300000007,10035.760617760618
1777195384,18,,Aggregated,26.428571,0.000000,15,17,20,22,33,62,110,160,260,260,260,315,0,15,22.29939496825396,7.7438330000010325,260.20708300000007,9939.33015873016
1777195385,20,,Aggregated,28.750000,0.000000,15,17,19,22,33,65,100,160,260,260,260,392,0,15,21.780133607142837,7.7438330000010325,260.20708300000007,10052.464285714286
1777195386,22,,Aggregated,32.555556,0.000000,15,17,20,22,41,75,100,130,260,260,260,467,0,15,23.02699331049246,7.7438330000010325,260.20708300000007,10084.516059957174
1777195387,24,,Aggregated,35.800000,0.000000,15,17,20,22,40,71,100,160,260,260,260,544,0,15,23.297095523897013,7.7438330000010325,260.20708300000007,10106.183823529413
1777195388,26,,Aggregated,42.700000,0.000000,15,19,22,28,58,79,100,130,260,260,260,633,0,15,25.085324796208504,7.7438330000010325,260.20708300000007,10215.402843601896
1777195389,28,,Aggregated,49.500000,0.000000,16,19,25,30,58,77,100,120,260,260,260,716,0,16,25.405795931564203,7.7438330000010325,260.20708300000007,10218.871508379889
1777195390,30,,Aggregated,56.100000,0.000000,16,21,28,37,71,98,220,260,400,400,400,809,0,16,32.14564777997524,7.7438330000010325,395.8812079999987,10369.966625463536
1777195391,32,,Aggregated,62.400000,0.000000,17,24,37,51,89,120,210,260,400,400,400,902,0,17,36.42238277605318,7.7438330000010325,395.8812079999987,10342.707317073171
1777195392,34,,Aggregated,67.000000,0.000000,18,31,47,57,91,120,210,260,390,400,400,1008,0,18,38.18717734325391,7.7438330000010325,395.8812079999987,10502.686507936507
1777195393,36,,Aggregated,72.900000,0.000000,19,35,51,62,97,130,200,250,390,400,400,1119,0,19,40.26570007059865,7.7438330000010325,395.8812079999987,10553.54602323503
1777195394,38,,Aggregated,77.600000,0.000000,20,37,53,64,97,120,180,250,390,400,400,1237,0,20,41.0720793338722,7.7438330000010325,395.8812079999987,10580.184316895715
1777195395,40,,Aggregated,84.100000,0.000000,23,43,62,73,100,140,200,250,390,400,400,1350,0,23,45.47250744814803,7.7438330000010325,395.8812079999987,10574.581481481482
1777195396,42,,Aggregated,88.700000,0.000000,26,52,71,87,120,180,260,310,400,690,690,1439,0,26,53.37281452327995,7.7438330000010325,688.0176670000004,10604.567060458652
1777195397,44,,Aggregated,93.800000,0.000000,30,57,80,94,130,190,260,310,400,690,690,1558,0,30,57.163648489088494,7.7438330000010325,688.0176670000004,10576.775994865211
1777195398,46,,Aggregated,96.800000,0.000000,35,64,87,99,150,190,260,310,400,690,690,1672,0,35,61.08226899641142,7.7438330000010325,688.0176670000004,10619.726076555024
1777195399,48,,Aggregated,98.900000,0.000000,39,71,96,110,170,220,300,350,530,690,690,1778,0,39,67.76705064679412,7.7438330000010325,688.0176670000004,10658.583239595051
1777195400,50,,Aggregated,101.400000,0.000000,43,76,98,110,170,210,300,330,530,690,690,1901,0,43,70.23717375170956,7.7438330000010325,688.0176670000004,10671.977380326143
1777195401,52,,Aggregated,103.500000,0.000000,48,82,100,120,180,210,300,330,470,690,690,2031,0,48,73.3137336760216,7.7438330000010325,688.0176670000004,10680.157557853274
1777195402,54,,Aggregated,107.400000,0.000000,51,86,110,120,180,220,290,330,470,690,690,2104,0,51,75.59753371387828,7.7438330000010325,688.0176670000004,10703.938212927756
1777195403,56,,Aggregated,110.600000,0.000000,56,93,110,130,190,260,400,530,780,870,870,2258,0,55,85.50071380336574,7.7438330000010325,865.3564580000009,10699.244906997343
1777195404,58,,Aggregated,113.400000,0.000000,59,98,120,140,200,280,400,510,780,870,870,2381,0,59,90.69460890718173,7.7438330000010325,865.3564580000009,10717.266274674506
1777195405,60,,Aggregated,111.700000,0.000000,65,100,130,150,210,300,410,500,780,870,870,2505,0,65,95.80782071656672,7.7438330000010325,865.3564580000009,10730.518562874251
1777195406,62,,Aggregated,113.800000,0.000000,69,100,140,160,220,300,400,490,780,870,870,2660,0,69,98.70393768045108,7.7438330000010325,865.3564580000009,10708.23947368421
1777195407,64,,Aggregated,115.700000,0.000000,71,110,140,160,230,290,400,490,780,870,870,2809,0,71,100.63198004271982,7.7438330000010325,865.3564580000009,10677.985404058383
1777195408,66,,Aggregated,118.700000,0.000000,73,110,150,170,240,300,390,480,780,870,870,2945,0,73,104.06648844685914,7.7438330000010325,865.3564580000009,10659.361629881154
