Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777995795,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777995796,2,,Aggregated,0.000000,0.000000,26,27,29,29,30,30,30,30,30,30,30,10,0,22,24.180833200000016,16.192916999999973,29.767416000000104,10273.1
1777995797,4,,Aggregated,0.000000,0.000000,22,26,28,29,30,32,33,33,33,33,33,24,0,21,22.276458208333366,10.321708000000207,32.61900000000018,10854.666666666666
1777995798,6,,Aggregated,3.000000,0.000000,19,23,25,27,29,30,33,33,33,33,33,47,0,19,20.00683687234041,10.222708999999774,32.61900000000018,11007.255319148937
1777995799,8,,Aggregated,7.000000,0.000000,16,19,22,24,27,29,32,33,33,33,33,76,0,16,17.774394184210504,8.062167000000287,32.61900000000018,10911.171052631578
1777995800,10,,Aggregated,10.666667,0.000000,15,17,19,21,25,28,30,32,33,33,33,113,0,15,16.137394159291997,8.062167000000287,32.61900000000018,10704.283185840708
1777995801,12,,Aggregated,13.500000,0.000000,14,16,18,19,24,27,29,32,33,33,33,160,0,14,15.23682187499998,6.773708999999961,32.61900000000018,10601.28125
1777995802,14,,Aggregated,17.000000,0.000000,14,16,17,18,22,26,29,30,33,33,33,213,0,14,14.673434647887317,6.773708999999961,32.61900000000018,10775.88262910798
1777995803,16,,Aggregated,21.000000,0.000000,13,15,17,18,20,25,28,30,33,33,33,274,0,13,14.167290894160592,6.773708999999961,32.61900000000018,10736.897810218978
1777995804,18,,Aggregated,25.000000,0.000000,13,15,16,17,20,24,28,30,33,33,33,341,0,13,13.760734489736086,6.773708999999961,32.61900000000018,10639.472140762464
1777995805,20,,Aggregated,28.375000,0.000000,12,14,16,17,20,23,27,29,33,33,33,419,0,12,13.371820715990467,6.773708999999961,32.61900000000018,10611.680190930787
1777995806,22,,Aggregated,32.444444,0.000000,12,14,16,17,19,22,27,30,38,38,38,502,0,12,13.21375740239043,6.773708999999961,37.783707999999194,10701.48406374502
1777995807,24,,Aggregated,35.700000,0.000000,12,14,16,17,19,23,29,38,100,100,100,585,0,12,13.509388186324776,6.773708999999961,102.340667,10720.109401709402
1777995808,26,,Aggregated,43.100000,0.000000,12,14,15,16,19,21,28,37,100,100,100,693,0,12,13.353489076479041,6.773708999999961,102.340667,10696.128427128428
1777995809,28,,Aggregated,51.100000,0.000000,12,14,15,16,19,21,27,33,100,100,100,799,0,12,13.143531827284065,6.773708999999961,102.340667,10648.664580725906
1777995810,30,,Aggregated,58.200000,0.000000,11,14,15,16,18,21,27,32,100,100,100,898,0,11,12.974811730512213,6.773708999999961,102.340667,10737.695991091314
1777995811,32,,Aggregated,65.900000,0.000000,11,14,15,16,18,21,27,30,84,100,100,1016,0,11,12.935268474409419,6.773708999999961,102.340667,10730.366141732284
1777995812,34,,Aggregated,73.600000,0.000000,11,14,15,16,19,21,27,33,84,100,100,1146,0,11,13.067506599476413,6.773708999999961,102.340667,10721.28970331588
1777995813,36,,Aggregated,80.100000,0.000000,11,14,15,16,19,21,29,37,100,110,110,1287,0,11,13.129121843822828,6.773708999999961,107.67883300000136,10679.415695415695
1777995814,38,,Aggregated,86.900000,0.000000,11,14,15,16,19,21,27,34,100,110,110,1432,0,11,13.05819380027935,6.773708999999961,107.67883300000136,10677.33030726257
1777995815,40,,Aggregated,95.100000,0.000000,11,14,15,16,18,21,27,33,100,110,110,1583,0,11,12.955110953253335,6.773708999999961,107.67883300000136,10651.181933038535
1777995816,42,,Aggregated,102.400000,0.000000,12,14,15,16,19,21,29,37,100,110,110,1735,0,12,13.160767225360244,6.773708999999961,107.67883300000136,10706.765417867435
1777995817,44,,Aggregated,110.700000,0.000000,12,14,15,16,19,24,34,43,100,110,110,1894,0,12,13.546117548046494,6.773708999999961,107.67883300000136,10711.944033790918
1777995818,46,,Aggregated,118.100000,0.000000,12,14,16,17,20,25,33,43,84,110,110,2055,0,12,13.651994716301731,6.773708999999961,107.67883300000136,10725.351338199513
1777995819,48,,Aggregated,124.700000,0.000000,12,15,16,17,22,31,52,71,120,130,130,2229,0,12,15.026667890533911,6.494124999999684,128.99625000000015,10754.475998205473
1777995820,50,,Aggregated,131.800000,0.000000,12,15,17,18,24,36,55,73,120,130,130,2404,0,12,15.558703625208034,6.494124999999684,128.99625000000015,10798.79866888519
1777995821,52,,Aggregated,138.100000,0.000000,12,15,17,19,27,42,65,82,120,130,130,2581,0,12,16.535707467260803,6.494124999999684,128.99625000000015,10800.939170864007
1777995822,54,,Aggregated,144.300000,0.000000,13,15,18,20,30,49,72,87,120,140,140,2772,0,13,17.42089245923525,6.494124999999684,144.93329100000096,10807.352092352092
1777995823,56,,Aggregated,151.300000,0.000000,13,16,19,21,35,54,76,90,120,140,140,2967,0,13,18.375300043141255,6.494124999999684,144.93329100000096,10821.508257499157
1777995824,58,,Aggregated,157.700000,0.000000,13,16,19,22,37,56,80,90,130,150,150,3168,0,13,18.98995144917935,6.494124999999684,154.72595800000022,10811.558396464647
1777995825,60,,Aggregated,162.700000,0.000000,14,17,20,23,40,59,82,92,130,150,150,3369,0,14,19.68814851677062,6.494124999999684,154.88004100000197,10828.414366280795
1777995826,62,,Aggregated,169.100000,0.000000,14,17,21,25,42,61,84,94,140,180,180,3572,0,14,20.31867796332593,6.494124999999684,175.6096669999998,10796.479843225085
1777995827,64,,Aggregated,174.100000,0.000000,14,18,22,27,48,69,90,100,180,200,200,3777,0,14,21.82376189753776,6.494124999999684,200.71408399999768,10787.921630924015
1777995828,66,,Aggregated,179.800000,0.000000,14,19,25,31,53,74,100,120,190,210,210,3983,0,14,23.507063428822487,6.494124999999684,214.5019579999996,10804.392919909616
1777995829,68,,Aggregated,184.400000,0.000000,15,20,27,35,60,85,110,140,230,330,330,4175,0,15,25.893565779880245,6.494124999999684,332.46820800000165,10833.540359281436
1777995830,70,,Aggregated,188.700000,0.000000,15,21,30,39,66,90,120,160,230,330,330,4384,0,15,27.499857124771896,6.494124999999684,332.46820800000165,10823.494069343065
1777995831,72,,Aggregated,192.900000,0.000000,16,23,34,44,73,100,140,180,270,400,400,4590,0,16,29.97827844248369,6.494124999999684,401.4145419999977,10798.315686274509
1777995832,74,,Aggregated,194.900000,0.000000,16,25,38,48,81,110,150,180,270,400,400,4803,0,16,32.22780606995632,6.494124999999684,401.4145419999977,10789.399750156152
1777995833,76,,Aggregated,198.100000,0.000000,17,27,41,53,85,110,160,180,270,400,400,5008,0,17,33.76771211960869,6.494124999999684,401.4145419999977,10781.045127795527
1777995834,78,,Aggregated,200.600000,0.000000,17,30,45,57,91,120,170,200,330,400,400,5238,0,17,36.27986274188624,6.494124999999684,401.4145419999977,10781.009163802979
1777995835,80,,Aggregated,203.500000,0.000000,18,33,49,62,96,130,180,210,330,400,400,5465,0,18,38.16822283531563,6.494124999999684,401.4145419999977,10782.70704483074
1777995836,82,,Aggregated,204.100000,0.000000,19,36,53,66,100,140,180,220,350,400,400,5676,0,19,40.46464962103594,6.494124999999684,401.4145419999977,10780.960007047217
1777995837,84,,Aggregated,206.600000,0.000000,20,39,58,71,110,150,190,230,360,400,400,5896,0,20,43.10139679630259,6.494124999999684,401.4145419999977,10788.743046132971
1777995838,86,,Aggregated,207.700000,0.000000,21,43,63,76,110,160,200,240,350,400,400,6114,0,21,45.46797132319265,6.494124999999684,401.4145419999977,10776.785901210336
1777995839,88,,Aggregated,208.400000,0.000000,22,45,66,80,120,160,210,260,620,870,870,6326,0,22,48.499540171672415,6.494124999999684,865.952,10779.920961112868
1777995840,90,,Aggregated,210.900000,0.000000,23,48,69,84,120,170,220,290,880,1100,1100,6540,0,23,51.5925408048929,6.494124999999684,1090.7912079999987,10795.749541284404
1777995841,92,,Aggregated,211.300000,0.000000,24,51,72,87,130,170,230,290,880,1100,1100,6745,0,24,53.12018771875452,6.494124999999684,1090.7912079999987,10794.981171237954
1777995842,94,,Aggregated,214.000000,0.000000,26,54,77,92,140,180,250,330,890,1100,1100,6977,0,26,57.09863671090716,6.494124999999684,1090.7912079999987,10808.729826573026
1777995843,96,,Aggregated,214.700000,0.000000,28,58,81,96,140,190,270,360,890,1100,1100,7199,0,28,59.724856941658466,6.494124999999684,1090.7912079999987,10810.12807334352
1777995844,98,,Aggregated,214.600000,0.000000,30,62,87,100,150,200,290,360,890,1100,1100,7412,0,30,63.02423045264429,6.494124999999684,1090.7912079999987,10824.3514570966
1777995845,100,,Aggregated,216.500000,0.000000,32,65,91,100,160,210,300,370,890,1100,1100,7646,0,32,64.99933271671453,6.494124999999684,1090.7912079999987,10819.421658383468
1777995846,100,,Aggregated,218.300000,0.000000,34,69,94,110,160,210,300,370,890,1100,1100,7879,0,34,67.1130393240258,6.494124999999684,1090.7912079999987,10806.663535981723
1777995847,100,,Aggregated,217.600000,0.000000,37,72,97,110,170,220,300,370,890,1100,1100,8116,0,37,69.19408862099549,6.494124999999684,1090.7912079999987,10817.606826022671
1777995848,100,,Aggregated,218.900000,0.000000,38,75,100,120,170,230,320,420,890,1100,1100,8328,0,38,72.24214297634481,6.494124999999684,1090.7912079999987,10811.484510086455
1777995849,100,,Aggregated,221.300000,0.000000,40,77,100,120,170,230,330,430,890,1100,1100,8553,0,40,74.0288651390156,6.494124999999684,1090.7912079999987,10815.878405237929
1777995850,100,,Aggregated,221.900000,0.000000,42,81,100,120,180,240,350,470,890,1100,1100,8774,0,42,76.41010378550261,6.494124999999684,1090.7912079999987,10800.79370868475
1777995851,100,,Aggregated,222.100000,0.000000,44,84,110,130,180,240,350,470,880,1100,1100,9005,0,44,78.1135864238756,6.494124999999684,1090.7912079999987,10804.505274847306
