Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779313925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779313926,2,,Aggregated,0.000000,0.000000,22,23,26,33,42,42,42,42,42,42,42,10,0,18,20.921166600000006,7.4806249999999075,41.597207999999995,9914.1
1779313927,4,,Aggregated,0.000000,0.000000,16,18,21,22,26,33,42,42,42,42,42,24,0,14,16.751267291666654,7.4806249999999075,41.597207999999995,11610.791666666666
1779313928,6,,Aggregated,2.000000,0.000000,12,16,18,21,25,30,42,42,42,42,42,49,0,12,15.008687061224494,7.4806249999999075,41.597207999999995,10046.897959183674
1779313929,8,,Aggregated,7.000000,0.000000,12,14,16,18,26,45,86,90,90,90,90,77,0,12,16.684078974026,5.846167000000513,90.13245900000032,10344.246753246753
1779313930,10,,Aggregated,9.333333,0.000000,12,14,15,17,22,33,46,86,90,90,90,115,0,12,14.8777967304348,5.824582999999883,90.13245900000032,10155.626086956521
1779313931,12,,Aggregated,13.000000,0.000000,12,13,15,15,20,26,45,86,90,90,90,161,0,12,13.846466590062128,5.824582999999883,90.13245900000032,10142.354037267081
1779313932,14,,Aggregated,16.800000,0.000000,11,13,14,15,18,26,42,46,90,90,90,215,0,11,13.061009479069769,5.824582999999883,90.13245900000032,10215.237209302326
1779313933,16,,Aggregated,20.500000,0.000000,11,12,13,14,17,22,33,46,90,90,90,278,0,11,12.338673125899268,5.250208999999728,90.13245900000032,10309.762589928057
1779313934,18,,Aggregated,24.714286,0.000000,11,12,13,14,17,22,34,45,90,90,90,345,0,11,12.280527060869565,5.250208999999728,90.13245900000032,10300.895652173913
1779313935,20,,Aggregated,28.000000,0.000000,10,12,13,14,16,21,33,42,90,90,90,418,0,10,11.796699473684201,5.250208999999728,90.13245900000032,10252.064593301435
1779313936,22,,Aggregated,31.888889,0.000000,10,12,12,13,16,20,32,38,90,90,90,501,0,10,11.297936295409198,5.235583999999349,90.13245900000032,10110.281437125748
1779313937,24,,Aggregated,35.600000,0.000000,10,12,13,13,16,25,46,90,130,130,130,539,0,10,12.602820808905381,5.235583999999349,128.37387499999943,10142.775510204081
1779313938,26,,Aggregated,42.800000,0.000000,10,12,13,14,20,92,670,750,840,840,840,615,0,10,37.583778045528454,4.733916999999366,843.3934579999996,10159.084552845528
1779313939,28,,Aggregated,49.900000,0.000000,10,12,14,15,46,670,790,830,880,880,880,658,0,10,65.04503179179329,4.733916999999366,882.1659590000017,10198.247720364741
1779313940,30,,Aggregated,51.100000,0.000000,10,12,14,15,45,550,770,810,880,880,880,768,0,10,58.203506796874954,4.733916999999366,882.1659590000017,10181.936197916666
1779313941,32,,Aggregated,56.300000,0.000000,10,12,14,15,35,490,750,810,880,880,880,890,0,10,51.72853414831456,4.462084000000033,882.1659590000017,10096.649438202247
1779313942,34,,Aggregated,58.800000,0.000000,10,12,13,15,31,330,750,800,880,880,880,1018,0,10,46.53141062475439,4.462084000000033,882.1659590000017,10080.238703339883
1779313943,36,,Aggregated,65.800000,0.000000,10,12,13,14,29,140,730,800,880,880,880,1061,0,10,44.97706139773795,4.462084000000033,882.1659590000017,10117.592836946276
1779313944,38,,Aggregated,73.100000,0.000000,10,12,14,16,65,690,830,920,1100,1100,1100,1174,0,10,67.67722914991488,4.462084000000033,1078.837083,10149.856899488927
1779313945,40,,Aggregated,80.900000,0.000000,10,12,14,15,42,640,810,890,1100,1100,1100,1322,0,10,61.31224374886546,4.462084000000033,1078.837083,10185.068835098336
1779313946,42,,Aggregated,77.400000,0.000000,10,12,14,15,38,550,800,890,1100,1100,1100,1484,0,10,56.13583537331548,4.462084000000033,1078.837083,10231.292452830188
1779313947,44,,Aggregated,83.700000,0.000000,10,12,15,18,57,480,790,880,1100,1100,1100,1623,0,10,55.003258440542275,4.462084000000033,1078.837083,10234.796672828095
1779313948,46,,Aggregated,90.800000,0.000000,10,13,16,25,73,260,780,880,1100,1100,1100,1775,0,10,54.344795607323974,4.462084000000033,1078.837083,10273.22647887324
1779313949,48,,Aggregated,98.600000,0.000000,11,14,22,36,93,180,750,850,1100,1100,1100,1905,0,11,55.54726093123363,4.462084000000033,1078.837083,10337.377427821522
1779313950,50,,Aggregated,110.300000,0.000000,11,15,32,48,110,200,750,840,1000,1100,1100,2049,0,11,57.999022665202574,4.462084000000033,1078.837083,10391.892142508541
1779313951,52,,Aggregated,118.000000,0.000000,12,18,42,65,130,200,740,840,1000,1100,1100,2170,0,12,61.34673520552995,4.462084000000033,1078.837083,10387.160368663595
1779313952,54,,Aggregated,124.800000,0.000000,12,20,48,76,150,550,820,900,1100,1100,1100,2216,0,12,74.74380579467505,4.462084000000033,1078.837083,10391.212996389891
1779313953,56,,Aggregated,127.800000,0.000000,12,30,67,99,190,550,820,920,1100,1200,1200,2348,0,12,82.8799804301533,4.462084000000033,1171.283415999998,10422.87010221465
1779313954,58,,Aggregated,126.600000,0.000000,13,38,85,110,200,510,820,920,1100,1200,1200,2470,0,13,85.68115509635628,4.462084000000033,1171.283415999998,10426.939676113361
1779313955,60,,Aggregated,119.400000,0.000000,13,43,95,130,210,710,890,980,1100,1200,1200,2525,0,13,100.58545542851483,4.462084000000033,1171.283415999998,10426.832475247526
1779313956,62,,Aggregated,130.000000,0.000000,14,57,110,140,210,700,900,1000,1100,1200,1200,2663,0,14,104.58890506871943,4.462084000000033,1192.868542000003,10410.114156965828
1779313957,64,,Aggregated,127.700000,0.000000,15,76,130,160,230,690,890,980,1100,1200,1200,2807,0,15,108.34204654649092,4.462084000000033,1192.868542000003,10440.599572497327
1779313958,66,,Aggregated,119.800000,0.000000,17,93,140,170,220,660,890,980,1100,1200,1200,2961,0,17,109.92318753225258,4.462084000000033,1192.868542000003,10445.089159067882
1779313959,68,,Aggregated,117.600000,0.000000,19,110,150,180,250,630,880,980,1100,1200,1200,3088,0,19,113.6182504294041,4.462084000000033,1192.868542000003,10438.042098445596
1779313960,70,,Aggregated,118.000000,0.000000,24,120,160,190,280,600,880,970,1100,1200,1200,3215,0,24,119.95910399377917,4.462084000000033,1192.868542000003,10474.817418351477
1779313961,72,,Aggregated,118.000000,0.000000,31,130,180,200,290,550,880,970,1100,1200,1200,3344,0,31,124.60745494766749,4.462084000000033,1192.868542000003,10473.571770334927
1779313962,74,,Aggregated,117.200000,0.000000,38,140,190,220,300,510,850,970,1100,1200,1200,3484,0,37,128.92659206630307,4.462084000000033,1192.868542000003,10477.683409873709
1779313963,76,,Aggregated,116.400000,0.000000,44,150,200,230,300,480,840,940,1100,1200,1200,3634,0,44,132.7754909124931,4.462084000000033,1192.868542000003,10465.124656026417
1779313964,78,,Aggregated,118.600000,0.000000,51,160,210,240,310,450,840,940,1100,1200,1200,3760,0,51,137.951776468351,4.462084000000033,1192.868542000003,10459.078989361702
1779313965,80,,Aggregated,127.200000,0.000000,61,170,220,260,330,430,830,940,1100,1200,1200,3900,0,61,143.0390191182051,4.462084000000033,1192.868542000003,10478.375384615385
1779313966,82,,Aggregated,128.400000,0.000000,75,190,230,270,330,410,820,940,1100,1200,1200,4045,0,75,147.17579914091476,4.462084000000033,1192.868542000003,10508.97280593325
1779313967,84,,Aggregated,130.200000,0.000000,87,200,250,280,340,410,820,930,1100,1200,1200,4184,0,87,151.6440990638147,4.462084000000033,1192.868542000003,10511.683078393882
1779313968,86,,Aggregated,137.400000,0.000000,98,200,260,290,350,410,810,930,1100,1200,1200,4330,0,97,156.68121228568154,4.462084000000033,1192.868542000003,10506.766743648961
1779313969,88,,Aggregated,137.900000,0.000000,110,210,270,300,360,420,800,930,1100,1200,1200,4463,0,110.0,161.61655245619565,4.462084000000033,1192.868542000003,10517.13802375084
1779313970,90,,Aggregated,137.200000,0.000000,120,220,280,310,370,430,800,920,1100,1200,1200,4607,0,120.0,166.43597935771677,4.462084000000033,1192.868542000003,10521.380942044714
1779313971,92,,Aggregated,136.500000,0.000000,120,230,290,320,380,440,800,920,1100,1200,1200,4755,0,120.0,171.685705515668,4.462084000000033,1192.868542000003,10530.321976866457
1779313972,94,,Aggregated,138.400000,0.000000,130,240,300,320,380,440,790,910,1100,1200,1200,4828,0,130.0,174.47720352941204,4.462084000000033,1192.868542000003,10533.9243993372
1779313973,96,,Aggregated,139.400000,0.000000,140,250,310,330,400,570,900,1100,1400,1500,1500,4965,0,140.0,189.1939232992955,4.462084000000033,1524.9051250000036,10541.719637462236
1779313974,98,,Aggregated,140.800000,0.000000,140,260,320,340,410,550,890,1100,1300,1500,1500,5107,0,140.0,194.64675510260477,4.462084000000033,1524.9051250000036,10539.383786959075
1779313975,100,,Aggregated,132.900000,0.000000,150,270,320,350,430,590,890,1000,1300,1500,1500,5246,0,150.0,200.71492265840692,4.462084000000033,1524.9051250000036,10544.700533739993
1779313976,100,,Aggregated,132.100000,0.000000,160,280,330,360,430,580,890,1000,1300,1500,1500,5393,0,160.0,204.2911711040242,4.462084000000033,1524.9051250000036,10553.822362321527
1779313977,100,,Aggregated,133.500000,0.000000,170,290,340,370,450,560,880,1000,1300,1500,1500,5521,0,170.0,209.46582526915458,4.462084000000033,1524.9051250000036,10557.104691179135
1779313978,100,,Aggregated,133.600000,0.000000,180,300,350,380,470,570,880,1000,1300,1500,1500,5668,0,180.0,214.98298843807373,4.462084000000033,1524.9051250000036,10551.987297106563
1779313979,100,,Aggregated,133.900000,0.000000,190,310,360,390,470,570,870,1000,1300,1500,1500,5812,0,190.0,219.48593537887174,4.462084000000033,1524.9051250000036,10543.841018582243
1779313981,100,,Aggregated,132.700000,0.000000,190,310,360,400,480,590,880,1000,1300,1500,1500,5929,0,190.0,224.61355907438042,4.462084000000033,1524.9051250000036,10537.132737392478
1779313982,100,,Aggregated,132.800000,0.000000,200,320,370,400,490,630,880,1000,1300,1500,1500,6044,0,200.0,230.46240389311725,4.462084000000033,1524.9051250000036,10552.359530112508
1779313983,100,,Aggregated,131.200000,0.000000,200,330,380,410,500,620,880,1000,1300,1500,1500,6182,0,200.0,235.14331004076362,4.462084000000033,1524.9051250000036,10546.275477191848
