Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779305596,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779305597,2,,Aggregated,0.000000,0.000000,23,25,32,33,56,56,56,56,56,56,56,10,0,22,23.8485832,9.668832999999877,55.55845800000003,10401.7
1779305598,4,,Aggregated,0.000000,0.000000,20,24,28,32,56,69,180,180,180,180,180,22,0,17,29.68535972727274,9.03104099999985,180.05604200000013,10844.545454545454
1779305599,6,,Aggregated,5.000000,0.000000,14,17,22,23,32,56,180,180,180,180,180,48,0,14,20.962916645833328,6.268041999999863,180.05604200000013,10415.8125
1779305600,8,,Aggregated,8.500000,0.000000,13,15,17,20,24,33,69,180,180,180,180,74,0,13,17.749632297297282,6.268041999999863,180.05604200000013,9928.905405405405
1779305601,10,,Aggregated,10.666667,0.000000,12,14,16,17,22,28,56,69,180,180,180,113,0,12,15.797965681415915,6.258708999999918,180.05604200000013,9858.451327433628
1779305602,12,,Aggregated,15.250000,0.000000,12,13,14,15,19,24,33,69,180,180,180,164,0,12,13.890802829268274,5.885166999999747,180.05604200000013,9899.487804878048
1779305603,14,,Aggregated,19.200000,0.000000,11,12,14,14,18,23,32,56,180,180,180,211,0,11,12.942846758293827,5.056083000000378,180.05604200000013,9835.298578199052
1779305604,16,,Aggregated,23.500000,0.000000,11,13,14,15,22,33,890,970,1000,1000,1000,218,0,11,41.44460359174312,5.056083000000378,1002.4328749999993,9856.220183486239
1779305605,18,,Aggregated,27.285714,0.000000,11,13,15,17,28,710,970,1000,1000,1000,1000,275,0,11,63.56376562181819,5.056083000000378,1037.0462919999995,9978.12
1779305606,20,,Aggregated,26.375000,0.000000,11,14,16,21,98,190,970,1000,1000,1000,1000,346,0,11,59.983663771676355,5.056083000000378,1037.0462919999995,10210.8612716763
1779305607,22,,Aggregated,28.000000,0.000000,11,14,18,25,150,570,950,1000,1000,1000,1000,385,0,11,74.7154916571429,5.056083000000378,1037.0462919999995,10244.08051948052
1779305608,24,,Aggregated,31.000000,0.000000,11,14,18,26,140,550,860,990,1000,1000,1000,469,0,11,71.81460926652461,5.056083000000378,1037.0462919999995,10210.816631130065
1779305609,26,,Aggregated,36.500000,0.000000,11,13,16,24,98,480,750,970,1000,1000,1000,570,0,11,61.27350511052642,4.844124999999977,1037.0462919999995,10376.18596491228
1779305610,28,,Aggregated,40.800000,0.000000,11,13,16,23,73,400,730,970,1000,1000,1000,679,0,11,53.866559693667206,4.594874999998666,1037.0462919999995,10314.556701030928
1779305611,30,,Aggregated,48.400000,0.000000,10,12,14,18,55,180,640,950,1000,1000,1000,793,0,10,47.524500566204296,4.594874999998666,1037.0462919999995,10415.419924337957
1779305612,32,,Aggregated,55.500000,0.000000,10,12,15,17,52,140,630,860,1000,1000,1000,901,0,10,43.67763478801333,4.594874999998666,1037.0462919999995,10398.659267480578
1779305613,34,,Aggregated,63.800000,0.000000,11,13,16,23,59,120,620,840,1000,1000,1000,1019,0,11,42.05957260255157,4.594874999998666,1037.0462919999995,10431.484789008831
1779305614,36,,Aggregated,71.000000,0.000000,11,15,23,34,76,120,570,750,1000,1000,1000,1137,0,11,43.53464954177664,4.594874999998666,1037.0462919999995,10493.847845206685
1779305615,38,,Aggregated,77.200000,0.000000,12,16,28,41,86,130,540,740,1000,1000,1000,1265,0,12,43.967235264031615,4.594874999998666,1037.0462919999995,10494.072727272727
