Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779372171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779372172,2,,Aggregated,0.000000,0.000000,32,48,55,56,63,63,63,63,63,63,63,9,0,32,38.02561122222222,16.563707999999842,62.58979200000003,10705.666666666666
1779372173,4,,Aggregated,0.000000,0.000000,27,30,34,39,55,56,63,63,63,63,63,24,0,24,28.715144249999984,13.456750000000017,62.58979200000003,10227.791666666666
1779372174,6,,Aggregated,0.000000,0.000000,24,27,30,33,48,56,74,74,74,74,74,50,0,24,27.081710079999997,13.40312499999996,74.18570899999999,10625.24
1779372175,8,,Aggregated,12.000000,0.000000,22,24,27,29,43,56,74,330,330,330,330,76,0,22,28.81402523684209,13.301750000000112,331.8295410000003,10374.565789473685
1779372176,10,,Aggregated,12.000000,0.000000,20,23,25,27,38,55,65,74,330,330,330,107,0,20,25.943119140186926,13.149125000000872,331.8295410000003,10234.766355140187
1779372177,12,,Aggregated,18.750000,0.000000,20,23,25,27,35,55,63,74,330,330,330,156,0,19,24.84685735256413,12.517084000000622,331.8295410000003,10024.410256410256
1779372178,14,,Aggregated,21.400000,0.000000,19,23,25,27,38,65,330,340,370,370,370,200,0,19,30.712042065000027,12.517084000000622,367.25129199999975,10024.32
1779372179,16,,Aggregated,21.400000,0.000000,19,22,24,25,34,56,150,340,370,370,370,253,0,19,28.17261626086959,12.517084000000622,367.25129199999975,10086.173913043478
1779372180,18,,Aggregated,25.833333,0.000000,19,23,24,26,33,48,88,330,370,370,370,321,0,19,27.001085398753904,12.48504199999978,367.25129199999975,10376.009345794393
1779372181,20,,Aggregated,31.625000,0.000000,20,23,25,27,37,55,100,330,370,370,370,393,0,20,27.306761748091606,12.48504199999978,367.25129199999975,10388.190839694656
1779372182,22,,Aggregated,35.666667,0.000000,20,24,26,28,39,59,93,210,370,370,370,470,0,20,27.346687140425523,12.48504199999978,367.25129199999975,10406.446808510638
1779372183,24,,Aggregated,39.000000,0.000000,22,25,29,33,43,60,84,150,370,370,370,552,0,22,28.50687236050723,12.48504199999978,367.25129199999975,10399.929347826086
1779372184,26,,Aggregated,46.000000,0.000000,22,26,30,33,50,73,150,210,370,370,370,633,0,22,30.956011260663505,12.48504199999978,367.25129199999975,10559.036334913113
1779372185,28,,Aggregated,52.600000,0.000000,22,26,31,37,58,90,330,470,540,540,540,704,0,22,38.38565139772727,12.48504199999978,541.0017079999996,10437.838068181818
1779372186,30,,Aggregated,58.100000,0.000000,22,26,32,37,58,88,320,440,540,540,540,808,0,22,37.87036246410889,11.089124999999811,541.0017079999996,10333.778465346535
1779372187,32,,Aggregated,62.700000,0.000000,22,27,33,38,63,110,250,430,540,540,540,910,0,22,39.022297334065904,11.089124999999811,541.0017079999996,10346.65934065934
1779372188,34,,Aggregated,69.900000,0.000000,23,28,35,40,62,100,210,370,520,540,540,1026,0,23,38.38645268128652,11.089124999999811,541.0017079999996,10378.981481481482
1779372189,36,,Aggregated,74.800000,0.000000,23,29,35,40,62,97,200,340,520,540,540,1145,0,23,37.79727513711788,11.089124999999811,541.0017079999996,10454.24192139738
1779372190,38,,Aggregated,82.100000,0.000000,24,30,38,44,66,95,180,340,520,540,540,1275,0,24,38.548352248627445,11.089124999999811,541.0017079999996,10500.373333333333
1779372191,40,,Aggregated,88.900000,0.000000,24,31,39,47,66,92,160,330,520,540,540,1411,0,24,38.30589409780298,11.089124999999811,541.0017079999996,10476.801559177888
1779372192,42,,Aggregated,94.700000,0.000000,25,34,45,54,84,160,360,460,540,550,550,1495,0,25,48.25374185551836,11.089124999999811,551.7617090000009,10490.064214046823
1779372193,44,,Aggregated,101.200000,0.000000,26,37,51,60,96,160,340,440,540,550,550,1620,0,26,50.25436823024693,11.089124999999811,551.7617090000009,10507.39012345679
1779372194,46,,Aggregated,101.600000,0.000000,27,42,59,72,110,180,330,440,540,550,550,1727,0,27,54.18088539664158,11.089124999999811,551.7617090000009,10512.46844238564
1779372195,48,,Aggregated,105.900000,0.000000,29,46,63,77,130,190,330,440,550,700,700,1870,0,29,57.046584870053486,11.089124999999811,697.9510829999995,10526.177540106952
1779372196,50,,Aggregated,109.100000,0.000000,31,52,69,81,130,180,320,430,540,700,700,2003,0,31,58.79222961507744,11.089124999999811,697.9510829999995,10556.566150773839
1779372197,52,,Aggregated,116.000000,0.000000,31,53,72,85,140,200,400,510,930,1200,1200,2111,0,31,65.18236534912371,11.089124999999811,1199.8112909999995,10549.080056845098
