Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779352218,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779352219,2,,Aggregated,0.000000,0.000000,26,29,29,29,34,34,34,34,34,34,34,8,0,23,23.218854375000028,12.946500000000194,33.703667000000046,11071.375
1779352220,4,,Aggregated,0.000000,0.000000,16,19,23,26,29,34,34,34,34,34,34,19,0,16,18.162522052631598,9.095499999999923,33.703667000000046,11229.157894736842
1779352221,6,,Aggregated,8.000000,0.000000,16,20,29,34,510,770,880,880,880,880,880,33,0,16,117.9362588787879,9.095499999999923,877.4621660000004,11129.121212121212
1779352222,8,,Aggregated,9.500000,0.000000,15,16,18,20,34,510,770,880,880,880,880,63,0,15,67.98953569841267,8.899833999999274,877.4621660000004,10463.238095238095
1779352223,10,,Aggregated,9.500000,0.000000,14,16,17,18,26,510,770,880,880,880,880,100,0,13,47.47827871999991,8.583958000000003,877.4621660000004,10279.35
1779352224,12,,Aggregated,15.250000,0.000000,13,15,16,18,23,30,620,770,880,880,880,145,0,13,37.0603706620689,7.505375000000036,877.4621660000004,9940.206896551725
1779352225,14,,Aggregated,20.000000,0.000000,13,15,16,17,22,30,510,770,880,880,880,199,0,13,31.269406814070326,7.505375000000036,877.4621660000004,10077.170854271357
1779352226,16,,Aggregated,23.833333,0.000000,13,15,16,17,20,28,150,620,880,880,880,259,0,13,26.8999583243243,7.163875000001596,877.4621660000004,10292.42471042471
1779352227,18,,Aggregated,28.000000,0.000000,13,15,16,17,20,25,68,510,880,880,880,322,0,13,24.239947204968953,7.163875000001596,877.4621660000004,10315.869565217392
1779352228,20,,Aggregated,32.000000,0.000000,13,15,16,16,19,25,67,510,880,880,880,399,0,13,22.184656223057615,7.163875000001596,877.4621660000004,10543.298245614034
1779352229,22,,Aggregated,35.444444,0.000000,13,15,16,17,20,26,49,510,880,880,880,481,0,13,21.163674291060257,7.163875000001596,877.4621660000004,10506.328482328483
1779352230,24,,Aggregated,39.400000,0.000000,13,15,16,17,20,29,67,160,880,880,880,572,0,13,20.749984849650314,7.147166999999399,877.4621660000004,10558.80944055944
1779352231,26,,Aggregated,46.700000,0.000000,13,14,16,16,19,27,50,150,880,880,880,665,0,13,19.45024893684208,6.9990000000004216,877.4621660000004,10565.518796992481
1779352232,28,,Aggregated,54.400000,0.000000,12,14,16,16,19,27,50,100,880,880,880,768,0,12,18.79327685546873,6.9990000000004216,877.4621660000004,10668.30078125
1779352233,30,,Aggregated,62.600000,0.000000,13,15,16,17,20,29,51,78,880,880,880,876,0,13,18.551075101598144,6.699959000000533,877.4621660000004,10675.883561643835
1779352234,32,,Aggregated,69.900000,0.000000,13,15,16,17,22,37,59,77,880,880,880,992,0,13,18.789706655241893,6.699959000000533,877.4621660000004,10695.6875
1779352235,34,,Aggregated,76.700000,0.000000,13,15,17,18,25,45,68,85,770,880,880,1118,0,13,19.271509958855102,6.699959000000533,877.4621660000004,10686.925760286225
1779352236,36,,Aggregated,83.800000,0.000000,13,15,17,18,28,46,68,93,770,880,880,1246,0,13,19.46488081942215,6.699959000000533,877.4621660000004,10695.936597110755
1779352237,38,,Aggregated,91.200000,0.000000,13,16,18,19,34,54,76,92,770,880,880,1383,0,13,20.209242769342026,6.699959000000533,877.4621660000004,10677.622559652928
1779352238,40,,Aggregated,98.100000,0.000000,13,16,18,20,40,59,82,92,770,880,880,1522,0,13,21.24394311300921,6.699959000000533,877.4621660000004,10702.777923784493
1779352239,42,,Aggregated,105.000000,0.000000,14,17,19,23,46,64,83,93,770,880,880,1662,0,14,22.14101120457282,6.699959000000533,877.4621660000004,10722.660048134778
1779352240,44,,Aggregated,111.800000,0.000000,14,18,21,28,51,68,90,110,770,880,880,1806,0,14,23.87985910077521,6.699959000000533,877.4621660000004,10754.811184939092
1779352241,46,,Aggregated,117.500000,0.000000,15,18,25,34,56,75,93,110,770,880,880,1961,0,15,25.305046164201944,6.699959000000533,877.4621660000004,10826.089240183579
1779352242,48,,Aggregated,123.000000,0.000000,15,19,29,38,61,81,99,120,620,880,880,2111,0,15,26.89796628564662,6.699959000000533,877.4621660000004,10815.268119374705
1779352243,50,,Aggregated,128.800000,0.000000,16,21,34,45,68,90,120,180,620,880,880,2253,0,16,30.367196864181096,6.699959000000533,877.4621660000004,10786.695960940968
1779352244,52,,Aggregated,133.600000,0.000000,16,24,40,49,75,97,130,170,620,880,880,2402,0,16,32.46703732972524,6.699959000000533,877.4621660000004,10800.94379683597
1779352245,54,,Aggregated,133.600000,0.000000,17,28,44,54,83,110,150,180,620,880,880,2516,0,17,34.72435042329092,6.699959000000533,877.4621660000004,10800.681240063594
1779352246,56,,Aggregated,140.200000,0.000000,17,30,47,57,90,130,560,810,980,990,990,2615,0,17,50.07846249101338,6.699959000000533,992.9854999999997,10787.429445506692
1779352247,58,,Aggregated,140.800000,0.000000,18,34,52,64,100,150,510,800,980,990,990,2764,0,18,53.15544339254697,6.699959000000533,992.9854999999997,10786.5994934877
1779352248,60,,Aggregated,135.700000,0.000000,18,40,59,73,120,180,410,790,980,990,990,2923,0,18,56.333631187136426,6.699959000000533,992.9854999999997,10772.768730756072
1779352249,62,,Aggregated,137.700000,0.000000,20,45,66,80,130,180,300,790,960,990,990,3077,0,20,59.469064090997634,6.699959000000533,992.9854999999997,10757.73578160546
1779352250,64,,Aggregated,138.800000,0.000000,21,49,72,87,150,190,300,770,960,990,990,3237,0,21,62.24144248501693,6.699959000000533,992.9854999999997,10735.452888476984
1779352251,66,,Aggregated,141.200000,0.000000,23,53,77,94,160,200,280,770,960,990,990,3406,0,23,64.71442117850845,6.699959000000533,992.9854999999997,10716.709630064592
1779352252,68,,Aggregated,142.900000,0.000000,26,58,84,100,170,210,290,770,960,990,990,3566,0,26,68.18223586146935,6.699959000000533,992.9854999999997,10708.86287156478
1779352253,70,,Aggregated,143.900000,0.000000,28,62,89,110,180,220,300,760,960,990,990,3738,0,28,71.09421162413047,6.699959000000533,992.9854999999997,10726.288657035848
1779352254,72,,Aggregated,144.900000,0.000000,31,68,94,120,190,230,300,750,960,990,990,3895,0,31,74.31853756225924,6.699959000000533,992.9854999999997,10762.552246469833
1779352255,74,,Aggregated,148.200000,0.000000,34,73,100,130,200,250,320,720,960,990,990,4066,0,34,78.33481459296603,6.699959000000533,992.9854999999997,10766.670683718643
1779352256,76,,Aggregated,149.200000,0.000000,38,77,110,140,210,260,330,700,960,990,990,4232,0,38,81.44113687736284,6.699959000000533,992.9854999999997,10762.319234404536
1779352257,78,,Aggregated,152.400000,0.000000,41,82,120,150,210,270,330,680,960,990,990,4403,0,41,85.05020014989765,6.699959000000533,992.9854999999997,10769.231205995911
1779352258,80,,Aggregated,161.800000,0.000000,45,87,120,160,220,270,330,670,960,990,990,4582,0,45,87.7711675846791,6.699959000000533,992.9854999999997,10756.244216499344
1779352259,82,,Aggregated,162.600000,0.000000,46,88,130,160,220,270,340,760,980,990,990,4629,0,46,90.49425135882476,6.699959000000533,992.9854999999997,10761.448476992871
1779352260,84,,Aggregated,165.600000,0.000000,49,94,140,170,240,310,750,900,1200,1400,1400,4800,0,49,104.02881170124996,6.699959000000533,1395.243082999997,10755.290833333333
1779352261,86,,Aggregated,155.600000,0.000000,51,96,150,180,250,320,750,900,1200,1400,1400,4888,0,51,107.15457755421443,6.699959000000533,1395.243082999997,10753.172872340425
1779352262,88,,Aggregated,154.100000,0.000000,55,100,150,190,270,400,810,910,1200,1400,1400,5061,0,55,117.13258312645723,6.699959000000533,1395.243082999997,10753.671211223078
1779352263,90,,Aggregated,149.800000,0.000000,59,110,160,190,280,420,800,910,1200,1400,1400,5224,0,59,121.34821098047482,6.699959000000533,1395.243082999997,10749.647396630935
1779352264,92,,Aggregated,148.400000,0.000000,62,120,170,200,300,450,800,910,1200,1400,1400,5389,0,62,125.90719715939885,6.699959000000533,1395.243082999997,10727.889775468548
