Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777195161,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777195162,2,,Aggregated,0.000000,0.000000,22,26,28,52,56,56,56,56,56,56,56,10,0,20,26.71275840000003,13.98404200000003,56.45716700000003,11243.8
1777195163,4,,Aggregated,0.000000,0.000000,18,20,22,24,28,52,56,56,56,56,56,24,0,18,21.479725708333344,13.136208000000149,56.45716700000003,10215.333333333334
1777195164,6,,Aggregated,2.000000,0.000000,19,22,24,24,28,33,56,56,56,56,56,48,0,19,20.99520656249998,11.32916599999989,56.45716700000003,10475.958333333334
1777195165,8,,Aggregated,6.000000,0.000000,18,20,22,24,26,28,52,56,56,56,56,74,0,17,19.498564121621655,11.32916599999989,56.45716700000003,10069.756756756757
1777195166,10,,Aggregated,9.000000,0.000000,18,20,22,24,28,33,53,56,58,58,58,113,0,18,19.93360167256635,10.32704200000012,58.4388330000003,10005.575221238938
1777195167,12,,Aggregated,12.750000,0.000000,18,20,22,23,28,35,52,56,58,58,58,155,0,18,19.63699991612901,9.824708000000015,58.4388330000003,9969.051612903226
1777195168,14,,Aggregated,15.600000,0.000000,18,21,23,24,33,44,58,75,120,120,120,207,0,18,21.491008183574863,9.824708000000015,124.89791700000019,10188.280193236715
1777195169,16,,Aggregated,19.333333,0.000000,17,19,22,23,29,39,56,75,120,120,120,268,0,17,19.939640514925358,9.734874999999477,124.89791700000019,10175.007462686568
1777195170,18,,Aggregated,22.714286,0.000000,16,19,21,22,27,36,54,61,120,120,120,329,0,16,18.80773136474163,8.746499999999102,124.89791700000019,10322.060790273556
1777195171,20,,Aggregated,26.750000,0.000000,16,18,20,21,25,35,53,61,120,120,120,401,0,16,18.18681024189526,8.746499999999102,124.89791700000019,10228.349127182046
1777195172,22,,Aggregated,30.666667,0.000000,16,18,20,21,27,38,58,78,150,150,150,486,0,16,18.797951625514393,8.654749999999822,151.1740419999992,10171.600823045268
1777195173,24,,Aggregated,33.800000,0.000000,16,19,22,24,46,100,210,250,300,300,300,556,0,16,28.217816460431624,8.654749999999822,295.1056249999997,10262.663669064748
1777195174,26,,Aggregated,40.900000,0.000000,16,19,22,24,44,94,200,240,300,300,300,648,0,16,27.27836772530859,8.654749999999822,295.1056249999997,10312.358024691359
1777195175,28,,Aggregated,47.800000,0.000000,16,19,21,23,40,76,190,240,300,300,300,743,0,16,25.980213310901707,8.074790999998527,295.1056249999997,10335.401076716016
1777195176,30,,Aggregated,53.300000,0.000000,16,19,22,24,48,86,180,240,300,300,300,849,0,16,26.524661256772664,8.074790999998527,295.1056249999997,10348.612485276797
1777195177,32,,Aggregated,60.500000,0.000000,16,19,23,26,52,89,160,220,300,300,300,960,0,16,27.102280370833338,8.074790999998527,295.1056249999997,10395.084375
1777195178,34,,Aggregated,67.300000,0.000000,17,20,25,32,65,110,180,240,300,320,320,1054,0,17,30.63695520208732,8.074790999998527,317.52658399999945,10426.858633776092
1777195179,36,,Aggregated,74.100000,0.000000,17,22,32,43,88,140,190,220,300,320,320,1157,0,17,34.80415254278308,8.074790999998527,317.52658399999945,10454.681936041487
1777195180,38,,Aggregated,80.700000,0.000000,18,24,39,55,100,150,200,250,300,320,320,1264,0,18,39.06319312658231,8.074790999998527,317.52658399999945,10494.384493670887
1777195181,40,,Aggregated,84.400000,0.000000,19,27,48,65,120,170,230,270,320,320,320,1351,0,19,43.76186114507773,8.074790999998527,318.5185419999996,10509.113989637306
1777195182,42,,Aggregated,88.200000,0.000000,19,33,63,84,160,230,340,520,850,930,930,1428,0,19,58.71445534943979,8.074790999998527,925.7230830000012,10536.827030812325
1777195183,44,,Aggregated,93.200000,0.000000,20,41,72,96,180,290,460,580,850,930,930,1493,0,20,67.54013414869387,8.074790999998527,925.7230830000012,10561.699933020764
1777195184,46,,Aggregated,94.100000,0.000000,21,48,85,110,220,380,630,750,850,930,930,1582,0,21,82.51648311188364,8.074790999998527,925.7230830000012,10540.945638432364
1777195185,48,,Aggregated,94.000000,0.000000,22,59,95,130,250,370,620,740,850,930,930,1674,0,22,87.92161396714452,8.074790999998527,925.7230830000012,10549.176224611709
1777195186,50,,Aggregated,93.300000,0.000000,24,64,110,150,300,400,600,720,850,930,930,1782,0,23,95.16666822895617,8.074790999998527,925.7230830000012,10508.23569023569
1777195187,52,,Aggregated,92.700000,0.000000,26,75,130,180,320,430,600,690,850,930,930,1872,0,26,104.40148528098281,8.074790999998527,925.7230830000012,10537.002670940172
1777195188,54,,Aggregated,92.500000,0.000000,29,86,150,200,340,440,600,680,850,930,930,1971,0,29,111.02656163774724,8.074790999998527,925.7230830000012,10548.46067985794
1777195189,56,,Aggregated,92.500000,0.000000,32,91,160,220,350,430,590,680,840,930,930,2090,0,32,114.32560673110035,8.074790999998527,925.7230830000012,10558.354545454546
1777195190,58,,Aggregated,90.900000,0.000000,35,96,170,230,350,430,580,680,840,930,930,2222,0,35,117.70646944374425,8.074790999998527,925.7230830000012,10550.700720072007
1777195191,60,,Aggregated,91.400000,0.000000,39,100,190,250,360,440,580,670,840,930,930,2327,0,39,122.4925999767941,8.074790999998527,925.7230830000012,10562.00300816502
1777195192,62,,Aggregated,93.300000,0.000000,44,110,200,270,380,500,600,680,840,930,930,2425,0,44,130.95057794721652,8.074790999998527,925.7230830000012,10564.21525773196
1777195194,64,,Aggregated,95.200000,0.000000,48,120,220,280,400,520,600,670,840,930,930,2533,0,48,138.21653943663642,8.074790999998527,925.7230830000012,10541.16936439005
1777195195,66,,Aggregated,97.500000,0.000000,55,130,230,290,430,550,620,680,840,930,930,2632,0,55,145.32217332180846,8.074790999998527,925.7230830000012,10524.771276595744
1777195196,68,,Aggregated,99.500000,0.000000,59,140,250,310,480,580,640,690,840,930,930,2745,0,59,153.95700513515482,8.074790999998527,925.7230830000012,10527.893624772314
1777195197,70,,Aggregated,104.000000,0.000000,63,150,260,320,500,580,640,690,840,930,930,2847,0,63,159.02290912118022,8.074790999998527,925.7230830000012,10547.124341412013
1777195198,72,,Aggregated,104.900000,0.000000,67,160,270,340,520,600,680,740,850,930,930,2956,0,67,167.5166686207713,8.074790999998527,925.7230830000012,10524.223612990529
1777195199,74,,Aggregated,106.500000,0.000000,71,180,290,360,540,620,740,800,930,1100,1100,3039,0,71,178.23852771997358,8.074790999998527,1102.021083000004,10530.814083580124
1777195200,75,,Aggregated,108.100000,0.000000,76,180,300,370,570,660,750,810,960,1100,1100,3157,0,76,185.51921741114964,8.074790999998527,1102.021083000004,10540.608805828319
1777195201,75,,Aggregated,106.600000,0.000000,78,190,310,390,590,680,750,810,960,1100,1100,3268,0,78,191.88790357037934,8.074790999998527,1102.021083000004,10572.678090575275
1777195202,75,,Aggregated,106.500000,0.000000,81,200,330,400,600,690,780,820,960,1100,1100,3382,0,81,198.82496325813113,8.074790999998527,1102.021083000004,10600.539917208753
1777195203,75,,Aggregated,104.100000,0.000000,83,200,340,430,610,700,780,820,960,1100,1100,3493,0,83,203.7593772533637,8.074790999998527,1102.021083000004,10613.887775551102
