Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779304660,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779304661,2,,Aggregated,0.000000,0.000000,17,17,26,27,28,28,28,28,28,28,28,10,0,12,16.542362599999997,7.796708999999957,27.600000000000012,8477.9
1779304662,4,,Aggregated,0.000000,0.000000,15,18,19,20,26,27,28,28,28,28,28,26,0,14,15.435447230769201,6.897166999999982,27.600000000000012,9265.307692307691
1779304663,6,,Aggregated,4.000000,0.000000,14,16,18,19,22,26,27,28,28,28,28,52,0,13,14.136544903846158,6.66029200000029,27.600000000000012,9573.096153846154
1779304664,8,,Aggregated,8.500000,0.000000,12,14,16,17,20,24,28,31,31,31,31,82,0,12,13.140438524390241,6.6027499999998795,31.39870800000022,9415.060975609756
1779304665,10,,Aggregated,11.666667,0.000000,11,13,14,15,19,23,27,28,31,31,31,120,0,10,12.137660783333354,6.176292000000139,31.39870800000022,9567.033333333333
1779304666,12,,Aggregated,15.750000,0.000000,10,12,14,14,17,20,26,28,31,31,31,167,0,10,11.502306149700582,5.67474999999984,31.39870800000022,9818.299401197604
1779304667,14,,Aggregated,19.000000,0.000000,10,11,13,14,16,19,24,27,31,31,31,222,0,10,10.932219797297282,4.816292000000111,31.39870800000022,10073.927927927927
1779304668,16,,Aggregated,22.166667,0.000000,10,11,12,13,15,18,23,27,31,31,31,286,0,10,10.582891625874092,4.816292000000111,31.39870800000022,10160.681818181818
1779304669,18,,Aggregated,26.714286,0.000000,10,11,12,12,14,17,22,26,31,31,31,351,0,10,10.291883190883137,4.593958000000953,31.39870800000022,10152.618233618234
1779304670,20,,Aggregated,30.250000,0.000000,9,10,11,12,14,17,21,24,31,31,31,429,0,9,9.978858181818145,4.593958000000953,31.39870800000022,10291.384615384615
1779304671,22,,Aggregated,33.777778,0.000000,9,10,11,12,14,17,20,24,39,39,39,508,0,9,9.878604149606259,4.593958000000953,38.846082999999254,10334.614173228347
1779304672,24,,Aggregated,37.400000,0.000000,9,11,12,12,15,20,72,100,160,160,160,588,0,9,12.110789307823097,4.231292000000053,164.49874999999992,10422.867346938776
1779304673,26,,Aggregated,44.900000,0.000000,9,11,12,13,17,39,140,170,260,260,260,680,0,9,15.276481597058808,4.231292000000053,257.5747919999998,10495.742647058823
1779304674,28,,Aggregated,51.200000,0.000000,9,11,12,14,21,46,110,160,260,260,260,784,0,9,15.758599899234682,4.231292000000053,257.5747919999998,10550.235969387755
1779304675,30,,Aggregated,57.000000,0.000000,9,11,12,14,20,45,100,150,260,260,260,903,0,9,15.328369167220364,4.231292000000053,257.5747919999998,10623.71650055371
1779304676,32,,Aggregated,65.100000,0.000000,9,11,12,14,21,43,95,150,220,260,260,1023,0,9,14.906072808406647,3.583416000001449,257.5747919999998,10564.051808406648
1779304677,34,,Aggregated,72.100000,0.000000,9,11,12,13,20,41,90,140,220,260,260,1146,0,9,14.37453634031412,3.583416000001449,257.5747919999998,10646.849040139616
1779304678,36,,Aggregated,80.300000,0.000000,9,11,13,15,29,51,92,140,220,260,260,1265,0,9,15.81304504268771,3.583416000001449,257.5747919999998,10629.93675889328
1779304679,38,,Aggregated,87.100000,0.000000,10,12,15,19,44,82,100,150,220,260,260,1382,0,10,19.08962039797391,3.583416000001449,257.5747919999998,10674.782923299566
1779304680,40,,Aggregated,93.500000,0.000000,10,13,19,27,66,96,140,170,220,260,260,1494,0,10,23.320742983935723,3.583416000001449,257.5747919999998,10665.006024096385
1779304681,42,,Aggregated,99.300000,0.000000,10,15,25,37,74,100,150,170,220,260,260,1627,0,10,25.737145936693274,3.583416000001449,257.5747919999998,10695.684695759066
1779304682,44,,Aggregated,104.000000,0.000000,11,18,34,48,90,120,160,180,260,270,270,1743,0,11,30.161706317269054,3.583416000001449,269.2970000000017,10706.786001147448
1779304683,46,,Aggregated,107.800000,0.000000,11,22,43,57,95,130,160,180,260,270,270,1880,0,11,32.51791994095741,3.583416000001449,269.2970000000017,10662.42340425532
1779304684,48,,Aggregated,113.300000,0.000000,12,28,51,65,98,130,160,180,250,270,270,2030,0,12,35.288182614285695,3.583416000001449,269.2970000000017,10617.387684729065
1779304685,50,,Aggregated,117.400000,0.000000,14,36,58,72,100,130,160,180,250,270,270,2170,0,14,37.809379930414735,3.583416000001449,269.2970000000017,10646.087557603687
1779304686,50,,Aggregated,120.800000,0.000000,16,43,65,80,110,140,170,180,250,270,270,2314,0,16,40.687714597234226,3.583416000001449,269.2970000000017,10658.640017286085
1779304687,50,,Aggregated,125.600000,0.000000,18,50,71,86,110,140,170,180,250,270,270,2458,0,18,43.530726617982126,3.583416000001449,269.2970000000017,10621.023189585028
1779304688,50,,Aggregated,126.900000,0.000000,20,54,77,91,120,150,170,180,260,280,280,2589,0,20,46.17410718076476,3.583416000001449,280.3727500000015,10625.356122054847
1779304689,50,,Aggregated,128.800000,0.000000,24,57,80,92,120,150,170,180,260,280,280,2725,0,24,47.67553100477066,3.583416000001449,280.3727500000015,10651.121467889909
1779304690,50,,Aggregated,131.200000,0.000000,27,59,82,93,120,150,170,180,260,280,280,2883,0,27,48.890218157821735,3.583416000001449,280.3727500000015,10680.229275060701
1779304691,50,,Aggregated,132.000000,0.000000,29,63,85,95,130,160,180,180,250,280,280,3011,0,29,50.77239379209567,3.583416000001449,280.3727500000015,10672.398538691465
