Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776618876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776618877,2,,Aggregated,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,0,25.748082999999976,25.69485399999999,25.641625,25.748082999999976,12200.5
1776618878,4,,Aggregated,0.000000,0.000000,30,30,31,31,31,31,31,31,31,31,31,4,0,26,28.019875,25.641625,30.785916999999998,10087.25
1776618879,6,,Aggregated,0.000000,0.000000,30,31,31,31,32,32,32,32,32,32,32,8,0,29,28.86340624999999,25.641625,31.95045799999985,9951.5
1776618880,8,,Aggregated,2.000000,0.000000,28,30,31,31,31,32,32,32,32,32,32,11,0,28,26.408731090909043,16.870291999999232,31.95045799999985,9313.181818181818
1776618881,10,,Aggregated,2.666667,0.000000,26,28,30,30,31,32,32,32,32,32,32,16,0,26,25.595330812500006,16.870291999999232,31.95045799999985,9512.75
1776618882,12,,Aggregated,2.500000,0.000000,26,28,30,31,32,44,44,44,44,44,44,20,0,26,25.35040210000001,13.465082999999822,43.74650000000013,9332.05
1776618883,14,,Aggregated,2.800000,0.000000,25,26,28,30,31,32,44,44,44,44,44,25,0,25,24.41228004000004,13.465082999999822,43.74650000000013,9795.32
1776618884,16,,Aggregated,3.166667,0.000000,24,26,28,29,31,32,44,44,44,44,44,32,0,24,23.88798046874994,13.045082999999735,43.74650000000013,9717.3125
1776618885,18,,Aggregated,3.166667,0.000000,24,26,28,30,31,44,120,120,120,120,120,37,0,24,26.289479729729695,13.045082999999735,115.84345800000051,9910.27027027027
1776618886,20,,Aggregated,3.625000,0.000000,24,26,29,31,32,45,120,120,120,120,120,43,0,24,26.49210176744184,13.045082999999735,115.84345800000051,10067.162790697674
1776618887,22,,Aggregated,4.111111,0.000000,24,26,28,31,34,50,65,120,120,120,120,55,0,24,26.325870509090926,13.045082999999735,115.84345800000051,9977.8
1776618888,24,,Aggregated,4.100000,0.000000,24,26,28,30,32,45,65,120,120,120,120,64,0,24,25.918348359375052,13.045082999999735,115.84345800000051,9942.90625
1776618889,25,,Aggregated,5.000000,0.000000,24,26,28,30,34,45,65,120,120,120,120,75,0,24,25.32046670666668,11.056291999999246,115.84345800000051,9866.266666666666
1776618890,25,,Aggregated,5.500000,0.000000,23,26,27,29,33,44,65,120,120,120,120,85,0,23,24.787586776470604,11.056291999999246,115.84345800000051,9960.082352941177
1776618891,25,,Aggregated,6.300000,0.000000,23,25,27,29,33,44,65,120,120,120,120,89,0,23,24.65078558426968,11.056291999999246,115.84345800000051,9981.696629213484
1776618892,25,,Aggregated,6.800000,0.000000,23,25,27,29,32,44,65,120,120,120,120,95,0,23,24.455152652631572,11.056291999999246,115.84345800000051,10116.526315789473
1776618893,25,,Aggregated,7.400000,0.000000,22,25,26,28,31,35,50,65,120,120,120,105,0,22,23.375934542857213,9.961833000001974,115.84345800000051,9937.52380952381
1776618894,25,,Aggregated,7.300000,0.000000,22,24,26,27,31,35,50,65,120,120,120,112,0,21,23.168371669642926,9.961833000001974,115.84345800000051,9815.857142857143
1776618895,25,,Aggregated,7.700000,0.000000,21,24,26,27,31,35,50,65,120,120,120,122,0,21,22.81547475409842,9.961833000001974,115.84345800000051,9900.377049180328
1776618896,25,,Aggregated,8.000000,0.000000,21,24,26,27,31,35,50,65,120,120,120,129,0,21,22.477011968992354,9.961833000001974,115.84345800000051,10055.054263565891
1776618897,25,,Aggregated,8.000000,0.000000,21,24,26,27,33,57,120,150,230,230,230,137,0,21,26.20881937226288,9.961833000001974,234.58187499999994,10201.525547445255
1776618898,25,,Aggregated,8.400000,0.000000,21,24,26,27,32,50,120,150,230,230,230,145,0,21,25.752183365517325,9.961833000001974,234.58187499999994,10173.910344827586
1776618899,25,,Aggregated,7.900000,0.000000,21,24,26,27,33,50,120,150,230,230,230,150,0,21,25.624195866666717,9.961833000001974,234.58187499999994,10110.38
1776618900,25,,Aggregated,8.400000,0.000000,21,24,26,27,32,50,99,150,230,230,230,160,0,21,25.18503596250013,9.961833000001974,234.58187499999994,10154.55625
