Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779305173,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779305174,2,,Aggregated,0.000000,0.000000,17,21,23,25,37,37,37,37,37,37,37,10,0,16,19.306770899999982,13.149875000000089,36.718166999999966,8482.5
1779305175,4,,Aggregated,0.000000,0.000000,17,19,21,22,26,34,37,37,37,37,37,26,0,17,17.74218123076921,7.981540999999925,36.718166999999966,8595.961538461539
1779305176,6,,Aggregated,6.000000,0.000000,15,17,19,21,26,29,37,37,37,37,37,49,0,15,16.02978238775509,7.5504999999997935,36.718166999999966,8749.408163265307
1779305177,8,,Aggregated,9.000000,0.000000,16,19,23,26,420,520,600,620,620,620,620,65,0,16,72.6963539230769,7.5504999999997935,623.132584,9338.938461538462
1779305178,10,,Aggregated,12.666667,0.000000,13,16,18,19,29,430,590,600,620,620,620,103,0,13,49.55207367961165,5.564875000000136,623.132584,9367.485436893205
1779305179,12,,Aggregated,12.750000,0.000000,11,14,16,17,24,120,590,600,620,620,620,149,0,11,37.48616814765102,5.564875000000136,623.132584,9957.771812080537
1779305180,14,,Aggregated,17.000000,0.000000,11,14,16,19,120,300,520,600,620,620,620,195,0,11,45.841866928205164,5.377124999999872,623.132584,10124.723076923077
1779305181,16,,Aggregated,22.166667,0.000000,11,13,15,16,26,270,430,590,620,620,620,257,0,11,37.17509649805448,5.084832999999733,623.132584,10370.225680933852
1779305182,18,,Aggregated,23.857143,0.000000,10,12,14,15,23,200,420,520,620,620,620,319,0,10,31.79839566771164,4.370957999999092,623.132584,10336.689655172413
1779305183,20,,Aggregated,28.500000,0.000000,10,13,15,17,28,120,330,520,620,620,620,394,0,10,30.035798459390854,4.370957999999092,623.132584,10476.482233502538
1779305184,22,,Aggregated,32.111111,0.000000,10,12,14,16,28,93,300,500,620,620,620,473,0,10,27.27579810993658,4.370957999999092,623.132584,10617.558139534884
1779305185,24,,Aggregated,35.400000,0.000000,10,11,13,15,24,67,280,430,620,620,620,563,0,10,24.3038790106572,4.370957999999092,623.132584,10620.48490230906
