Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779355277,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779355278,2,,Aggregated,0.000000,0.000000,25,26,26,32,52,52,52,52,52,52,52,10,0,24,26.014599999999973,15.08716600000004,52.33212499999995,9696.7
1779355279,4,,Aggregated,0.000000,0.000000,21,23,26,26,26,32,52,52,52,52,52,24,0,20,21.978256874999996,13.99174999999997,52.33212499999995,8705.541666666666
1779355280,6,,Aggregated,9.000000,0.000000,22,25,26,26,32,280,910,910,910,910,910,41,0,22,58.20171434146343,13.696665999999968,910.8507500000003,9139.09756097561
1779355281,8,,Aggregated,11.500000,0.000000,19,23,24,25,27,52,380,910,910,910,910,67,0,19,42.60754780597015,13.177499999999842,910.8507500000003,9348.985074626866
1779355282,10,,Aggregated,11.666667,0.000000,19,22,24,24,27,29,280,380,910,910,910,103,0,19,34.42878309708738,11.302458000000293,910.8507500000003,9847.271844660194
1779355283,12,,Aggregated,15.750000,0.000000,18,20,23,24,26,27,280,380,910,910,910,145,0,18,29.34279619310347,11.302458000000293,910.8507500000003,10157.455172413793
1779355284,14,,Aggregated,19.600000,0.000000,17,20,22,23,26,27,52,380,910,910,910,195,0,17,26.148172169230776,10.14670899999981,910.8507500000003,10150.651282051282
1779355285,16,,Aggregated,23.500000,0.000000,18,20,22,23,26,29,52,280,910,910,910,252,0,18,25.103089734127025,10.14670899999981,910.8507500000003,10275.04365079365
1779355286,18,,Aggregated,27.000000,0.000000,18,21,23,24,27,32,51,65,910,910,910,317,0,18,24.286620769716116,10.14670899999981,910.8507500000003,10459.63406940063
1779355287,20,,Aggregated,30.250000,0.000000,18,21,23,24,27,32,49,65,910,910,910,384,0,18,23.379719268229227,10.14670899999981,910.8507500000003,10469.236979166666
1779355288,22,,Aggregated,33.777778,0.000000,18,21,22,24,28,32,47,65,910,910,910,467,0,18,22.78771224197009,10.14670899999981,910.8507500000003,10523.569593147751
1779355289,24,,Aggregated,37.500000,0.000000,18,21,23,24,28,33,47,57,910,910,910,556,0,18,22.452458624100814,10.14670899999981,910.8507500000003,10676.008992805755
1779355290,26,,Aggregated,44.500000,0.000000,18,21,23,24,28,32,46,54,910,910,910,645,0,18,22.001035657364444,10.14670899999981,910.8507500000003,10611.753488372093
