Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779305995,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779305996,2,,Aggregated,0.000000,0.000000,24,25,25,29,31,31,31,31,31,31,31,10,0,23,21.47874589999997,9.35599999999992,31.25008400000001,8581.9
1779305997,4,,Aggregated,0.000000,0.000000,12,17,24,25,29,31,33,33,33,33,33,27,0,12,15.928435148148152,5.89816700000001,33.06929100000011,9060.851851851852
1779305998,6,,Aggregated,3.000000,0.000000,14,16,23,25,31,54,58,160,160,160,160,52,0,14,20.054016769230774,5.89816700000001,155.70095800000016,10253.115384615385
1779305999,8,,Aggregated,9.000000,0.000000,13,15,17,23,29,44,58,160,160,160,160,82,0,13,18.14711631707316,5.791082999999642,155.70095800000016,10550.048780487805
1779306000,10,,Aggregated,12.000000,0.000000,13,14,16,17,25,40,54,58,160,160,160,118,0,13,16.321131983050854,5.791082999999642,155.70095800000016,10733.35593220339
1779306001,12,,Aggregated,15.500000,0.000000,13,15,16,18,31,40,54,63,160,160,160,167,0,13,16.37723123952098,5.078291999999429,155.70095800000016,10569.491017964072
1779306002,14,,Aggregated,18.400000,0.000000,12,14,15,16,25,36,50,58,160,160,160,218,0,12,14.776705435779832,5.078291999999429,155.70095800000016,10435.385321100917
1779306003,16,,Aggregated,22.500000,0.000000,11,13,14,16,25,33,44,58,160,160,160,277,0,11,13.801442519855629,4.788457999999274,155.70095800000016,10377.140794223827
1779306004,18,,Aggregated,26.571429,0.000000,11,13,14,15,25,36,63,70,160,160,160,342,0,11,14.373467695906472,4.788457999999274,155.70095800000016,10226.163742690058
1779306005,20,,Aggregated,29.625000,0.000000,11,13,14,16,25,43,64,80,160,160,160,412,0,11,14.912467310679649,4.788457999999274,155.70095800000016,10349.82281553398
1779306006,22,,Aggregated,32.777778,0.000000,11,13,14,15,25,40,63,80,160,160,160,497,0,11,14.308476162977891,4.788457999999274,155.70095800000016,10445.13078470825
1779306007,24,,Aggregated,36.000000,0.000000,10,12,14,15,25,40,59,70,160,160,160,557,0,10,14.11196886355477,4.7274580000014055,155.70095800000016,10430.971274685817
1779306008,26,,Aggregated,43.600000,0.000000,11,13,15,17,43,120,750,830,1100,1100,1100,604,0,11,47.55598322516558,4.7274580000014055,1051.3501250000008,10443.673841059603
1779306009,28,,Aggregated,50.300000,0.000000,10,12,14,16,38,91,750,830,1100,1100,1100,700,0,10,42.3367142214286,4.477082999999382,1051.3501250000008,10485.71
1779306010,30,,Aggregated,52.100000,0.000000,10,12,15,16,42,94,720,830,1100,1100,1100,807,0,10,39.74860542750933,4.477082999999382,1051.3501250000008,10584.384138785626
1779306011,32,,Aggregated,57.200000,0.000000,10,12,14,16,38,80,720,820,1100,1100,1100,923,0,10,36.460314413867835,4.477082999999382,1051.3501250000008,10575.032502708558
1779306012,34,,Aggregated,63.600000,0.000000,10,12,15,18,43,80,650,810,910,1100,1100,1028,0,10,35.09399699221791,4.477082999999382,1051.3501250000008,10549.937743190661
1779306013,36,,Aggregated,70.900000,0.000000,10,13,16,25,56,110,620,770,910,1100,1100,1129,0,10,36.93208364924715,4.477082999999382,1051.3501250000008,10589.28077945084
