Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779313212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779313213,2,,Aggregated,0.000000,0.000000,21,22,25,25,27,43,43,43,43,43,43,11,0,21,20.965609727272728,10.266582999999995,43.202833000000055,10776.181818181818
1779313214,4,,Aggregated,0.000000,0.000000,18,21,24,25,37,43,44,44,44,44,44,28,0,17,20.157732142857153,9.964542000000076,43.918166999999954,10367.57142857143
1779313215,6,,Aggregated,6.000000,0.000000,16,17,21,21,25,37,43,44,44,44,44,51,0,16,17.27407029411767,9.233666999999723,43.918166999999954,9607.156862745098
1779313216,8,,Aggregated,9.500000,0.000000,15,16,18,20,22,27,43,44,44,44,44,80,0,15,15.563215124999996,6.2478330000002025,43.918166999999954,9867.225
1779313217,10,,Aggregated,13.000000,0.000000,12,15,16,17,21,24,37,43,44,44,44,122,0,12,13.814567663934426,6.2478330000002025,43.918166999999954,10211.409836065573
1779313218,12,,Aggregated,16.500000,0.000000,12,14,15,16,20,22,37,43,44,44,44,172,0,12,13.370791691860452,5.874500000000005,43.918166999999954,10434.738372093023
1779313219,14,,Aggregated,20.000000,0.000000,12,14,15,16,18,21,27,42,44,44,44,221,0,12,12.936394814479641,5.874500000000005,43.918166999999954,10328.886877828054
1779313220,16,,Aggregated,24.666667,0.000000,11,13,14,15,17,21,25,42,44,44,44,289,0,11,12.384782581314894,5.874500000000005,43.918166999999954,10389.051903114187
1779313221,18,,Aggregated,28.142857,0.000000,11,13,14,15,17,20,24,37,44,44,44,354,0,11,11.924792491525457,5.851625000000027,43.918166999999954,10540.742937853107
1779313222,20,,Aggregated,31.375000,0.000000,11,13,14,15,19,43,210,290,450,450,450,416,0,11,20.705578014423093,5.301292000000402,447.47324999999984,10570.817307692309
