Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779306207,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779306208,2,,Aggregated,0.000000,0.000000,21,26,34,34,37,40,40,40,40,40,40,11,0,21,22.63728036363637,9.318250000000027,40.300000000000004,9521.363636363636
1779306209,4,,Aggregated,0.000000,0.000000,17,23,29,30,37,40,40,40,40,40,40,26,0,17,20.982448807692307,9.318250000000027,40.300000000000004,10143.653846153846
1779306210,6,,Aggregated,11.000000,0.000000,16,18,23,26,31,37,40,40,40,40,40,49,0,16,18.732851224489817,9.318250000000027,40.300000000000004,10453.632653061224
1779306211,8,,Aggregated,11.000000,0.000000,15,17,18,20,27,34,40,40,40,40,40,76,0,14,16.36905922368421,7.071084000000116,40.300000000000004,10707.934210526315
1779306212,10,,Aggregated,15.666667,0.000000,14,16,18,18,27,37,40,52,64,64,64,113,0,14,16.241585176991162,6.294791000000188,64.06829199999997,10970.194690265487
1779306213,12,,Aggregated,19.000000,0.000000,13,15,17,19,29,40,84,92,150,150,150,149,0,13,17.9505643221477,6.294791000000188,151.78162500000082,11192.892617449665
1779306214,14,,Aggregated,22.400000,0.000000,12,15,17,19,37,84,120,150,160,160,160,204,0,12,20.630776161764725,5.000874999999461,164.11670899999996,11027.774509803921
1779306215,16,,Aggregated,24.666667,0.000000,12,15,17,19,31,70,120,150,160,160,160,267,0,12,19.30237625842701,5.000874999999461,164.11670899999996,11032.838951310861
1779306216,18,,Aggregated,28.571429,0.000000,12,15,18,21,52,120,230,240,320,320,320,326,16,12,26.28617036196321,5.000874999999461,322.92758300000025,10656.340490797545
1779306217,20,,Aggregated,32.875000,0.000000,11,14,16,18,37,95,200,240,320,320,320,394,84,11,22.421015119289358,1.4940000000009945,322.92758300000025,9698.081218274112
1779306218,22,,Aggregated,34.444444,0.000000,10,13,16,18,29,84,170,240,320,320,320,472,162,10,20.246976684322046,1.2151249999998726,322.92758300000025,8938.860169491525
1779306219,24,,Aggregated,39.100000,8.100000,9,12,15,17,26,70,160,240,320,320,320,558,248,9,18.124794494623682,1.2151249999998726,322.92758300000025,8347.824372759856
1779306220,26,,Aggregated,46.000000,16.100000,9,11,14,16,25,64,140,230,320,320,320,653,343,9,16.84455422358348,1.2151249999998726,322.92758300000025,7875.895865237366
1779306221,28,,Aggregated,52.800000,24.200000,8,11,13,15,24,49,120,200,320,320,320,754,444,8,15.269753470822305,0.7836250000003986,322.92758300000025,7504.5570291777185
1779306222,30,,Aggregated,60.000000,33.700000,7,10,12,14,22,43,100,170,320,320,320,858,548,7,14.10569341258743,0.7836250000003986,322.92758300000025,7213.581585081585
1779306223,32,,Aggregated,67.100000,43.700000,6,9,11,13,20,37,95,170,320,320,320,979,669,6,12.969977435137922,0.7836250000003986,322.92758300000025,6952.838610827375
1779306224,34,,Aggregated,74.200000,54.400000,6,9,11,13,19,31,92,160,290,320,320,1109,799,6,12.080324565374271,0.7836250000003986,322.92758300000025,6736.067628494139
1779306225,36,,Aggregated,82.400000,66.200000,6,8,11,12,18,31,84,150,290,320,320,1234,924,6,11.63541648379259,0.7836250000003986,322.92758300000025,6570.717990275527
1779306226,38,,Aggregated,89.100000,78.100000,5,8,10,12,18,29,75,140,290,320,320,1372,1062,5,10.984623587463588,0.7836250000003986,322.92758300000025,6423.166180758018
1779306227,40,,Aggregated,96.200000,91.500000,5,7,9,11,17,27,70,120,290,320,320,1520,1210,5,10.407975070394757,0.7836250000003986,322.92758300000025,6294.7
1779306228,42,,Aggregated,104.800000,104.800000,5,8,10,12,22,45,95,160,290,320,320,1659,1349,5,12.48390281494878,0.7836250000003986,322.92758300000025,6194.929475587704
1779306229,44,,Aggregated,111.500000,111.500000,5,8,10,12,23,49,100,150,290,320,320,1801,1491,5,12.563591584119928,0.7836250000003986,322.92758300000025,6108.902831760133
1779306230,46,,Aggregated,116.600000,116.600000,5,8,10,12,24,53,100,160,290,320,320,1974,1664,5,12.911677590678794,0.7836250000003986,322.92758300000025,6020.826747720364
1779306231,48,,Aggregated,123.000000,123.000000,5,8,10,12,27,58,97,160,280,320,320,2139,1829,5,13.015307182795668,0.7836250000003986,322.92758300000025,5950.084151472651
1779306232,50,,Aggregated,130.700000,130.700000,5,7,10,12,26,56,94,140,280,320,320,2317,2007,5,12.599542357790238,0.7836250000003986,322.92758300000025,5885.072075960294
1779306233,52,,Aggregated,136.300000,136.300000,5,7,9,11,24,53,92,140,280,320,320,2506,2196,5,11.95294011372707,0.7836250000003986,322.92758300000025,5826.151636073424
1779306234,54,,Aggregated,144.100000,144.100000,5,7,9,11,23,49,89,140,280,320,320,2699,2389,5,11.582933576509852,0.7836250000003986,322.92758300000025,5774.497221193034
1779306235,56,,Aggregated,151.300000,151.300000,5,7,9,11,25,53,87,120,280,320,320,2894,2584,5,11.824250505528687,0.7836250000003986,322.92758300000025,5729.306841741534
1779306236,58,,Aggregated,158.600000,158.600000,4,6,9,10,23,50,82,120,240,320,320,3106,2796,4,11.261518594977463,0.7836250000003986,322.92758300000025,5686.613650998068
1779306237,60,,Aggregated,164.200000,164.200000,4,6,8,10,21,47,80,120,240,320,320,3313,3003,4,10.926224433745846,0.7836250000003986,322.92758300000025,5650.194385753094
1779306238,62,,Aggregated,171.900000,171.900000,4,6,8,10,23,49,79,110,240,320,320,3538,3228,4,10.980351520067835,0.7032500000008213,322.92758300000025,5615.443188241945
1779306239,64,,Aggregated,177.500000,177.500000,4,6,8,10,21,46,78,110,240,320,320,3770,3460,4,10.564934707161814,0.7032500000008213,322.92758300000025,5583.959946949602
1779306240,66,,Aggregated,187.000000,187.000000,4,6,8,9,19,42,76,100,240,320,320,4009,3699,4,10.167297997505639,0.7032500000008213,322.92758300000025,5555.33699176852
1779306241,68,,Aggregated,195.100000,195.100000,4,6,7,9,18,40,74,100,240,320,320,4256,3946,4,9.772962579417346,0.7032500000008213,322.92758300000025,5529.1348684210525
1779306242,70,,Aggregated,201.800000,201.800000,4,6,7,9,17,38,72,96,240,320,320,4505,4195,4,9.413419891675957,0.7032500000008213,322.92758300000025,5505.625971143174
1779306243,72,,Aggregated,211.000000,211.000000,4,5,7,8,16,37,70,95,240,320,320,4774,4464,4,9.113007085253496,0.7032500000008213,322.92758300000025,5482.980728948471
1779306244,74,,Aggregated,217.500000,217.500000,4,5,7,8,15,34,69,92,240,320,320,5046,4736,4,8.80755427427669,0.7032500000008213,322.92758300000025,5462.539635354737
1779306245,75,,Aggregated,224.600000,224.600000,4,5,7,8,15,32,67,91,240,320,320,5315,5005,4,8.558595230856087,0.7032500000008213,322.92758300000025,5444.391345249294
1779306246,75,,Aggregated,232.200000,232.200000,4,5,7,8,17,41,76,100,240,320,320,5568,5258,4,9.506949021551742,0.7032500000008213,322.92758300000025,5428.910560344828
1779306247,75,,Aggregated,241.000000,241.000000,4,5,7,8,19,49,84,110,260,320,320,5803,5493,4,10.276162026365684,0.7032500000008213,322.92758300000025,5415.746855074961
1779306248,75,,Aggregated,244.300000,244.300000,4,5,7,9,25,58,91,140,260,320,320,6040,5730,4,11.455437028642379,0.7032500000008213,322.92758300000025,5403.5011589403975
1779306249,75,,Aggregated,248.600000,248.600000,4,6,7,9,26,58,91,140,260,320,320,6283,5973,4,11.493644527455054,0.7032500000008213,322.92758300000025,5391.91118892249
1779306250,75,,Aggregated,248.600000,248.600000,4,6,7,10,28,61,100,180,1000,1100,1100,6453,6143,4,15.526595210599739,0.7032500000008213,1090.530875000006,5384.32450023245
1779306251,75,,Aggregated,251.000000,251.000000,4,6,8,10,31,62,100,170,1000,1100,1100,6695,6385,4,15.639676060642296,0.7032500000008213,1090.530875000006,5374.183719193428
1779306252,75,,Aggregated,241.200000,241.200000,4,6,8,10,31,63,110,200,1000,1100,1100,6948,6638,4,16.184341209844593,0.7032500000008213,1090.530875000006,5364.337075417387
1779306253,75,,Aggregated,242.900000,242.900000,4,6,7,10,29,61,100,190,1000,1100,1100,7210,6900,4,15.749858139944545,0.7032500000008213,1090.530875000006,5354.868238557559
1779306254,75,,Aggregated,242.100000,242.100000,4,5,7,9,28,60,100,180,1000,1100,1100,7482,7172,4,15.37907580834005,0.7032500000008213,1090.530875000006,5345.740042769313
1779306255,75,,Aggregated,242.700000,242.700000,4,5,7,9,27,58,99,180,1000,1100,1100,7759,7449,4,15.077127694290553,0.7032500000008213,1090.530875000006,5337.100012888259
1779306256,75,,Aggregated,243.700000,243.700000,4,5,7,9,26,57,96,180,1000,1100,1100,8010,7700,4,14.781938043820269,0.7032500000008213,1090.530875000006,5329.788139825218
1779306257,75,,Aggregated,243.700000,243.700000,4,5,7,9,26,57,96,180,1000,1100,1100,8011,7700,4,14.849480529521951,0.7032500000008213,1090.530875000006,5330.124703532642
1779306258,75,,Aggregated,246.300000,246.300000,4,5,7,10,29,62,140,510,1600,2000,2000,8062,7700,4,23.241284950632636,0.7032500000008213,2043.0316250000046,5348.695484991317
1779306259,75,,Aggregated,246.300000,246.300000,4,5,8,10,31,67,200,790,2200,2600,2600,8103,7700,4,28.67058874602003,0.7032500000008213,2645.9023339999985,5379.211526595088
1779306260,75,,Aggregated,206.700000,201.700000,4,6,8,10,32,70,310,1100,3300,4000,4000,8127,7700,4,35.50654010102132,0.7032500000008213,3993.222082999999,5410.579180509413
1779306261,75,,Aggregated,186.000000,176.700000,4,6,8,10,34,78,480,1400,3300,4000,4000,8176,7700,4,45.217602095278906,0.7032500000008213,3993.222082999999,5456.721991193738
1779306262,75,,Aggregated,172.700000,162.600000,4,6,8,11,44,130,910,1600,3300,4000,4000,8314,7700,4,56.782820731898035,0.7032500000008213,3993.222082999999,5576.63411113784
1779306263,75,,Aggregated,151.800000,136.100000,4,6,9,13,56,180,900,1600,3300,4000,4000,8450,7700,4,59.596727497869864,0.7032500000008213,3993.222082999999,5681.537396449704
1779306264,75,,Aggregated,137.500000,111.900000,4,6,10,15,73,230,850,1600,3300,4000,4000,8606,7700,4,62.25887374355106,0.7032500000008213,3993.222082999999,5785.073901928887
1779306265,75,,Aggregated,125.300000,85.200000,4,7,11,19,95,230,840,1500,3300,4000,4000,8788,7700,4,63.906038876194806,0.7032500000008213,3993.222082999999,5908.527082385071
1779306266,75,,Aggregated,112.600000,57.400000,4,7,12,24,120,240,770,1500,3300,4000,4000,8964,7700,4,65.62803292559128,0.7032500000008213,3993.222082999999,6012.367692994199
1779306267,75,,Aggregated,102.000000,29.900000,4,7,14,31,130,240,760,1500,3200,4000,4000,9124,7700,4,67.07788726512494,0.7032500000008213,3993.222082999999,6102.627137220517
1779306268,75,,Aggregated,92.200000,2.700000,4,8,17,39,150,250,740,1500,3200,4000,4000,9310,7700,4,68.87680814812028,0.7032500000008213,3993.222082999999,6202.035123523094
1779306269,75,,Aggregated,107.500000,0.000000,5,8,21,50,160,260,710,1500,3200,4000,4000,9475,7700,5,70.96870652390501,0.7032500000008213,3993.222082999999,6283.1910290237465
1779306270,75,,Aggregated,119.200000,0.000000,5,9,26,61,170,260,680,1500,3200,4000,4000,9623,7700,5,72.90787106661129,0.7032500000008213,3993.222082999999,6356.607606775434
1779306271,75,,Aggregated,131.600000,0.000000,5,10,33,74,170,260,660,1400,3200,4000,4000,9801,7700,5,74.38018142454855,0.7032500000008213,3993.222082999999,6433.462809917355
1779306272,75,,Aggregated,146.100000,0.000000,5,11,40,90,180,260,650,1400,3200,4000,4000,9980,7700,5,75.57620745080168,0.7032500000008213,3993.222082999999,6503.494288577154
1779306273,75,,Aggregated,157.500000,0.000000,5,12,51,100,180,260,620,1400,3200,4000,4000,10140,7700,5,76.8048785700198,0.7032500000008213,3993.222082999999,6574.6878698224855
1779306274,75,,Aggregated,165.700000,0.000000,5,13,61,110,180,260,600,1400,3200,4000,4000,10313,7700,5,77.92444533423847,0.7032500000008213,3993.222082999999,6639.949481237273
1779306275,75,,Aggregated,167.900000,0.000000,5,16,72,120,180,260,590,1400,3200,4000,4000,10478,7700,5,79.4487177797291,0.7032500000008213,3993.222082999999,6713.590093529299
1779306276,75,,Aggregated,169.700000,0.000000,5,18,83,120,190,270,560,1400,3200,4000,4000,10615,7700,5,81.09719386764024,0.7032500000008213,3993.222082999999,6768.425153085257
1779306277,75,,Aggregated,169.600000,0.000000,6,21,94,130,190,270,560,1300,3200,4000,4000,10779,7700,6,82.87165529334828,0.7032500000008213,3993.222082999999,6834.468781890713
1779306278,75,,Aggregated,166.800000,0.000000,6,26,100,130,200,270,540,1300,3200,4000,4000,10956,7700,6,84.03947962258137,0.7032500000008213,3993.222082999999,6895.956005841548
1779306279,75,,Aggregated,164.700000,0.000000,6,32,110,130,200,270,510,1300,3000,4000,4000,11140,7700,6,84.9057362878817,0.7032500000008213,3993.222082999999,6948.92315978456
1779306280,75,,Aggregated,165.200000,0.000000,6,38,110,140,200,270,500,1300,3000,4000,4000,11311,7700,6,86.13033474423142,0.7032500000008213,3993.222082999999,7012.703651312881
1779306281,75,,Aggregated,166.000000,0.000000,6,45,120,140,200,270,500,1300,3000,4000,4000,11486,7700,6,87.28196080767907,0.7032500000008213,3993.222082999999,7063.490771373847
1779306282,75,,Aggregated,167.000000,0.000000,7,53,120,140,200,270,490,1300,3000,4000,4000,11649,7700,7,88.39939834337719,0.7032500000008213,3993.222082999999,7124.441754657052
1779306283,75,,Aggregated,167.700000,0.000000,7,62,120,150,200,270,480,1300,3000,4000,4000,11808,7700,7,89.50457988643294,0.7032500000008213,3993.222082999999,7172.824017615176
1779306284,75,,Aggregated,166.200000,0.000000,7,71,130,150,200,270,480,1300,3000,4000,4000,11978,7700,7,90.69162370629486,0.7032500000008213,3993.222082999999,7224.309317081315
1779306285,75,,Aggregated,166.200000,0.000000,8,81,130,150,200,270,470,1300,3000,4000,4000,12159,7700,8,91.3405336107411,0.7032500000008213,3993.222082999999,7276.5946212681965
1779306286,75,,Aggregated,165.300000,0.000000,8,89,130,150,200,270,470,1200,3000,4000,4000,12319,7700,8,92.21139291265521,0.7032500000008213,3993.222082999999,7322.3441837811515
1779306287,75,,Aggregated,166.300000,0.000000,8,95,130,160,200,270,460,1200,3000,4000,4000,12507,7700,8,93.11818095834322,0.7032500000008213,3993.222082999999,7372.952986327657
1779306288,75,,Aggregated,169.000000,0.000000,9,98,140,160,200,270,450,1200,3000,4000,4000,12676,7700,9,93.85199158819793,0.7032500000008213,3993.222082999999,7423.093641527295
1779306289,75,,Aggregated,170.000000,0.000000,9,100,140,160,200,270,440,1200,3000,4000,4000,12849,7700,9,94.71790113689744,0.7032500000008213,3993.222082999999,7466.503541131606
1779306290,75,,Aggregated,170.500000,0.000000,10,100,140,160,200,270,430,1200,3000,4000,4000,13029,7700,10,95.37835523608832,0.7032500000008213,3993.222082999999,7509.608488755853
1779306291,75,,Aggregated,169.700000,0.000000,11,110,140,160,200,270,430,1200,3000,4000,4000,13214,7700,11,95.73429107908248,0.7032500000008213,3993.222082999999,7551.196836688361
1779306292,75,,Aggregated,171.400000,0.000000,12,110,140,160,200,270,430,1200,3000,4000,4000,13390,7700,12,96.36812984383835,0.7032500000008213,3993.222082999999,7594.382972367438
1779306293,75,,Aggregated,172.000000,0.000000,13,110,140,160,200,270,430,1200,3000,4000,4000,13542,7700,13,97.26223287911645,0.7032500000008213,3993.222082999999,7630.81236154187
1779306294,75,,Aggregated,174.200000,0.000000,14,110,150,160,200,270,420,1100,3000,4000,4000,13707,7700,14,98.26666478368688,0.7032500000008213,3993.222082999999,7664.056905230904
1779306295,75,,Aggregated,173.500000,0.000000,16,120,150,170,200,270,420,1100,3000,4000,4000,13879,7700,16,99.1108497237551,0.7032500000008213,3993.222082999999,7704.109229771598
1779306296,75,,Aggregated,173.100000,0.000000,17,120,150,170,210,270,410,1100,2900,4000,4000,14031,7700,17,99.82487692587817,0.7032500000008213,3993.222082999999,7731.826954600528
1779306297,75,,Aggregated,172.000000,0.000000,20,120,150,170,210,270,410,1100,2900,4000,4000,14183,7700,20,101.04897972481119,0.7032500000008213,3993.222082999999,7761.590777691603
1779306298,75,,Aggregated,171.400000,0.000000,22,120,150,170,210,270,400,1100,2900,4000,4000,14349,7700,22,102.01321390981929,0.7032500000008213,3993.222082999999,7800.999860617465
1779306299,75,,Aggregated,169.500000,0.000000,25,120,150,170,210,270,400,1100,2900,4000,4000,14511,7700,25,102.69724434766708,0.7032500000008213,3993.222082999999,7832.2546344152715
1779306300,75,,Aggregated,167.200000,0.000000,29,120,160,170,210,270,400,1100,2900,4000,4000,14682,7700,29,103.60049442187685,0.7032500000008213,3993.222082999999,7861.3957226535895
1779306301,75,,Aggregated,167.500000,0.000000,32,130,160,180,220,270,400,1000,2900,4000,4000,14850,7700,32,104.33353105340038,0.7032500000008213,3993.222082999999,7894.94760942761
