Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779310916,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779310917,2,,Aggregated,0.000000,0.000000,17,19,23,25,27,27,27,27,27,27,27,10,0,15,17.332854200000014,8.863375000000007,26.643582999999914,9729.2
1779310918,4,,Aggregated,0.000000,0.000000,15,21,25,25,28,29,49,49,49,49,49,21,0,15,19.156930666666682,7.967832999999924,48.674584000000024,9483.0
1779310919,6,,Aggregated,5.000000,0.000000,14,15,19,23,27,29,200,200,200,200,200,46,0,13,19.050360565217385,7.020374999999746,201.8128749999999,9723.652173913044
1779310920,8,,Aggregated,8.000000,0.000000,12,15,18,19,26,33,49,200,200,200,200,76,0,12,17.115344315789446,6.006624999999932,201.8128749999999,9691.684210526315
1779310921,10,,Aggregated,11.666667,0.000000,11,14,15,17,24,28,41,49,200,200,200,111,0,11,15.001083369369374,6.006624999999932,201.8128749999999,9604.09009009009
1779310922,12,,Aggregated,14.750000,0.000000,11,13,14,15,21,26,33,49,200,200,200,160,0,11,13.600838818749997,5.776666000000041,201.8128749999999,9785.33125
1779310923,14,,Aggregated,18.600000,0.000000,10,12,13,14,18,25,29,41,200,200,200,212,0,10,12.670229000000015,5.776666000000041,201.8128749999999,9781.806603773584
1779310924,16,,Aggregated,22.333333,0.000000,10,12,13,14,18,23,28,41,200,200,200,274,0,10,12.225100215328485,5.644124999999889,201.8128749999999,10136.328467153284
1779310925,18,,Aggregated,26.285714,0.000000,10,12,13,14,17,22,27,33,200,200,200,317,0,10,11.995806529968467,5.644124999999889,201.8128749999999,10217.561514195584
1779310926,20,,Aggregated,30.375000,0.000000,10,12,14,15,21,310,750,800,830,830,830,366,0,10,45.822149601092875,5.644124999999889,833.23575,10345.57650273224
1779310927,22,,Aggregated,34.333333,0.000000,10,12,13,15,18,41,730,780,830,830,830,448,0,10,39.26510037276788,4.276625000001033,833.23575,10355.33705357143
1779310928,24,,Aggregated,31.800000,0.000000,10,12,13,14,17,27,720,760,830,830,830,537,0,10,34.291606785847314,4.276625000001033,833.23575,10433.791433891993
1779310929,26,,Aggregated,39.500000,0.000000,10,11,13,13,17,28,610,760,830,830,830,630,0,10,31.011572103174647,4.276625000001033,833.23575,10364.201587301588
1779310930,28,,Aggregated,47.100000,0.000000,10,11,13,13,17,27,500,750,830,830,830,735,0,10,28.114574729251764,4.276625000001033,833.23575,10443.197278911564
1779310931,30,,Aggregated,54.900000,0.000000,10,11,12,13,16,24,450,730,830,830,830,852,0,10,25.561324489436693,4.276625000001033,833.23575,10507.775821596244
1779310932,32,,Aggregated,62.100000,0.000000,9,11,12,13,16,22,200,730,830,830,830,969,0,9,23.630662542827675,4.276625000001033,833.23575,10491.701754385966
1779310933,34,,Aggregated,69.400000,0.000000,9,11,12,13,15,20,70,720,830,830,830,1097,0,9,21.91818991704653,4.276625000001033,833.23575,10530.211485870555
1779310934,36,,Aggregated,76.700000,0.000000,9,11,12,13,15,19,49,610,830,830,830,1228,0,9,20.644034012215034,4.276625000001033,833.23575,10601.21009771987
1779310935,38,,Aggregated,84.200000,0.000000,9,11,12,13,15,19,41,600,830,830,830,1373,0,9,19.64342368827389,4.276625000001033,833.23575,10616.884195193008
1779310936,40,,Aggregated,91.200000,0.000000,9,11,12,13,16,22,67,490,830,830,830,1520,0,9,19.780836303289508,4.276625000001033,833.23575,10612.747368421053
1779310937,42,,Aggregated,98.200000,0.000000,9,11,12,13,15,20,56,470,830,830,830,1674,0,9,18.830358532258096,4.276625000001033,833.23575,10650.23715651135
1779310938,44,,Aggregated,112.500000,0.000000,9,11,12,13,15,20,51,310,830,830,830,1838,0,9,18.02588160500548,4.276625000001033,833.23575,10692.251904243743
1779310939,46,,Aggregated,118.900000,0.000000,9,11,12,13,16,25,67,500,830,830,830,1896,0,9,19.53513026213083,4.276625000001033,833.23575,10677.488924050633
1779310940,48,,Aggregated,125.500000,0.000000,10,11,12,13,19,58,600,730,880,910,910,2073,0,10,32.046863471297655,4.276625000001033,914.4652080000028,10699.545103714423
1779310941,50,,Aggregated,130.700000,0.000000,10,11,13,13,19,54,520,720,880,910,910,2254,0,10,30.574738362910388,4.276625000001033,914.4652080000028,10689.185448092281
1779310942,52,,Aggregated,129.000000,0.000000,10,11,13,13,19,49,490,720,880,910,910,2448,0,10,29.045448385212392,4.276625000001033,914.4652080000028,10657.611928104576
1779310943,54,,Aggregated,135.500000,0.000000,10,11,13,14,23,62,470,700,880,910,910,2616,0,10,29.55036379434246,4.214750000002709,914.4652080000028,10665.469418960245
1779310944,56,,Aggregated,143.800000,0.000000,10,12,13,15,33,85,450,670,880,910,910,2812,0,10,30.364523296586015,4.214750000002709,914.4652080000028,10627.074679943102
1779310945,58,,Aggregated,149.800000,0.000000,10,12,14,17,42,86,400,650,870,910,910,3008,0,10,30.52164298404254,4.214750000002709,914.4652080000028,10616.592752659575
1779310946,60,,Aggregated,153.400000,0.000000,10,13,15,19,49,94,310,650,870,910,910,3199,0,10,31.109581254767072,4.214750000002709,914.4652080000028,10601.493279149734
1779310947,62,,Aggregated,160.000000,0.000000,11,13,16,21,57,96,240,640,870,910,910,3404,0,11,31.479401421562812,4.214750000002709,914.4652080000028,10612.025558166863
1779310948,64,,Aggregated,163.500000,0.000000,11,13,18,26,69,110,230,630,870,910,910,3592,0,11,33.49166316007791,4.214750000002709,914.4652080000028,10625.773663697104
1779310949,66,,Aggregated,169.800000,0.000000,11,14,21,32,80,120,220,610,870,910,910,3792,0,11,35.146677528217204,4.214750000002709,914.4652080000028,10606.319883966245
