Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779312789,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779312790,2,,Aggregated,0.000000,0.000000,17,18,24,27,34,34,34,34,34,34,34,10,0,15,18.187254099999983,8.652624999999858,33.72666600000007,9249.3
1779312791,4,,Aggregated,0.000000,0.000000,15,18,23,24,27,28,34,34,34,34,34,22,0,15,17.68429540909091,8.652624999999858,33.72666600000007,9080.59090909091
1779312792,6,,Aggregated,3.000000,0.000000,14,17,20,21,26,27,34,34,34,34,34,48,0,14,15.777591979166672,8.066542000000343,33.72666600000007,9915.166666666666
1779312793,8,,Aggregated,7.000000,0.000000,12,15,17,18,24,27,30,34,34,34,34,79,0,12,14.337377632911377,6.427707999999477,33.72666600000007,10131.151898734177
1779312794,10,,Aggregated,10.000000,0.000000,12,15,17,18,23,26,30,34,34,34,34,98,0,12,14.238687469387736,5.586916000000386,33.72666600000007,10262.683673469388
1779312795,12,,Aggregated,14.250000,0.000000,12,15,17,20,28,220,510,540,630,630,630,147,0,12,39.11741212925171,5.556374999999392,625.6405000000003,10083.251700680272
1779312796,14,,Aggregated,18.400000,0.000000,12,14,16,18,25,110,500,540,630,630,630,200,0,12,31.851911664999992,5.311332999999863,625.6405000000003,10228.68
1779312797,16,,Aggregated,19.166667,0.000000,12,13,15,16,23,34,350,510,630,630,630,256,0,12,27.17465216406251,5.311332999999863,625.6405000000003,10466.48828125
1779312798,18,,Aggregated,23.428571,0.000000,11,13,14,15,20,26,280,500,630,630,630,323,0,11,23.710568749225992,5.311332999999863,625.6405000000003,10489.575851393189
1779312799,20,,Aggregated,27.125000,0.000000,11,13,14,15,21,28,220,500,630,630,630,397,0,11,21.887534430730458,4.950457999999713,625.6405000000003,10460.423173803527
1779312800,22,,Aggregated,30.888889,0.000000,11,12,14,15,20,25,110,490,630,630,630,491,0,11,19.54639723014256,4.612124999999523,625.6405000000003,10403.079429735235
1779312801,24,,Aggregated,34.900000,0.000000,10,12,14,14,18,24,74,350,630,630,630,583,0,10,18.086705833619195,4.612124999999523,625.6405000000003,10301.406518010292
1779312802,26,,Aggregated,42.400000,0.000000,10,12,13,14,17,23,58,280,630,630,630,681,0,10,16.751238499265764,4.612124999999523,625.6405000000003,10346.63436123348
1779312803,28,,Aggregated,50.200000,0.000000,10,11,12,13,16,21,46,220,630,630,630,783,0,10,15.679034060025533,4.612124999999523,625.6405000000003,10359.9374201788
1779312804,30,,Aggregated,57.900000,0.000000,10,11,12,13,17,23,43,190,630,630,630,898,0,10,15.16974244432071,4.378041999999027,625.6405000000003,10489.571269487751
1779312805,32,,Aggregated,65.400000,0.000000,9,11,12,13,16,22,35,110,540,630,630,1021,0,9,14.486223967678736,4.378041999999027,625.6405000000003,10585.990205680706
1779312806,34,,Aggregated,72.300000,0.000000,9,11,12,13,16,22,34,74,540,630,630,1151,0,9,14.019556182450023,4.378041999999027,625.6405000000003,10618.47958297133
1779312807,36,,Aggregated,81.600000,0.000000,9,11,12,13,16,21,32,71,540,630,630,1285,0,9,13.486551820233442,4.378041999999027,625.6405000000003,10671.373540856031
1779312808,38,,Aggregated,89.700000,0.000000,9,11,12,13,16,21,30,58,540,630,630,1428,0,9,13.17120512535012,4.378041999999027,625.6405000000003,10692.96918767507
1779312809,40,,Aggregated,97.300000,0.000000,9,11,12,13,17,23,40,60,540,630,630,1578,0,9,13.46350295944229,4.378041999999027,625.6405000000003,10728.513307984791
1779312810,42,,Aggregated,104.700000,0.000000,10,12,13,14,22,53,97,140,540,630,630,1709,0,10,16.8568957009947,4.378041999999027,625.6405000000003,10734.554125219427
1779312811,44,,Aggregated,112.600000,0.000000,10,12,13,14,24,53,95,140,540,630,630,1861,0,10,16.820809869425027,4.378041999999027,625.6405000000003,10695.406233207952
1779312812,46,,Aggregated,119.100000,0.000000,10,12,14,16,29,56,94,130,510,630,630,2025,0,10,17.369332225185172,4.378041999999027,625.6405000000003,10673.29086419753
1779312813,48,,Aggregated,123.400000,0.000000,10,12,15,17,36,60,92,120,510,630,630,2188,0,10,18.194916079981688,4.378041999999027,625.6405000000003,10627.447440585009
1779312814,50,,Aggregated,129.600000,0.000000,11,13,16,21,52,83,110,150,510,630,630,2329,0,11,21.48230147402316,4.378041999999027,625.6405000000003,10582.203950193216
1779312815,52,,Aggregated,135.600000,0.000000,11,14,20,29,73,110,160,180,510,630,630,2462,0,11,26.294083152315164,4.378041999999027,625.6405000000003,10589.029244516652
1779312816,54,,Aggregated,141.500000,0.000000,11,15,26,44,94,130,160,190,510,630,630,2605,0,11,30.705520892514382,4.378041999999027,625.6405000000003,10594.06641074856
1779312817,56,,Aggregated,143.500000,0.000000,12,17,36,58,110,140,180,200,510,630,630,2740,0,12,34.924033851824795,4.378041999999027,625.6405000000003,10610.4799270073
1779312818,58,,Aggregated,144.300000,0.000000,12,20,50,76,130,160,200,230,510,630,630,2877,0,12,40.416788033715676,4.378041999999027,625.6405000000003,10627.460549183177
1779312819,60,,Aggregated,145.100000,0.000000,13,25,61,90,140,180,220,250,500,630,630,3011,0,13,45.56479898771173,4.378041999999027,625.6405000000003,10600.499501826636
1779312820,62,,Aggregated,144.700000,0.000000,13,33,79,100,160,200,240,270,500,630,630,3147,0,13,51.297961669208775,4.378041999999027,625.6405000000003,10611.017159199237
1779312821,64,,Aggregated,144.500000,0.000000,14,45,93,120,170,210,250,270,500,630,630,3287,0,14,55.726409784301794,4.378041999999027,625.6405000000003,10611.041983571646
1779312822,66,,Aggregated,143.400000,0.000000,14,52,100,130,180,220,260,280,500,630,630,3375,0,14,59.60156801185187,4.378041999999027,625.6405000000003,10609.642666666667
1779312823,68,,Aggregated,143.400000,0.000000,15,65,110,140,200,240,320,560,920,970,970,3516,0,15,71.80322641524461,4.378041999999027,968.2361250000042,10595.430602957907
1779312824,70,,Aggregated,141.600000,0.000000,16,79,130,150,210,260,320,550,920,970,970,3651,0,16,77.02545465571085,4.378041999999027,968.2361250000042,10593.227334976718
1779312825,72,,Aggregated,133.700000,0.000000,17,90,140,170,230,280,340,540,920,970,970,3785,0,17,82.67280945178346,4.378041999999027,968.2361250000042,10589.309114927344
1779312826,74,,Aggregated,132.100000,0.000000,19,100,150,180,240,290,350,510,920,970,970,3941,0,19,88.21949000431384,4.378041999999027,968.2361250000042,10576.02283684344
1779312827,76,,Aggregated,131.500000,0.000000,21,110,160,190,250,300,350,500,900,970,970,4079,0,21,93.21748439593055,4.378041999999027,968.2361250000042,10565.069624908067
1779312828,78,,Aggregated,131.100000,0.000000,24,120,180,200,260,310,360,490,900,970,970,4220,0,24,98.2933580997632,4.378041999999027,968.2361250000042,10580.141469194314
1779312829,80,,Aggregated,132.100000,0.000000,28,130,190,210,280,330,410,490,900,970,970,4340,0,28,104.10464505760386,4.378041999999027,968.2361250000042,10578.428801843318
1779312830,82,,Aggregated,133.600000,0.000000,36,140,200,230,290,360,440,500,900,970,970,4482,0,35,111.34932564725587,4.378041999999027,968.2361250000042,10575.447121820616
1779312831,84,,Aggregated,132.800000,0.000000,42,150,210,240,310,360,430,490,900,970,970,4618,0,42,116.3377789382852,4.378041999999027,968.2361250000042,10574.329146816804
1779312832,86,,Aggregated,131.500000,0.000000,51,160,220,250,320,370,450,490,900,970,970,4753,0,51,122.55782751420165,4.378041999999027,968.2361250000042,10586.836524300441
1779312833,88,,Aggregated,132.200000,0.000000,59,180,230,260,330,380,450,490,900,970,970,4903,0,59,127.76301059861332,4.378041999999027,968.2361250000042,10584.33040995309
1779312834,90,,Aggregated,132.600000,0.000000,68,190,240,270,340,390,450,490,900,970,970,5033,0,68,132.46469990701397,4.378041999999027,968.2361250000042,10575.275978541626
1779312835,92,,Aggregated,137.800000,0.000000,77,190,250,290,360,410,460,490,900,970,970,5175,0,77,138.91447983961365,4.378041999999027,968.2361250000042,10582.054299516909
1779312836,94,,Aggregated,138.100000,0.000000,86,200,260,300,370,410,460,490,900,970,970,5334,0,86,143.94401789013875,4.378041999999027,968.2361250000042,10587.184101987252
1779312837,96,,Aggregated,138.100000,0.000000,93,210,270,310,380,410,470,500,900,970,970,5469,0,93,148.61064044505383,4.378041999999027,968.2361250000042,10603.214298774914
1779312838,98,,Aggregated,138.800000,0.000000,100,220,290,320,390,430,480,500,900,970,970,5628,0,100.0,154.4852919058278,4.378041999999027,968.2361250000042,10607.906894100925
1779312839,100,,Aggregated,139.800000,0.000000,110,230,290,330,400,430,480,500,900,970,970,5769,0,110.0,159.02311054359484,4.378041999999027,968.2361250000042,10633.230715895303
1779312840,102,,Aggregated,139.000000,0.000000,110,240,300,340,410,450,490,530,900,970,970,5910,0,110.0,165.01210777377295,4.378041999999027,968.2361250000042,10630.962436548223
1779312841,104,,Aggregated,140.700000,0.000000,120,250,310,350,410,460,490,530,900,970,970,6064,0,120.0,170.51578851780965,4.378041999999027,968.2361250000042,10629.882585751979
1779312842,106,,Aggregated,143.000000,0.000000,130,260,320,360,430,470,510,550,900,970,970,6192,0,130.0,176.26532872852042,4.378041999999027,968.2361250000042,10644.970284237726
1779312843,108,,Aggregated,143.600000,0.000000,140,270,330,370,440,490,540,590,900,970,970,6330,0,140.0,182.7580838319112,4.378041999999027,968.2361250000042,10654.78309636651
1779312844,110,,Aggregated,143.600000,0.000000,140,280,340,380,450,500,560,600,900,970,970,6463,0,140.0,188.32161574825892,4.378041999999027,968.2361250000042,10660.139408943216
1779312845,112,,Aggregated,143.600000,0.000000,150,290,350,390,470,530,600,640,900,970,970,6602,0,150.0,195.53529822841517,4.378041999999027,968.2361250000042,10649.258558012723
1779312846,114,,Aggregated,142.700000,0.000000,160,290,360,400,490,540,600,640,900,970,970,6755,0,160.0,201.13591399970358,4.378041999999027,968.2361250000042,10654.843523316062
1779312847,116,,Aggregated,142.400000,0.000000,160,300,370,410,490,540,600,640,900,970,970,6909,0,160.0,205.80854016384387,4.378041999999027,968.2361250000042,10647.558546822984
1779312848,118,,Aggregated,142.700000,0.000000,170,310,380,420,500,560,610,640,900,970,970,7006,0,170.0,210.89567202440725,4.378041999999027,968.2361250000042,10650.03853839566
1779312849,120,,Aggregated,142.800000,0.000000,180,320,390,430,510,580,660,800,1400,1600,1600,7147,0,180.0,221.62559874674665,4.378041999999027,1564.8753749999996,10643.3246117252
1779312850,122,,Aggregated,143.500000,0.000000,190,320,400,440,520,590,710,900,1400,1600,1600,7247,0,190.0,228.0832532009104,4.378041999999027,1564.8753749999996,10636.895542983304
1779312851,124,,Aggregated,136.200000,0.000000,190,330,410,440,540,600,780,970,1600,1700,1700,7389,0,190.0,236.7119029742857,4.378041999999027,1670.3711670000062,10645.077818378672
1779312852,126,,Aggregated,136.100000,0.000000,200,340,410,450,560,630,780,970,1600,1700,1700,7526,0,200.0,243.68764742678655,4.378041999999027,1670.3711670000062,10645.48312516609
1779312853,128,,Aggregated,132.400000,0.000000,200,350,420,470,580,660,780,970,1600,1700,1700,7666,0,200.0,250.34891895369105,4.378041999999027,1670.3711670000062,10641.422906339682
1779312854,130,,Aggregated,132.000000,0.000000,210,360,430,480,590,670,780,950,1600,1700,1700,7804,0,210.0,256.2314971532543,4.378041999999027,1670.3711670000062,10639.730010251153
1779312855,132,,Aggregated,132.100000,0.000000,220,370,440,490,610,690,780,950,1600,1700,1700,7948,0,220.0,262.6368681371411,4.378041999999027,1670.3711670000062,10650.060015098137
1779312856,134,,Aggregated,132.100000,0.000000,230,380,450,500,630,690,770,940,1500,1700,1700,8110,0,230.0,268.2486475832305,4.378041999999027,1670.3711670000062,10647.428483353884
1779312857,136,,Aggregated,133.300000,0.000000,230,390,460,520,640,690,770,940,1500,1700,1700,8245,0,230.0,273.6356663615525,4.378041999999027,1670.3711670000062,10654.187265009097
1779312858,138,,Aggregated,133.600000,0.000000,240,390,480,530,660,710,770,940,1500,1700,1700,8399,0,240.0,279.5299253114655,4.378041999999027,1670.3711670000062,10659.734492201453
1779312859,140,,Aggregated,133.400000,0.000000,240,400,490,540,670,710,780,940,1500,1700,1700,8548,0,240.0,284.58590034031346,4.378041999999027,1670.3711670000062,10661.93144595227
1779312860,142,,Aggregated,132.800000,0.000000,250,410,490,560,680,730,880,950,1500,1700,1700,8669,0,250.0,291.53317090356444,4.378041999999027,1670.3711670000062,10668.339024108895
1779312861,144,,Aggregated,139.800000,0.000000,260,410,500,570,690,760,900,950,1500,1700,1700,8809,0,260.0,298.53045317981577,4.378041999999027,1670.3711670000062,10665.937677375412
1779312862,146,,Aggregated,140.100000,0.000000,260,420,520,590,700,800,900,950,1500,1700,1700,8953,0,260.0,306.45729431274395,4.378041999999027,1670.3711670000062,10654.478833910422
1779312863,148,,Aggregated,141.800000,0.000000,270,430,530,600,710,820,910,980,1500,1700,1700,9078,0,270.0,312.1682358065651,4.378041999999027,1670.3711670000062,10646.40074906367
1779312864,150,,Aggregated,141.800000,0.000000,280,440,540,610,720,830,920,1100,1600,1800,1800,9201,0,280.0,318.5440906631885,4.378041999999027,1765.6034169999941,10668.420497771982
1779312865,152,,Aggregated,141.900000,0.000000,280,440,550,620,730,870,990,1100,1600,1800,1800,9337,0,280.0,326.4071411842132,4.378041999999027,1765.6034169999941,10657.211095640998
1779312866,154,,Aggregated,141.000000,0.000000,290,450,570,630,760,890,1000,1100,1600,1800,1800,9490,0,290.0,333.10043133456224,4.378041999999027,1765.6034169999941,10651.122971548999
1779312867,156,,Aggregated,138.900000,0.000000,290,460,580,650,790,900,1000,1100,1600,1800,1800,9626,0,290.0,339.2984337073542,4.378041999999027,1765.6034169999941,10644.623415749013
1779312868,158,,Aggregated,138.400000,0.000000,300,470,590,660,800,900,1000,1100,1600,1800,1800,9783,0,300.0,344.8765681189809,4.378041999999027,1765.6034169999941,10641.09680057242
1779312869,160,,Aggregated,138.100000,0.000000,310,480,600,670,810,900,1000,1100,1600,1800,1800,9935,0,310.0,350.35861695551,4.378041999999027,1765.6034169999941,10639.056265727228
1779312870,162,,Aggregated,138.200000,0.000000,310,490,620,680,820,900,1000,1100,1600,1700,1800,10083,0,310.0,356.70509637875557,4.378041999999027,1765.6034169999941,10639.118913021917
1779312871,164,,Aggregated,138.100000,0.000000,320,500,630,690,840,910,1000,1100,1600,1700,1800,10240,0,320.0,362.8812482736321,4.378041999999027,1765.6034169999941,10636.31806640625
1779312872,166,,Aggregated,138.400000,0.000000,320,510,640,700,850,920,1000,1100,1600,1700,1800,10395,0,320.0,368.7136196957184,4.378041999999027,1765.6034169999941,10627.241847041847
1779312873,168,,Aggregated,140.700000,0.000000,330,520,650,710,860,930,1000,1100,1600,1700,1800,10520,0,330.0,374.4462678302276,4.378041999999027,1765.6034169999941,10616.285741444866
1779312874,170,,Aggregated,142.600000,0.000000,330,530,660,720,880,960,1100,1100,1600,1700,1800,10649,0,330.0,381.6309581286498,4.378041999999027,1765.6034169999941,10609.848812095033
1779312875,172,,Aggregated,143.800000,0.000000,340,540,670,740,890,980,1100,1100,1600,1700,1800,10796,0,340.0,388.92418379381184,4.378041999999027,1765.6034169999941,10601.756113375324
1779312876,174,,Aggregated,143.100000,0.000000,340,550,680,750,900,990,1100,1100,1600,1700,1800,10942,0,340.0,394.98485145412104,4.378041999999027,1765.6034169999941,10601.899287150429
1779312877,176,,Aggregated,144.100000,0.000000,350,560,690,770,910,1000,1100,1100,1600,1700,1800,11085,0,350.0,401.17333126874104,4.378041999999027,1765.6034169999941,10604.904645917906
1779312878,178,,Aggregated,144.600000,0.000000,360,570,700,790,930,1000,1100,1100,1600,1700,1800,11240,0,360.0,407.7005849556931,4.378041999999027,1765.6034169999941,10596.287099644129
