Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779314560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779314561,2,,Aggregated,0.000000,0.000000,16,16,22,25,29,29,29,29,29,29,29,10,0,14,17.101333399999984,9.463624999999976,28.605375000000045,9664.9
1779314562,4,,Aggregated,0.000000,0.000000,14,16,17,19,24,25,29,29,29,29,29,27,0,14,15.057780888888885,7.311291999999803,28.605375000000045,10928.185185185184
1779314563,6,,Aggregated,9.000000,0.000000,13,14,16,16,24,25,29,29,29,29,29,51,0,13,14.491754058823503,7.311291999999803,29.125624999999822,10428.254901960785
1779314564,8,,Aggregated,9.000000,0.000000,13,14,16,16,22,25,29,29,29,29,29,78,0,13,13.97577349999999,7.311291999999803,29.125624999999822,10391.5
1779314565,10,,Aggregated,13.500000,0.000000,13,14,14,15,18,24,25,29,29,29,29,120,0,13,12.932071175000006,6.831374999999973,29.125624999999822,10617.5
1779314566,12,,Aggregated,19.500000,0.000000,12,13,14,15,17,20,25,29,29,29,29,167,0,12,12.450072317365288,6.624625000000606,29.125624999999822,10638.353293413174
1779314567,14,,Aggregated,19.500000,0.000000,11,13,13,14,16,20,25,26,29,29,29,219,0,11,11.765706954337922,5.676333000000255,29.125624999999822,10515.972602739726
1779314568,16,,Aggregated,27.333333,0.000000,11,13,14,14,17,19,25,26,29,29,29,275,0,11,11.77714376000002,5.676333000000255,29.125624999999822,10511.647272727272
1779314569,18,,Aggregated,31.285714,0.000000,11,13,14,14,17,20,25,26,29,29,29,337,0,11,11.734863620178032,5.054624999999646,29.125624999999822,10638.172106824926
1779314570,20,,Aggregated,31.285714,0.000000,11,13,13,14,16,20,25,26,29,29,29,413,0,11,11.467336760290568,5.007291999998387,29.125624999999822,10519.060532687652
1779314571,22,,Aggregated,34.250000,0.000000,10,12,13,14,16,20,25,29,51,51,51,467,0,10,11.587802638115619,5.007291999998387,50.918875000000696,10484.25267665953
1779314572,24,,Aggregated,41.300000,0.000000,11,13,14,15,20,48,840,910,1000,1000,1000,517,0,11,46.739236618955495,5.007291999998387,1025.8992499999983,10479.549323017409
1779314573,26,,Aggregated,41.300000,0.000000,10,13,14,15,19,37,820,910,1000,1000,1000,600,0,10,41.931977845000006,5.007291999998387,1025.8992499999983,10524.746666666666
1779314574,28,,Aggregated,48.800000,0.000000,11,13,14,16,26,650,820,880,1000,1000,1000,650,0,11,66.55000468769232,5.007291999998387,1025.8992499999983,10491.433846153846
1779314575,30,,Aggregated,55.100000,0.000000,11,13,14,16,37,630,780,880,1000,1000,1000,755,0,11,62.24165657086091,5.007291999998387,1025.8992499999983,10536.029139072847
1779314576,32,,Aggregated,56.800000,0.000000,10,12,14,15,26,530,770,880,1000,1000,1000,877,0,10,55.01471218129992,4.7450830000013156,1025.8992499999983,10527.689851767389
