Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779303031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779303032,2,,Aggregated,0.000000,0.000000,17,18,24,27,34,34,34,34,34,34,34,10,0,14,17.346378899999987,8.074791000000081,33.723083000000045,10753.3
1779303033,4,,Aggregated,0.000000,0.000000,14,17,19,22,27,27,34,34,34,34,34,25,0,14,15.992451559999981,7.926666999999998,33.723083000000045,10134.88
1779303034,6,,Aggregated,2.000000,0.000000,12,14,17,18,22,27,34,34,34,34,34,45,0,12,13.794048088888866,6.099792000000104,33.723083000000045,11032.266666666666
1779303035,8,,Aggregated,7.000000,0.000000,11,13,16,17,20,24,27,34,34,34,34,72,0,11,12.84150109722221,6.099792000000104,33.723083000000045,10918.583333333334
1779303036,10,,Aggregated,9.333333,0.000000,11,13,14,16,19,22,27,27,34,34,34,110,0,11,11.854376081818147,5.345082999999917,33.723083000000045,11239.09090909091
1779303037,12,,Aggregated,13.000000,0.000000,10,11,13,13,17,21,26,27,34,34,34,156,0,10,10.941529358974314,5.33550000000016,33.723083000000045,10858.794871794871
1779303038,14,,Aggregated,16.000000,0.000000,9,11,12,13,16,19,24,27,34,34,34,208,0,9,10.336048485576892,5.33550000000016,33.723083000000045,10701.548076923076
1779303039,16,,Aggregated,20.166667,0.000000,9,11,12,12,15,19,27,42,160,160,160,272,0,9,10.828630356617603,5.33550000000016,155.07358300000007,10852.89338235294
1779303040,18,,Aggregated,24.000000,0.000000,9,11,12,12,16,20,34,42,160,160,160,338,0,9,10.887748156804694,5.322166999999212,155.07358300000007,10849.639053254437
1779303041,20,,Aggregated,27.875000,0.000000,9,11,12,13,17,26,42,49,160,160,160,418,0,9,11.49440169377989,5.322166999999212,155.07358300000007,10907.06937799043
1779303042,22,,Aggregated,32.000000,0.000000,9,11,12,13,19,40,70,87,160,160,160,499,0,9,13.249076651302595,4.975707999999912,155.07358300000007,10808.478957915831
1779303043,24,,Aggregated,35.400000,0.000000,10,12,14,17,43,80,92,120,180,180,180,583,0,10,17.949442396226406,4.975707999999912,178.73916599999973,10664.349914236707
1779303044,25,,Aggregated,42.800000,0.000000,10,12,14,19,46,74,91,120,180,180,180,662,0,10,18.574419003021152,4.975707999999912,178.73916599999973,10752.728096676738
1779303045,25,,Aggregated,50.000000,0.000000,10,13,18,31,80,150,280,400,540,540,540,719,0,10,32.97329891794161,4.975707999999912,541.1408340000002,10770.692628650904
1779303046,25,,Aggregated,57.100000,0.000000,10,13,19,31,72,130,270,380,540,540,540,805,0,10,31.392815588819893,4.9636670000001715,541.1408340000002,10815.124223602485
1779303047,25,,Aggregated,61.100000,0.000000,10,13,18,29,62,120,260,380,540,540,540,899,0,10,29.67011119577309,4.839667000000603,541.1408340000002,10846.698553948832
