Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779353013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779353014,2,,Aggregated,0.000000,0.000000,17,21,21,21,22,24,24,24,24,24,24,11,0,17,17.225988363636354,9.220165999999974,23.528041000000055,13479.727272727272
1779353015,4,,Aggregated,0.000000,0.000000,17,19,21,21,24,26,27,27,27,27,27,26,0,16,16.88789561538459,8.760375000000042,26.9337919999999,11394.538461538461
1779353016,6,,Aggregated,6.000000,0.000000,15,18,19,20,22,24,27,27,27,27,27,49,0,15,15.942419959183642,8.760375000000042,26.9337919999999,11149.367346938776
1779353017,8,,Aggregated,9.000000,0.000000,15,17,19,19,21,24,27,32,32,32,32,76,0,15,15.553072855263144,8.760375000000042,32.33733299999963,11068.552631578947
1779353018,10,,Aggregated,12.666667,0.000000,14,16,17,19,20,23,26,27,32,32,32,112,0,14,14.829052044642838,7.596625000000579,32.33733299999963,10643.919642857143
1779353019,12,,Aggregated,15.750000,0.000000,14,15,17,18,20,21,24,27,32,32,32,164,0,14,14.273221554878017,7.596625000000579,32.33733299999963,10135.396341463415
1779353020,14,,Aggregated,19.400000,0.000000,14,15,16,17,20,21,24,26,32,32,32,219,0,14,13.975631876712301,7.596625000000579,32.33733299999963,10063.885844748858
1779353021,16,,Aggregated,23.833333,0.000000,13,14,16,17,19,20,23,26,32,32,32,278,0,13,13.585415784172609,7.596625000000579,32.33733299999963,10057.58273381295
1779353022,18,,Aggregated,27.428571,0.000000,13,14,15,16,19,20,24,27,32,32,32,342,0,13,13.413958728070122,7.589375000000231,32.45870900000014,10044.976608187135
1779353023,20,,Aggregated,31.000000,0.000000,13,14,16,16,19,21,27,32,67,67,67,418,0,13,13.965349117224848,7.589375000000231,66.69949999999858,10155.09090909091
1779353024,22,,Aggregated,34.888889,0.000000,13,15,16,16,19,22,31,38,67,67,67,497,0,13,14.025770486921497,7.589375000000231,66.69949999999858,10230.66800804829
1779353025,24,,Aggregated,38.100000,0.000000,13,15,16,16,19,23,32,51,67,67,67,586,0,13,14.340480820819089,7.58224999999868,66.69949999999858,10458.517064846417
1779353026,26,,Aggregated,45.600000,0.000000,13,15,16,17,20,26,47,64,96,96,96,682,0,13,14.789397011730179,7.439832999999396,95.78345799999965,10526.300586510264
1779353027,28,,Aggregated,52.300000,0.000000,13,15,16,17,20,26,49,64,96,96,96,785,0,13,14.950239349044578,7.439832999999396,95.78345799999965,10511.108280254777
1779353028,30,,Aggregated,59.800000,0.000000,13,15,16,17,20,26,47,64,96,96,96,897,0,13,14.857029036789319,7.252208000000593,95.78345799999965,10569.909698996655
1779353029,32,,Aggregated,67.100000,0.000000,13,15,16,18,23,32,56,77,100,100,100,1012,0,13,15.969800525691713,7.252208000000593,103.72941600000019,10604.834980237154
1779353030,34,,Aggregated,74.300000,0.000000,13,15,17,18,25,38,64,80,100,110,110,1126,0,13,16.747647358792168,7.252208000000593,110.88979199999827,10589.65186500888
1779353031,36,,Aggregated,81.200000,0.000000,14,16,17,19,28,46,68,81,100,110,110,1250,0,14,17.42514487440002,7.252208000000593,110.88979199999827,10562.196
1779353032,38,,Aggregated,87.900000,0.000000,14,16,18,20,33,56,79,91,110,120,120,1379,0,14,18.889684321972464,7.252208000000593,120.45824999999866,10605.05076142132
1779353033,40,,Aggregated,93.200000,0.000000,14,16,19,22,37,58,81,92,110,120,120,1511,0,14,19.74836607478494,7.252208000000593,120.45824999999866,10576.761747187293
1779353034,42,,Aggregated,99.300000,0.000000,14,17,21,26,46,65,87,98,160,170,170,1653,0,14,21.524826436781613,7.252208000000593,167.21741599999973,10573.45795523291
1779353035,44,,Aggregated,105.600000,0.000000,15,18,23,30,53,77,100,130,260,300,300,1775,0,15,24.253685827605644,7.252208000000593,301.8179580000009,10633.616338028169
