Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777145215,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777145216,2,,Aggregated,0.000000,0.000000,19,21,34,57,63,63,63,63,63,63,63,10,0,18,26.60920409999999,11.257084000000027,62.983041000000014,8843.1
1777145217,4,,Aggregated,0.000000,0.000000,17,19,20,25,34,57,63,63,63,63,63,25,0,17,20.87437168000001,9.861999999999815,62.983041000000014,8766.6
1777145218,6,,Aggregated,2.000000,0.000000,16,18,19,21,27,34,63,63,63,63,63,46,0,16,18.403166717391308,8.41941600000018,62.983041000000014,9423.326086956522
1777145219,8,,Aggregated,6.000000,0.000000,14,17,18,19,24,29,57,63,63,63,63,76,0,14,16.37958560526314,8.071042000000084,62.983041000000014,9572.276315789473
1777145220,10,,Aggregated,9.333333,0.000000,14,16,18,18,23,27,34,57,63,63,63,114,0,13,15.31120434210525,8.071042000000084,62.983041000000014,9859.421052631578
1777145221,12,,Aggregated,13.000000,0.000000,14,16,17,18,23,28,55,57,63,63,63,160,0,14,15.527503618750014,7.768541000000795,62.983041000000014,10583.36875
1777145222,14,,Aggregated,16.400000,0.000000,14,15,17,18,22,27,50,55,63,63,63,210,0,14,15.123577552380974,7.768541000000795,62.983041000000014,10829.585714285715
1777145223,16,,Aggregated,19.666667,0.000000,14,16,18,19,27,40,55,72,120,120,120,259,0,14,17.03066520077221,7.768541000000795,117.44487500000034,10590.328185328186
1777145224,18,,Aggregated,23.714286,0.000000,14,17,19,22,51,750,870,880,960,960,960,280,0,14,65.57553435357143,7.768541000000795,955.2734580000006,10682.492857142857
1777145225,20,,Aggregated,27.125000,0.000000,14,18,23,32,70,290,870,880,960,960,960,341,0,14,64.15159261583577,6.637250000000705,955.2734580000006,10801.91788856305
1777145226,22,,Aggregated,28.777778,0.000000,15,19,32,39,78,230,810,880,960,960,960,419,0,15,59.096094971360394,6.637250000000705,955.2734580000006,10687.55369928401
1777145227,24,,Aggregated,28.000000,0.000000,16,25,37,43,71,180,790,870,960,960,960,503,0,16,54.683795389661974,6.637250000000705,955.2734580000006,10622.970178926442
1777145228,26,,Aggregated,34.500000,0.000000,17,31,41,52,75,130,780,870,960,960,960,581,0,17,53.293956030981015,6.637250000000705,955.2734580000006,10574.3752151463
1777145229,28,,Aggregated,41.600000,0.000000,19,37,52,59,88,160,750,870,960,960,960,660,0,19,55.72793383181811,6.637250000000705,955.2734580000006,10642.954545454546
1777145230,30,,Aggregated,48.100000,0.000000,22,42,57,68,100,160,670,840,960,960,960,749,0,22,57.6591999252336,6.637250000000705,955.2734580000006,10621.672897196262
1777145231,32,,Aggregated,53.200000,0.000000,27,52,67,79,120,170,590,810,960,960,960,833,0,27,61.225645398559394,6.637250000000705,955.2734580000006,10673.822328931572
1777145232,34,,Aggregated,58.400000,0.000000,34,58,78,92,140,180,300,800,960,960,960,928,0,34,66.58958440517242,6.637250000000705,955.2734580000006,10627.773706896553
1777145233,36,,Aggregated,63.500000,0.000000,39,67,90,100,160,200,290,790,910,960,960,1014,0,39,71.356511127219,6.637250000000705,955.2734580000006,10644.334319526628
1777145234,38,,Aggregated,66.700000,0.000000,45,78,98,110,160,200,280,780,910,960,960,1108,0,45,75.83083133122749,6.637250000000705,955.2734580000006,10674.177797833934
1777145235,40,,Aggregated,71.200000,0.000000,52,88,110,130,170,220,320,780,910,960,960,1198,0,52,81.14474630300508,6.637250000000705,955.2734580000006,10716.77712854758
1777145236,42,,Aggregated,75.700000,0.000000,57,95,120,140,180,220,310,760,910,960,960,1293,0,57,85.04163001624136,6.637250000000705,955.2734580000006,10697.016241299303
1777145237,44,,Aggregated,82.900000,0.000000,66,100,130,140,180,230,320,670,910,960,960,1404,0,66,89.30402655056983,6.637250000000705,955.2734580000006,10711.153133903133
1777145238,46,,Aggregated,85.100000,0.000000,73,110,130,150,190,230,320,590,910,960,960,1507,0,73,94.00754884870614,6.637250000000705,955.2734580000006,10684.95885865959
1777145239,48,,Aggregated,87.100000,0.000000,81,110,140,150,190,240,310,590,910,960,960,1612,0,80,98.13170907630283,6.637250000000705,955.2734580000006,10713.386476426798
1777145240,50,,Aggregated,89.500000,0.000000,89,120,150,160,200,250,320,390,910,960,960,1712,0,89,103.26118927161222,6.637250000000705,955.2734580000006,10696.966705607476
1777145241,50,,Aggregated,92.300000,0.000000,95,130,150,170,200,250,320,390,910,960,960,1834,0,95,106.95776885223555,6.637250000000705,955.2734580000006,10713.81679389313
1777145242,50,,Aggregated,94.600000,0.000000,100,140,160,170,210,260,320,370,910,960,960,1939,0,100.0,111.11304869004638,6.637250000000705,955.2734580000006,10701.394533264569
1777145243,50,,Aggregated,96.700000,0.000000,100,140,160,180,220,270,320,370,880,960,960,2042,0,100.0,114.76599110039174,6.637250000000705,955.2734580000006,10713.09598432909
1777145244,50,,Aggregated,100.300000,0.000000,110,140,170,180,230,270,320,360,880,960,960,2147,0,110.0,117.30398557987895,6.637250000000705,955.2734580000006,10696.619003260363
1777145245,50,,Aggregated,101.000000,0.000000,110,150,170,180,230,270,320,360,880,960,960,2261,0,110.0,119.56898910703235,6.637250000000705,955.2734580000006,10697.73153471915
1777145246,50,,Aggregated,102.900000,0.000000,110,150,170,190,230,270,320,370,880,960,960,2373,0,110.0,121.91490486514961,6.637250000000705,955.2734580000006,10663.331226295828
1777145247,50,,Aggregated,103.900000,0.000000,120,150,170,190,230,270,320,370,880,960,960,2486,0,120.0,123.48742427594532,6.637250000000705,955.2734580000006,10699.900241351568
1777145248,50,,Aggregated,106.300000,0.000000,120,150,180,190,240,270,320,370,880,960,960,2589,0,120.0,126.93932631711087,6.637250000000705,955.2734580000006,10730.66628041715
1777145249,50,,Aggregated,107.400000,0.000000,120,160,180,190,240,280,320,370,880,960,960,2690,0,120.0,128.69543068401487,6.637250000000705,955.2734580000006,10736.701115241636
1777145250,50,,Aggregated,108.300000,0.000000,120,160,180,190,240,280,320,370,880,960,960,2804,0,120.0,130.4388360513553,6.637250000000705,955.2734580000006,10739.321683309558
1777145251,50,,Aggregated,108.300000,0.000000,130,160,180,190,240,270,320,360,880,960,960,2919,0,130.0,131.0849652089758,6.637250000000705,955.2734580000006,10777.453237410073
1777145252,50,,Aggregated,108.600000,0.000000,130,160,180,190,240,270,320,360,880,960,960,3026,0,130.0,132.0324966222737,6.637250000000705,955.2734580000006,10808.175479180436
1777145253,50,,Aggregated,109.000000,0.000000,130,160,180,190,240,280,330,370,880,960,960,3108,0,130.0,134.40684677638362,6.637250000000705,955.2734580000006,10800.337837837838
1777145254,50,,Aggregated,108.300000,0.000000,130,170,190,200,250,280,340,390,880,960,960,3221,0,130.0,137.8432879354238,6.637250000000705,955.2734580000006,10805.197454206767
1777145255,50,,Aggregated,108.800000,0.000000,130,170,190,200,250,280,340,390,880,960,960,3321,0,130.0,139.32304446040357,6.637250000000705,955.2734580000006,10801.417946401687
1777145257,50,,Aggregated,106.400000,0.000000,140,170,190,200,250,280,340,390,880,960,960,3426,0,140.0,140.71265436602457,6.637250000000705,955.2734580000006,10789.401634559254
1777145258,50,,Aggregated,107.300000,0.000000,140,170,190,210,250,290,350,390,880,960,960,3521,0,140.0,142.75080777932413,6.637250000000705,955.2734580000006,10795.092019312695
1777145259,50,,Aggregated,105.300000,0.000000,140,170,190,210,260,290,350,390,880,960,960,3635,0,140.0,144.5759184178818,6.637250000000705,955.2734580000006,10805.750206327373
1777145260,50,,Aggregated,103.400000,0.000000,140,170,190,210,260,290,340,390,880,960,960,3750,0,140.0,144.86975734346672,6.637250000000705,955.2734580000006,10795.962933333334
1777145261,50,,Aggregated,103.400000,0.000000,140,170,190,210,250,290,340,390,880,960,960,3857,0,140.0,144.83553116463577,6.637250000000705,955.2734580000006,10821.945812807882
1777145262,50,,Aggregated,104.000000,0.000000,140,170,190,210,260,300,390,730,1000,1000,1000,3892,0,140.0,150.77792418037,6.637250000000705,1011.2917919999944,10826.575282631038
1777145263,50,,Aggregated,104.700000,0.000000,140,180,200,210,260,300,410,840,1100,1400,1400,4000,0,140.0,154.7912758425001,6.637250000000705,1398.0225829999995,10843.9165
1777145264,50,,Aggregated,97.300000,0.000000,140,180,200,210,260,300,400,810,1100,1400,1400,4109,0,140.0,155.41962635799467,6.637250000000705,1398.0225829999995,10825.190070576782
1777145265,50,,Aggregated,96.600000,0.000000,140,180,200,210,270,300,400,800,1100,1400,1400,4212,0,140.0,156.54548842663837,6.637250000000705,1398.0225829999995,10816.691595441596
1777145266,50,,Aggregated,98.800000,0.000000,150,180,200,210,260,300,390,790,1100,1400,1400,4317,0,150.0,156.8401503650685,6.637250000000705,1398.0225829999995,10800.928190873292
1777145267,50,,Aggregated,98.800000,0.000000,150,180,200,210,260,300,390,790,1100,1400,1400,4410,0,150.0,157.01214220566914,6.637250000000705,1398.0225829999995,10799.866439909298
1777145268,50,,Aggregated,98.600000,0.000000,150,180,200,210,270,310,590,890,1200,1400,1400,4439,0,150.0,162.12749958751982,6.637250000000705,1398.0225829999995,10793.02658256364
1777145269,50,,Aggregated,98.400000,0.000000,150,180,200,220,270,320,770,960,1400,1500,1500,4536,0,150.0,167.326133614859,6.637250000000705,1488.7995420000025,10796.557980599648
1777145270,50,,Aggregated,91.700000,0.000000,150,180,200,220,270,320,750,960,1400,1500,1500,4654,0,150.0,167.4395128635583,6.637250000000705,1488.7995420000025,10790.021701761925
1777145271,50,,Aggregated,89.900000,0.000000,150,180,200,220,270,310,730,960,1400,1500,1500,4762,0,150.0,167.65470616967673,6.637250000000705,1488.7995420000025,10783.690676186476
1777145272,50,,Aggregated,90.000000,0.000000,150,180,200,220,270,310,730,950,1400,1500,1500,4879,0,150.0,167.19265313629842,6.637250000000705,1488.7995420000025,10781.79381020701
1777145273,50,,Aggregated,89.300000,0.000000,150,180,200,210,270,310,690,950,1400,1500,1500,4986,0,150.0,167.17607964580833,6.637250000000705,1488.7995420000025,10779.349578820698
1777145274,50,,Aggregated,97.700000,0.000000,150,180,200,220,270,310,680,950,1300,1500,1500,5091,0,150.0,167.36099196209003,6.637250000000705,1488.7995420000025,10772.208210567669
1777145275,50,,Aggregated,98.200000,0.000000,150,180,200,220,270,310,670,930,1300,1500,1500,5198,0,150.0,167.2245529524818,6.637250000000705,1488.7995420000025,10778.000769526741
1777145276,50,,Aggregated,98.200000,0.000000,150,180,200,220,270,310,600,930,1300,1500,1500,5305,0,150.0,167.85159298718187,6.637250000000705,1488.7995420000025,10782.863336475024
1777145277,50,,Aggregated,98.100000,0.000000,150,180,200,220,270,310,590,930,1300,1500,1500,5396,0,150.0,168.15668336286143,6.637250000000705,1488.7995420000025,10779.098406226834
1777145278,50,,Aggregated,98.100000,0.000000,150,180,200,220,270,310,580,910,1300,1500,1500,5463,0,150.0,168.94439519879182,6.637250000000705,1488.7995420000025,10798.237964488377
1777145279,50,,Aggregated,98.400000,0.000000,150,190,210,220,280,330,730,930,1300,1500,1500,5566,0,150.0,173.39433874002864,6.637250000000705,1488.7995420000025,10802.437657204455
1777145280,50,,Aggregated,102.500000,0.000000,150,190,200,220,270,330,730,930,1300,1500,1500,5673,0,150.0,173.14091640331384,6.637250000000705,1488.7995420000025,10811.042305658382
1777145281,50,,Aggregated,102.100000,0.000000,150,190,210,220,280,330,710,930,1300,1500,1500,5778,0,150.0,173.48193528712335,6.637250000000705,1488.7995420000025,10824.464001384562
1777145282,50,,Aggregated,102.100000,0.000000,150,190,210,220,280,330,700,910,1300,1500,1500,5895,0,150.0,173.42525937421522,6.637250000000705,1488.7995420000025,10832.594232400339
1777145283,50,,Aggregated,101.900000,0.000000,150,190,210,220,280,330,690,910,1300,1500,1500,6004,0,150.0,173.55065001215826,6.637250000000705,1488.7995420000025,10833.07928047968
1777145284,50,,Aggregated,100.600000,0.000000,150,190,210,220,280,330,680,900,1300,1500,1500,6110,0,150.0,173.73375969885404,6.637250000000705,1488.7995420000025,10826.236006546646
1777145285,50,,Aggregated,101.100000,0.000000,150,190,210,220,280,330,680,900,1300,1500,1500,6209,0,150.0,174.05227142293415,6.637250000000705,1488.7995420000025,10819.6078273474
1777145286,50,,Aggregated,101.000000,0.000000,150,190,210,220,280,330,670,900,1300,1500,1500,6308,0,150.0,174.00347475586514,6.637250000000705,1488.7995420000025,10824.039790741916
1777145287,50,,Aggregated,100.200000,0.000000,160,190,210,220,280,330,670,890,1300,1500,1500,6428,0,160.0,174.28793626991245,6.637250000000705,1488.7995420000025,10834.172993154947
1777145288,50,,Aggregated,101.000000,0.000000,160,190,210,220,280,330,660,890,1300,1500,1500,6537,0,160.0,174.23832072724457,6.637250000000705,1488.7995420000025,10835.694814134924
1777145289,50,,Aggregated,101.300000,0.000000,160,190,210,220,270,320,650,890,1300,1500,1500,6643,0,160.0,174.17386107767535,6.637250000000705,1488.7995420000025,10832.576396206534
1777145290,50,,Aggregated,105.700000,0.000000,160,190,210,220,270,320,610,890,1300,1500,1500,6762,0,160.0,173.67427577181275,6.637250000000705,1488.7995420000025,10816.296953564035
1777145291,50,,Aggregated,107.700000,0.000000,160,190,210,220,270,320,600,880,1300,1500,1500,6863,0,160.0,173.65151906658858,6.637250000000705,1488.7995420000025,10802.062654815678
1777145292,50,,Aggregated,107.400000,0.000000,160,190,210,220,270,320,600,880,1300,1500,1500,6973,0,160.0,173.54427971862836,6.637250000000705,1488.7995420000025,10805.363258281945
1777145293,50,,Aggregated,107.700000,0.000000,160,190,210,220,270,320,600,880,1300,1500,1500,7082,0,160.0,173.51544091499517,6.637250000000705,1488.7995420000025,10803.428268850606
1777145294,50,,Aggregated,108.100000,0.000000,160,190,210,220,270,320,590,880,1300,1500,1500,7193,0,160.0,173.41284888321917,6.637250000000705,1488.7995420000025,10801.683025163353
1777145295,50,,Aggregated,107.800000,0.000000,160,190,210,220,270,320,570,880,1300,1500,1500,7303,0,160.0,173.41475671162468,6.637250000000705,1488.7995420000025,10799.66328905929
1777145296,50,,Aggregated,108.700000,0.000000,160,190,210,220,270,320,560,870,1300,1500,1500,7409,0,160.0,173.33405166176215,6.637250000000705,1488.7995420000025,10802.612363341881
1777145297,50,,Aggregated,108.900000,0.000000,160,190,210,220,270,320,530,870,1300,1500,1500,7507,0,160.0,173.71482804542376,6.637250000000705,1488.7995420000025,10802.489676302119
1777145298,50,,Aggregated,108.400000,0.000000,160,190,210,220,270,320,510,870,1300,1500,1500,7617,0,160.0,173.7643258130494,6.637250000000705,1488.7995420000025,10797.455166075883
1777145299,50,,Aggregated,108.100000,0.000000,160,190,210,220,270,320,510,870,1300,1500,1500,7729,0,160.0,173.4026409641605,6.637250000000705,1488.7995420000025,10789.925993013327
1777145300,50,,Aggregated,107.800000,0.000000,160,190,210,220,270,310,490,870,1300,1500,1500,7838,0,160.0,173.33588066317904,6.637250000000705,1488.7995420000025,10789.854809900486
1777145301,50,,Aggregated,108.000000,0.000000,160,190,210,220,270,310,490,870,1300,1500,1500,7949,0,160.0,173.17923368939458,6.637250000000705,1488.7995420000025,10793.31500817713
1777145302,50,,Aggregated,107.900000,0.000000,160,190,210,220,270,310,470,860,1300,1500,1500,8053,0,160.0,173.1067931742206,6.637250000000705,1488.7995420000025,10797.423320501677
1777145303,50,,Aggregated,108.300000,0.000000,160,190,210,220,270,310,470,860,1300,1500,1500,8168,0,160.0,173.14342118278634,6.637250000000705,1488.7995420000025,10799.7097208619
1777145304,50,,Aggregated,108.000000,0.000000,160,190,210,220,270,310,470,840,1300,1500,1500,8270,0,160.0,173.39651865949216,6.637250000000705,1488.7995420000025,10808.659250302297
1777145305,50,,Aggregated,108.100000,0.000000,160,190,210,220,270,310,460,840,1300,1500,1500,8378,0,160.0,173.3204006748627,6.637250000000705,1488.7995420000025,10803.421819049892
1777145306,50,,Aggregated,107.100000,0.000000,160,190,210,220,270,310,450,840,1300,1500,1500,8480,0,160.0,173.62232394587258,6.637250000000705,1488.7995420000025,10807.698702830188
1777145307,50,,Aggregated,107.500000,0.000000,160,190,210,220,270,310,440,840,1300,1500,1500,8594,0,160.0,173.47665981789612,6.637250000000705,1488.7995420000025,10807.390039562486
1777145308,50,,Aggregated,107.300000,0.000000,160,190,210,220,270,310,430,830,1300,1500,1500,8713,0,160.0,173.16245673694485,6.637250000000705,1488.7995420000025,10810.180534833009
1777145309,50,,Aggregated,108.300000,0.000000,160,190,210,220,270,310,430,830,1300,1500,1500,8814,0,160.0,173.22433165100978,6.637250000000705,1488.7995420000025,10813.683458134785
1777145310,50,,Aggregated,108.300000,0.000000,160,190,210,220,270,310,430,830,1300,1500,1500,8927,0,160.0,173.50927203114153,6.637250000000705,1488.7995420000025,10812.070572420746
1777145311,50,,Aggregated,108.300000,0.000000,160,190,210,220,270,310,420,820,1300,1500,1500,9042,0,160.0,173.1983915846053,6.637250000000705,1488.7995420000025,10809.491262994912
1777145312,50,,Aggregated,107.800000,0.000000,160,190,210,220,270,310,420,810,1300,1500,1500,9152,0,160.0,172.87052364674398,6.637250000000705,1488.7995420000025,10812.346263111887
1777145313,50,,Aggregated,107.800000,0.000000,160,190,210,220,270,310,420,800,1300,1500,1500,9268,0,160.0,172.69716178841182,6.637250000000705,1488.7995420000025,10816.242015537333
1777145314,50,,Aggregated,108.600000,0.000000,160,190,210,220,270,310,420,800,1300,1500,1500,9376,0,160.0,172.66171556751274,6.637250000000705,1488.7995420000025,10814.148037542662
