Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779353811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779353812,2,,Aggregated,0.000000,0.000000,20,27,27,27,30,36,36,36,36,36,36,11,0,20,21.165314363636362,11.252875000000051,36.209667,9301.454545454546
1779353813,4,,Aggregated,0.000000,0.000000,20,22,23,24,27,30,36,36,36,36,36,26,0,19,19.44092634615387,9.24312500000024,36.209667,9270.961538461539
1779353814,6,,Aggregated,9.000000,0.000000,16,20,22,23,26,27,36,36,36,36,36,45,0,16,17.42862222222226,8.475457999999936,36.209667,9658.68888888889
1779353815,8,,Aggregated,10.500000,0.000000,14,17,19,20,24,27,30,36,36,36,36,73,0,14,15.981940054794537,8.475457999999936,36.209667,9680.342465753425
1779353816,10,,Aggregated,13.333333,0.000000,14,15,17,18,22,26,29,30,36,36,36,108,0,14,14.998847592592597,8.475457999999936,36.209667,9938.731481481482
1779353817,12,,Aggregated,16.250000,0.000000,13,15,16,17,21,26,30,75,180,180,180,153,0,13,15.76044496078433,7.799584000000692,183.1763749999995,9998.790849673203
1779353818,14,,Aggregated,19.600000,0.000000,13,14,16,16,20,24,29,36,180,180,180,201,0,13,14.96029222885575,7.799584000000692,183.1763749999995,10169.557213930348
1779353819,16,,Aggregated,23.666667,0.000000,13,14,15,16,19,23,27,36,180,180,180,260,0,13,14.44335619230771,7.7722920000002915,183.1763749999995,10203.003846153846
1779353820,18,,Aggregated,26.714286,0.000000,13,14,15,16,19,22,29,48,180,180,180,329,0,13,14.316311516717349,7.7722920000002915,183.1763749999995,10310.82066869301
1779353821,20,,Aggregated,30.375000,0.000000,13,14,15,16,19,23,36,51,180,180,180,401,0,13,14.55162838403993,7.7722920000002915,183.1763749999995,10380.229426433914
1779353822,22,,Aggregated,34.111111,0.000000,13,14,16,16,19,24,48,56,180,180,180,484,0,13,14.689728960743809,7.7722920000002915,183.1763749999995,10459.392561983472
1779353823,24,,Aggregated,37.800000,0.000000,13,14,16,17,19,25,48,55,180,180,180,572,0,13,14.75822965909091,7.7722920000002915,183.1763749999995,10373.403846153846
1779353824,26,,Aggregated,45.000000,0.000000,13,15,16,17,20,27,46,52,180,180,180,674,0,13,15.027565882789315,7.182374999999297,183.1763749999995,10316.706231454005
1779353825,28,,Aggregated,52.500000,0.000000,13,15,16,17,20,26,42,51,180,180,180,781,0,13,14.889333254801533,7.182374999999297,183.1763749999995,10319.13700384123
1779353826,30,,Aggregated,60.400000,0.000000,13,15,16,17,20,27,44,52,180,180,180,886,0,13,14.958387819413074,6.735374999999877,183.1763749999995,10366.35440180587
1779353827,32,,Aggregated,68.100000,0.000000,13,15,17,18,22,32,56,75,180,180,180,999,0,13,16.157669902902896,6.735374999999877,183.1763749999995,10412.487487487488
1779353828,34,,Aggregated,75.600000,0.000000,14,16,18,19,30,51,79,100,150,180,180,1120,0,14,18.39291810446428,6.735374999999877,183.1763749999995,10502.786607142858
1779353829,36,,Aggregated,82.200000,0.000000,14,16,19,20,40,59,87,100,150,180,180,1247,0,14,20.057860288692833,6.735374999999877,183.1763749999995,10511.546912590216
1779353830,38,,Aggregated,89.400000,0.000000,14,17,19,22,43,61,87,100,150,180,180,1371,0,14,20.752959506199847,6.735374999999877,183.1763749999995,10518.816921954778
1779353831,40,,Aggregated,96.400000,0.000000,15,18,21,26,48,66,88,100,150,180,180,1511,0,15,22.02382885241559,6.735374999999877,183.1763749999995,10506.89410986102
1779353832,42,,Aggregated,102.600000,0.000000,15,18,23,30,56,76,98,120,150,180,180,1641,0,15,23.936808794028018,6.735374999999877,183.1763749999995,10519.63010359537
1779353833,44,,Aggregated,109.000000,0.000000,15,19,25,33,59,86,120,160,230,240,240,1770,0,15,26.53034985084746,6.735374999999877,243.04462499999957,10489.833898305085
1779353834,46,,Aggregated,113.900000,0.000000,15,20,30,41,74,110,160,200,250,250,250,1894,0,15,30.556784600844793,6.735374999999877,249.22225000000253,10551.196937697994
1779353835,48,,Aggregated,118.200000,0.000000,16,22,36,48,93,140,200,220,250,290,290,2024,0,16,35.31848597826088,6.735374999999877,290.81804199999794,10504.498023715416
1779353836,50,,Aggregated,121.300000,0.000000,16,24,42,55,100,150,200,220,250,290,290,2161,0,16,37.83615305414159,6.735374999999877,290.81804199999794,10480.5733456733
1779353837,52,,Aggregated,123.200000,0.000000,17,27,45,60,120,180,230,260,340,370,370,2287,0,17,42.4809470590293,6.735374999999877,370.5265410000003,10499.725841714037
1779353838,54,,Aggregated,126.000000,0.000000,17,31,53,71,140,200,250,290,360,370,370,2409,0,17,47.701507564134516,6.735374999999877,370.5265410000003,10540.28185969282
1779353839,56,,Aggregated,128.000000,0.000000,18,34,59,83,160,210,260,300,360,370,370,2538,0,18,52.28926504412929,6.735374999999877,370.5265410000003,10541.81402679275
1779353840,58,,Aggregated,128.300000,0.000000,18,40,67,94,190,250,310,340,390,400,400,2666,0,18,58.7410201365342,6.735374999999877,400.2016250000011,10564.45311327832
1779353841,60,,Aggregated,129.400000,0.000000,19,44,75,110,200,270,310,340,390,400,400,2805,0,19,63.46184285918011,6.735374999999877,400.2016250000011,10580.238502673797
1779353842,62,,Aggregated,128.900000,0.000000,20,51,86,120,210,270,310,350,390,400,400,2950,0,20,67.69218617661026,6.735374999999877,400.2016250000011,10592.838305084746
1779353843,64,,Aggregated,129.600000,0.000000,22,56,95,130,230,290,330,360,390,450,450,3091,0,22,72.53265879877068,6.735374999999877,445.39191699999844,10606.378194758978
1779353844,66,,Aggregated,130.800000,0.000000,23,62,110,150,250,300,340,370,400,450,450,3232,0,23,77.35901049938121,6.735374999999877,451.64633299999934,10607.415222772277
1779353845,68,,Aggregated,131.800000,0.000000,27,68,120,160,260,310,360,380,440,450,450,3373,0,27,82.57391519063154,6.735374999999877,451.64633299999934,10611.50429884376
1779353846,70,,Aggregated,132.000000,0.000000,29,73,120,180,280,320,370,390,440,450,450,3515,0,29,87.05526678008546,6.735374999999877,451.64633299999934,10594.317780938834
1779353847,72,,Aggregated,134.100000,0.000000,32,79,130,190,290,340,390,410,470,490,490,3657,0,32,92.41509810473072,6.735374999999877,494.197082999996,10582.265244736123
1779353848,74,,Aggregated,134.900000,0.000000,35,83,140,200,300,360,400,430,490,560,560,3800,0,35,97.29808173736855,6.735374999999877,559.365249999999,10588.436315789473
1779353849,76,,Aggregated,135.500000,0.000000,38,90,160,210,310,380,440,480,580,630,630,3916,0,38,103.64721135061303,6.735374999999877,634.2808750000017,10606.435903983656
1779353850,78,,Aggregated,137.700000,0.000000,42,95,180,230,330,400,470,510,720,740,740,4062,0,42,110.95117142146749,6.735374999999877,744.5679580000046,10602.43870014771
1779353851,80,,Aggregated,136.700000,0.000000,45,100,190,240,350,410,480,520,720,740,740,4204,0,45,115.42237436156063,6.735374999999877,744.5679580000046,10602.890104662227
1779353852,82,,Aggregated,137.900000,0.000000,48,100,190,250,370,440,500,530,720,740,740,4357,0,48,120.31809086458591,6.735374999999877,744.5679580000046,10598.052100068855
1779353853,84,,Aggregated,138.500000,0.000000,51,110,200,260,380,450,500,530,720,740,740,4511,0,51,125.12188917335432,6.735374999999877,744.5679580000046,10605.773442695632
1779353854,86,,Aggregated,139.300000,0.000000,55,120,210,270,390,470,510,560,720,740,740,4654,0,55,130.14591033068376,6.735374999999877,744.5679580000046,10613.787709497206
1779353855,88,,Aggregated,140.900000,0.000000,58,120,220,280,410,490,540,570,720,740,740,4804,0,58,135.4303160747297,6.735374999999877,744.5679580000046,10593.938800999167
1779353856,90,,Aggregated,141.500000,0.000000,62,130,220,290,420,500,550,580,720,740,740,4950,0,62,140.14696150808118,6.735374999999877,744.5679580000046,10584.942020202021
1779353857,92,,Aggregated,142.200000,0.000000,65,130,230,300,440,510,560,590,690,740,740,5087,0,65,145.12375974149825,6.735374999999877,744.5679580000046,10583.664831924514
1779353858,94,,Aggregated,143.200000,0.000000,68,140,250,310,460,520,580,610,740,960,960,5246,0,68,151.53405084311882,6.735374999999877,962.5705420000018,10578.61113229127
1779353859,96,,Aggregated,143.900000,0.000000,71,150,260,320,470,530,580,600,740,960,960,5409,0,71,155.45266049362192,6.735374999999877,962.5705420000018,10576.574043261231
1779353860,98,,Aggregated,143.800000,0.000000,75,150,270,330,480,540,590,640,760,960,960,5571,0,75,160.2172371480886,6.735374999999877,962.5705420000018,10572.625560940585
1779353861,100,,Aggregated,147.600000,0.000000,79,160,270,340,490,560,600,640,760,960,960,5733,0,79,164.35478101744314,6.735374999999877,962.5705420000018,10583.55328798186
1779353862,100,,Aggregated,150.100000,0.000000,82,160,280,350,500,570,630,670,760,960,960,5889,0,82,168.8606865900834,6.735374999999877,962.5705420000018,10593.620648667007
1779353863,100,,Aggregated,151.700000,0.000000,85,170,290,360,510,580,650,690,770,960,960,6045,0,85,173.73771268833764,6.735374999999877,962.5705420000018,10592.13399503722
1779353864,100,,Aggregated,152.500000,0.000000,88,180,300,380,520,590,660,690,810,960,960,6184,0,88,178.69698060769758,6.735374999999877,962.5705420000018,10592.567432082795
1779353865,100,,Aggregated,152.700000,0.000000,91,180,310,390,530,600,680,700,810,960,960,6340,0,91,183.01294431624646,6.735374999999877,962.5705420000018,10589.206309148265
1779353866,100,,Aggregated,153.600000,0.000000,94,190,310,400,540,620,690,700,810,960,960,6496,0,94,187.39513204956936,6.735374999999877,962.5705420000018,10596.765701970444
1779353867,100,,Aggregated,153.600000,0.000000,95,190,320,410,560,630,690,710,810,960,960,6651,0,95,190.66729305097036,6.735374999999877,962.5705420000018,10589.435723951285
1779353868,100,,Aggregated,153.500000,0.000000,97,190,330,410,570,640,690,710,820,960,960,6820,0,97,194.42277362478058,6.735374999999877,962.5705420000018,10594.89604105572
1779353869,100,,Aggregated,154.700000,0.000000,98,190,330,420,570,640,690,710,820,960,960,6965,0,98,197.58883764508303,6.735374999999877,962.5705420000018,10595.271643933955
1779353870,100,,Aggregated,156.500000,0.000000,100,200,350,430,580,640,690,720,830,980,980,7128,0,100,201.00090461700378,6.735374999999877,981.9047080000018,10601.900252525253
1779353871,100,,Aggregated,155.900000,0.000000,100,200,350,450,580,640,700,720,830,980,980,7278,0,100,203.8485260129159,6.735374999999877,981.9047080000018,10616.356691398736
1779353872,100,,Aggregated,154.800000,0.000000,100,210,360,460,580,640,700,720,830,980,980,7445,0,100,206.3849131574212,6.735374999999877,981.9047080000018,10632.43317662861
1779353873,100,,Aggregated,154.500000,0.000000,110,210,370,470,590,640,690,720,830,980,980,7605,0,110.0,209.33458264891536,6.735374999999877,981.9047080000018,10644.413543721235
1779353874,100,,Aggregated,154.200000,0.000000,110,220,380,470,590,640,690,720,830,980,980,7758,0,110.0,211.7359506981183,6.735374999999877,981.9047080000018,10647.572183552462
1779353875,100,,Aggregated,153.900000,0.000000,110,220,390,480,590,640,700,720,890,980,980,7915,0,110.0,214.79601634188268,6.735374999999877,981.9047080000018,10642.576626658243
1779353876,100,,Aggregated,155.600000,0.000000,110,230,400,490,590,640,690,720,840,980,980,8080,0,110.0,216.58197130903463,6.735374999999877,981.9047080000018,10649.916336633663
1779353877,100,,Aggregated,155.000000,0.000000,110,230,400,500,590,650,690,720,840,980,980,8238,0,110.0,218.63816814068932,6.735374999999877,981.9047080000018,10651.329084729303
1779353878,100,,Aggregated,156.700000,0.000000,110,230,410,500,590,650,690,720,840,980,980,8405,0,110.0,220.3093882933966,6.735374999999877,981.9047080000018,10649.53004164188
1779353879,100,,Aggregated,157.200000,0.000000,120,240,420,500,600,650,690,720,840,980,980,8556,0,120.0,222.57503663464217,6.735374999999877,981.9047080000018,10655.579008882656
1779353880,100,,Aggregated,157.800000,0.000000,120,240,430,510,600,650,690,720,840,980,980,8692,0,120.0,224.8243732006441,6.735374999999877,981.9047080000018,10653.64450069029
1779353881,100,,Aggregated,158.500000,0.000000,120,250,430,510,600,660,700,720,890,980,980,8856,0,120.0,227.47628772628713,6.735374999999877,981.9047080000018,10652.867886178861
1779353882,100,,Aggregated,158.800000,0.000000,120,260,440,520,600,660,700,720,860,980,980,9025,0,120.0,229.64321656354556,6.735374999999877,981.9047080000018,10662.008199445983
1779353883,100,,Aggregated,157.000000,0.000000,120,260,450,520,610,660,700,720,860,980,980,9177,0,120.0,231.240813576659,6.735374999999877,981.9047080000018,10669.51138716356
1779353884,100,,Aggregated,157.700000,0.000000,120,260,460,530,610,660,700,730,860,980,980,9326,0,120.0,233.42122576013293,6.735374999999877,981.9047080000018,10670.836264207592
1779353885,100,,Aggregated,157.700000,0.000000,120,270,460,530,610,660,700,730,860,980,980,9474,0,120.0,235.52886683090554,6.735374999999877,981.9047080000018,10682.821089297024
1779353886,100,,Aggregated,156.600000,0.000000,130,280,470,540,610,670,700,730,890,980,980,9626,0,130.0,238.0988523553916,6.735374999999877,981.9047080000018,10695.893413671307
1779353887,100,,Aggregated,157.700000,0.000000,130,280,470,540,610,670,700,730,890,980,980,9781,0,130.0,239.57218462938346,6.735374999999877,981.9047080000018,10697.355996319395
1779353888,100,,Aggregated,154.400000,0.000000,130,280,480,540,620,670,700,730,890,980,980,9951,0,130.0,240.75994613164502,6.735374999999877,981.9047080000018,10689.178273540349
1779353889,100,,Aggregated,154.400000,0.000000,130,280,490,540,620,670,700,730,860,970,980,10114,0,130.0,242.0357297880162,6.735374999999877,981.9047080000018,10685.07751631402
1779353890,100,,Aggregated,154.400000,0.000000,130,290,490,550,620,670,700,730,860,970,980,10276,0,130.0,243.52452923861387,6.735374999999877,981.9047080000018,10691.805955624757
1779353891,100,,Aggregated,154.500000,0.000000,130,290,500,550,620,670,700,730,860,970,980,10436,0,130.0,244.69384990235667,6.735374999999877,981.9047080000018,10688.228919126102
1779353892,100,,Aggregated,155.200000,0.000000,130,300,500,550,620,670,700,730,870,970,980,10595,0,130.0,246.45954406918298,6.735374999999877,981.9047080000018,10691.388390750353
1779353893,100,,Aggregated,157.200000,0.000000,130,300,500,550,620,670,700,730,870,970,980,10753,0,130.0,247.25623611606022,6.735374999999877,981.9047080000018,10694.091323351622
1779353894,100,,Aggregated,156.200000,0.000000,130,300,500,550,620,670,700,730,870,970,980,10919,0,130.0,248.32495972607344,6.735374999999877,981.9047080000018,10695.043685319168
1779353895,100,,Aggregated,157.300000,0.000000,130,300,510,560,620,670,700,730,860,970,980,11092,0,130.0,249.44792486323465,6.735374999999877,981.9047080000018,10696.499909844933
1779353896,100,,Aggregated,158.400000,0.000000,140,310,510,560,620,670,700,730,860,970,980,11258,0,140.0,250.42103244039782,6.735374999999877,981.9047080000018,10702.326256883993
1779353897,100,,Aggregated,159.400000,0.000000,140,310,510,560,620,670,700,730,860,970,980,11319,0,140.0,251.70211130276493,6.735374999999877,981.9047080000018,10697.940012368585
1779353898,100,,Aggregated,162.200000,0.000000,140,330,520,560,630,670,720,770,1300,1700,1700,11456,0,140.0,257.66944186504867,6.735374999999877,1725.036457999991,10697.365223463687
1779353899,100,,Aggregated,160.400000,0.000000,140,340,520,560,630,680,730,830,1300,1700,1700,11546,0,140.0,260.88746143374306,6.735374999999877,1725.036457999991,10696.19669149489
