Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779315145,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779315146,2,,Aggregated,0.000000,0.000000,24,26,28,34,52,52,52,52,52,52,52,10,0,23,24.438608199999983,7.721333999999969,52.251125000000066,10172.4
1779315147,4,,Aggregated,0.000000,0.000000,18,22,24,26,30,34,52,52,52,52,52,25,0,18,20.322881520000045,7.721333999999969,52.251125000000066,9978.92
1779315148,6,,Aggregated,2.000000,0.000000,17,19,22,23,26,30,52,52,52,52,52,48,0,17,17.981986916666674,7.721333999999969,52.251125000000066,10416.1875
1779315149,8,,Aggregated,7.000000,0.000000,15,18,21,22,24,30,37,52,52,52,52,76,0,15,16.211887000000008,6.70833400000026,52.251125000000066,10688.552631578947
1779315150,10,,Aggregated,10.000000,0.000000,12,16,18,19,24,30,43,48,52,52,52,115,0,12,15.176765199999998,6.70833400000026,52.251125000000066,10706.008695652174
1779315151,12,,Aggregated,13.000000,0.000000,12,15,16,18,22,25,37,48,52,52,52,161,0,12,14.26769201863352,6.70833400000026,52.251125000000066,10674.788819875776
1779315152,14,,Aggregated,16.400000,0.000000,12,14,16,17,21,24,34,43,52,52,52,213,0,12,13.508023253521133,6.356375000000192,52.251125000000066,10938.399061032864
1779315153,16,,Aggregated,19.833333,0.000000,11,13,15,16,19,23,30,43,52,52,52,272,0,11,12.693802970588257,5.639000000000394,52.251125000000066,10892.367647058823
1779315154,18,,Aggregated,24.142857,0.000000,11,13,14,16,18,23,28,37,52,52,52,338,0,11,12.440440937869818,5.180375000000126,52.251125000000066,10839.372781065089
1779315155,20,,Aggregated,27.500000,0.000000,11,13,14,15,18,22,28,34,52,52,52,411,0,11,12.180589722627746,4.789541000000952,52.251125000000066,10931.846715328467
1779315156,22,,Aggregated,30.888889,0.000000,11,12,14,15,18,21,26,34,52,52,52,499,0,11,11.756448549098224,4.789541000000952,52.251125000000066,10893.82765531062
1779315157,24,,Aggregated,34.800000,0.000000,10,12,13,14,17,21,25,32,52,52,52,587,0,10,11.375916587734276,4.789541000000952,52.251125000000066,10887.642248722317
1779315158,26,,Aggregated,41.800000,0.000000,10,12,13,14,17,20,26,43,210,210,210,681,0,10,12.130062901615302,4.683625000000191,212.67062500000122,10812.650513950073
1779315159,28,,Aggregated,49.100000,0.000000,10,11,12,13,16,19,25,37,210,210,210,785,0,10,11.679781583439548,4.287624999999906,212.67062500000122,10843.247133757961
1779315160,30,,Aggregated,56.100000,0.000000,10,11,13,13,16,19,26,40,210,210,210,898,0,10,11.568239518931017,4.287624999999906,212.67062500000122,10863.508908685968
1779315161,32,,Aggregated,64.000000,0.000000,10,12,13,14,18,29,100,140,210,240,240,1001,0,10,15.111417129870185,4.287624999999906,242.60720900000086,10854.441558441558
1779315162,34,,Aggregated,70.900000,0.000000,10,12,14,15,21,52,140,190,250,290,290,1107,0,10,17.599068177055155,4.287624999999906,285.7744579999988,10856.350496838302
1779315163,36,,Aggregated,78.900000,0.000000,10,12,13,15,20,45,140,180,250,290,290,1243,0,10,16.95928061383752,4.287624999999906,285.7744579999988,10838.6621078037
1779315164,38,,Aggregated,84.200000,0.000000,10,12,13,15,21,45,130,170,250,290,290,1380,0,10,16.61993961811597,4.287624999999906,285.7744579999988,10785.768115942028
1779315165,40,,Aggregated,90.100000,0.000000,10,12,14,15,21,46,140,190,880,890,890,1401,0,10,18.35854030192723,4.287624999999906,889.676999999999,10791.346181299072
1779315166,42,,Aggregated,97.600000,0.000000,10,13,15,16,40,140,800,940,1200,1200,1200,1474,0,10,42.50370469199459,4.287624999999906,1237.59875,10799.510854816825
1779315167,44,,Aggregated,104.500000,0.000000,11,13,15,18,100,680,940,1100,1300,1300,1300,1530,0,11,69.45875305620919,4.287624999999906,1299.6728749999988,10783.362091503268
1779315168,46,,Aggregated,99.600000,0.000000,11,14,17,21,130,630,930,1100,1300,1300,1300,1588,0,11,72.49871416183882,4.287624999999906,1299.6728749999988,10759.819899244332
1779315169,48,,Aggregated,96.900000,0.000000,11,15,21,47,180,700,920,1100,1300,1300,1300,1724,0,11,85.62023787238984,4.287624999999906,1299.6728749999988,10696.338747099768
1779315170,50,,Aggregated,95.000000,0.000000,12,17,44,97,180,660,910,1100,1300,1300,1300,1848,0,12,86.99733085497832,4.287624999999906,1299.6728749999988,10669.941017316018
1779315171,52,,Aggregated,91.000000,0.000000,13,21,81,110,180,620,910,1000,1300,1300,1300,1988,0,13,88.59890729929569,4.287624999999906,1299.6728749999988,10678.297283702213
1779315172,54,,Aggregated,94.200000,0.000000,13,31,100,130,190,560,900,1000,1300,1300,1300,2112,0,13,92.5380319602272,4.287624999999906,1299.6728749999988,10681.36268939394
1779315173,56,,Aggregated,95.400000,0.000000,14,52,120,140,200,500,890,1000,1300,1300,1300,2236,0,14,96.27877872003576,4.287624999999906,1299.6728749999988,10672.486583184258
1779315174,58,,Aggregated,99.000000,0.000000,15,84,130,150,200,410,890,990,1300,1300,1300,2373,0,15,99.04832738516652,4.287624999999906,1299.6728749999988,10705.238938053097
1779315175,60,,Aggregated,99.800000,0.000000,16,98,140,170,250,400,890,970,1300,1300,1300,2477,0,16,105.92380659467098,4.287624999999906,1299.6728749999988,10706.825999192572
1779315176,62,,Aggregated,99.100000,0.000000,17,110,150,180,250,390,870,960,1300,1300,1300,2617,0,17,108.8422294535729,4.287624999999906,1299.6728749999988,10725.992357661444
1779315177,64,,Aggregated,98.500000,0.000000,19,120,160,180,250,370,860,960,1300,1300,1300,2757,0,19,111.54039734602843,4.287624999999906,1299.6728749999988,10691.447225244832
1779315178,66,,Aggregated,107.200000,0.000000,24,130,170,190,250,350,840,940,1300,1300,1300,2904,0,24,113.49656728477983,4.287624999999906,1299.6728749999988,10709.243457300276
1779315179,68,,Aggregated,115.000000,0.000000,32,140,180,190,260,370,840,940,1200,1300,1300,3040,0,32,118.90791356118433,4.287624999999906,1299.6728749999988,10711.554605263158
1779315180,70,,Aggregated,122.600000,0.000000,47,150,180,200,260,360,830,930,1200,1300,1300,3191,0,47,120.91786671388289,4.287624999999906,1299.6728749999988,10678.187402068317
1779315181,72,,Aggregated,130.600000,0.000000,66,150,190,200,270,350,820,920,1200,1300,1300,3329,0,66,125.08112819435279,4.287624999999906,1299.6728749999988,10684.241513968158
1779315182,74,,Aggregated,130.900000,0.000000,81,160,200,210,290,450,810,920,1200,1300,1300,3429,0,81,133.5535268696413,4.287624999999906,1299.6728749999988,10680.43598716827
1779315183,76,,Aggregated,132.900000,0.000000,97,170,200,230,300,440,800,910,1200,1300,1300,3567,0,97,139.0964180692459,4.287624999999906,1299.6728749999988,10700.377067563779
