Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779352376,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779352377,2,,Aggregated,0.000000,0.000000,21,22,24,25,30,30,30,30,30,30,30,10,0,21,19.65497910000002,9.721290999999965,29.740083000000027,10457.6
1779352378,4,,Aggregated,0.000000,0.000000,17,21,22,22,25,27,30,30,30,30,30,25,0,17,17.30660816000001,9.721290999999965,29.740083000000027,9557.84
1779352379,6,,Aggregated,2.000000,0.000000,13,15,17,18,22,25,27,30,30,30,30,53,0,13,14.663607622641532,9.090082999999805,29.740083000000027,9222.962264150943
1779352380,8,,Aggregated,7.500000,0.000000,13,15,16,17,22,26,28,30,30,30,30,78,0,13,14.199487141025648,8.92316599999976,29.740083000000027,9317.705128205129
1779352381,10,,Aggregated,9.333333,0.000000,13,14,16,16,21,24,27,28,30,30,30,113,0,13,13.890880132743378,7.9823329999992865,29.740083000000027,9265.83185840708
1779352382,12,,Aggregated,14.500000,0.000000,13,14,15,16,19,22,26,28,30,30,30,161,0,13,13.404799906832316,7.255624999999988,29.740083000000027,9651.105590062112
1779352383,14,,Aggregated,17.000000,0.000000,12,14,15,16,18,21,25,27,30,30,30,206,0,12,13.244212742718473,7.255624999999988,29.740083000000027,9734.723300970874
1779352384,16,,Aggregated,20.166667,0.000000,13,14,16,17,22,790,910,970,980,980,980,224,0,13,69.76827786607146,7.255624999999988,981.2606250000009,9771.410714285714
1779352385,18,,Aggregated,24.142857,0.000000,12,14,16,16,21,480,900,970,980,980,980,283,0,12,57.749262922261515,7.255624999999988,981.2606250000009,9919.409893992934
1779352386,20,,Aggregated,25.750000,0.000000,12,14,16,17,21,42,860,910,980,980,980,359,0,12,48.708486147632314,7.255624999999988,981.2606250000009,10087.261838440112
1779352387,22,,Aggregated,25.666667,0.000000,12,14,16,16,21,30,860,910,980,980,980,391,0,12,45.743517327365716,7.255624999999988,981.2606250000009,10108.721227621483
1779352388,24,,Aggregated,29.200000,0.000000,13,15,16,17,29,830,920,970,1000,1000,1000,457,0,13,80.97424540481396,7.255624999999988,1016.3299590000001,10103.886214442013
1779352389,25,,Aggregated,36.800000,0.000000,13,15,17,19,62,790,910,970,1000,1000,1000,556,0,13,71.27302814748198,7.118666000000218,1016.3299590000001,10290.660071942446
