Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779371744,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779371745,2,,Aggregated,0.000000,0.000000,140,140,140,140,200,200,200,200,200,200,200,6,0,34,94.69245849999997,26.66504199999997,196.54775,9307.166666666666
1779371746,4,,Aggregated,0.000000,0.000000,37,41,48,69,140,140,200,200,200,200,200,21,0,37,55.75158138095234,15.626666000000178,196.54775,9684.333333333334
1779371747,6,,Aggregated,4.000000,0.000000,33,38,48,69,110,140,200,200,200,200,200,46,0,32,46.72350815217387,14.269207999999978,196.54775,10294.782608695652
1779371748,8,,Aggregated,8.000000,0.000000,27,37,42,65,87,110,140,200,200,200,200,73,0,27,41.42047654794517,14.03524999999961,196.54775,10222.04109589041
1779371749,10,,Aggregated,12.000000,0.000000,29,37,56,62,87,110,140,140,200,200,200,107,0,29,41.69809184112147,14.03524999999961,196.54775,10445.523364485982
1779371750,12,,Aggregated,15.500000,0.000000,28,37,50,62,87,100,140,140,200,200,200,149,0,28,40.426692067114054,14.03524999999961,196.54775,10243.26845637584
1779371751,14,,Aggregated,18.200000,0.000000,27,36,50,61,87,110,130,140,200,200,200,195,0,27,39.9228561384615,14.03524999999961,196.54775,10208.051282051281
1779371752,16,,Aggregated,22.166667,0.000000,26,36,49,61,86,100,120,140,200,200,200,254,0,26,38.92238495275585,14.03524999999961,196.54775,10347.429133858268
1779371753,18,,Aggregated,25.142857,0.000000,28,42,60,72,92,110,130,140,200,200,200,305,0,28,43.23771865245899,14.03524999999961,196.54775,10484.47213114754
1779371754,20,,Aggregated,28.625000,0.000000,30,46,62,75,94,120,140,150,200,200,200,369,0,30,45.13707140379402,14.03524999999961,196.54775,10593.19241192412
1779371755,22,,Aggregated,31.000000,0.000000,30,46,62,75,94,120,140,150,200,200,200,444,0,30,45.128224299549544,13.97766600000061,196.54775,10675.132882882883
1779371756,24,,Aggregated,34.500000,0.000000,29,41,58,71,92,110,130,150,200,200,200,526,0,29,42.990019486691985,12.953832999999193,196.54775,10767.980988593155
1779371757,26,,Aggregated,40.800000,0.000000,28,38,53,66,88,110,130,150,200,200,200,612,0,28,41.41518824999996,12.953832999999193,196.54775,10680.380718954248
1779371758,28,,Aggregated,47.700000,0.000000,27,38,53,65,88,110,130,140,200,200,200,703,0,27,41.09735260028443,11.758290999999588,196.54775,10708.041251778093
1779371759,30,,Aggregated,54.100000,0.000000,28,38,53,65,87,110,130,150,200,200,200,800,0,28,41.11520666874996,11.758290999999588,196.54775,10805.67
1779371760,32,,Aggregated,60.200000,0.000000,28,40,54,65,89,120,140,170,400,400,400,895,0,28,43.427067792178704,11.758290999999588,395.11983299999895,10828.597765363129
1779371761,34,,Aggregated,66.400000,0.000000,28,43,58,69,93,120,200,340,480,480,480,983,0,28,47.450421720244115,11.758290999999588,483.6129999999983,10813.747711088505
1779371762,36,,Aggregated,72.100000,0.000000,29,42,58,69,94,120,190,330,450,480,480,1096,0,29,47.178868739051055,11.758290999999588,483.6129999999983,10794.669708029198
1779371763,38,,Aggregated,76.500000,0.000000,31,47,61,70,95,120,180,300,450,480,480,1214,0,31,48.74422038879733,11.758290999999588,483.6129999999983,10826.65568369028
1779371764,40,,Aggregated,81.500000,0.000000,32,49,65,73,99,130,180,290,450,480,480,1325,0,32,50.00754629735846,11.758290999999588,483.6129999999983,10835.054339622642
1779371765,42,,Aggregated,87.600000,0.000000,34,53,68,76,100,130,180,290,450,480,480,1454,0,34,51.64130924209078,11.758290999999588,483.6129999999983,10809.5
1779371766,44,,Aggregated,93.700000,0.000000,35,54,69,77,100,130,180,250,450,480,480,1593,0,35,52.06528558129317,11.758290999999588,483.6129999999983,10829.34149403641
1779371767,46,,Aggregated,98.300000,0.000000,36,57,71,81,110,140,180,230,450,480,480,1728,0,36,53.61871492129629,11.364000000000374,483.6129999999983,10796.482638888889
1779371768,48,,Aggregated,103.900000,0.000000,38,59,73,82,110,140,180,230,450,480,480,1864,0,38,54.56840669957079,11.364000000000374,483.6129999999983,10770.37178111588
1779371769,50,,Aggregated,109.300000,0.000000,41,63,77,87,110,140,190,230,450,480,480,1995,0,41,57.25465415939847,11.364000000000374,483.6129999999983,10805.215538847118
1779371770,52,,Aggregated,114.500000,0.000000,43,68,81,92,120,160,200,280,440,480,480,2133,0,43,61.10610570089076,11.364000000000374,483.6129999999983,10795.951711204876
1779371771,54,,Aggregated,119.000000,0.000000,46,70,85,96,130,160,210,280,440,480,480,2286,0,46,63.227546919947514,11.364000000000374,483.6129999999983,10756.63823272091
1779371772,56,,Aggregated,122.000000,0.000000,49,73,89,99,130,160,210,270,440,480,480,2435,0,49,65.03951061437363,11.364000000000374,483.6129999999983,10752.60410677618
1779371773,58,,Aggregated,127.500000,0.000000,53,78,94,110,140,180,230,280,440,480,480,2575,0,53,69.0834601988348,11.364000000000374,483.6129999999983,10756.086601941748
1779371774,60,,Aggregated,132.300000,0.000000,56,82,99,110,150,190,230,280,440,480,480,2726,0,56,71.94643950770339,11.364000000000374,483.6129999999983,10743.029713866472
1779371775,62,,Aggregated,135.700000,0.000000,59,86,100,110,150,190,250,290,440,480,480,2876,0,59,75.29086556154365,11.364000000000374,483.6129999999983,10733.707232267037
1779371776,64,,Aggregated,137.300000,0.000000,62,89,110,120,160,190,250,290,430,480,480,3031,0,62,77.59895013031992,11.364000000000374,483.6129999999983,10716.18772682283
1779371777,66,,Aggregated,140.400000,0.000000,65,92,110,120,160,190,250,290,430,480,480,3197,0,65,79.4902000237722,11.364000000000374,483.6129999999983,10724.821082264623
1779371778,68,,Aggregated,142.700000,0.000000,69,97,110,130,170,200,260,290,430,480,480,3349,0,69,83.03943350850993,11.364000000000374,483.6129999999983,10734.507315616602
1779371779,70,,Aggregated,144.300000,0.000000,71,100,120,140,180,220,290,340,480,490,490,3472,0,71,87.88629276814515,11.364000000000374,486.38029100000324,10712.798675115208
1779371780,72,,Aggregated,146.300000,0.000000,74,110,130,140,190,250,320,380,520,620,620,3630,0,74,93.43239232975219,11.364000000000374,617.9461669999995,10698.441597796143
1779371781,74,,Aggregated,148.300000,0.000000,76,110,130,150,190,250,320,380,520,620,620,3786,0,76,94.80419127337575,11.364000000000374,617.9461669999995,10673.708399366085
1779371782,76,,Aggregated,148.000000,0.000000,81,110,140,150,200,250,330,390,780,860,860,3959,0,81,100.00462299924236,11.364000000000374,861.8552920000013,10649.562263197777
1779371783,78,,Aggregated,150.100000,0.000000,84,120,140,160,200,250,330,390,760,860,860,4114,0,84,102.8058881441421,11.364000000000374,861.8552920000013,10627.206854642684
1779371784,80,,Aggregated,151.300000,0.000000,87,120,150,170,220,280,370,430,760,860,860,4244,0,87,108.07564744344978,11.364000000000374,861.8552920000013,10604.415645617342
1779371785,82,,Aggregated,154.100000,0.000000,91,130,160,180,230,300,390,480,1000,1100,1100,4394,0,90,114.98159128083776,11.364000000000374,1139.1100000000024,10597.706190259445
1779371786,84,,Aggregated,153.500000,0.000000,94,130,160,180,240,300,390,480,1000,1100,1100,4571,0,94,118.19475904178545,11.364000000000374,1139.1100000000024,10592.77663530956
1779371787,86,,Aggregated,152.000000,0.000000,97,140,170,190,240,310,410,560,1000,1100,1100,4736,0,97,122.15802237035498,11.364000000000374,1139.1100000000024,10595.536739864865
1779371788,88,,Aggregated,152.700000,0.000000,100,140,170,190,250,310,410,560,1000,1100,1100,4925,0,100.0,124.44376751066011,11.364000000000374,1139.1100000000024,10599.949441624365
1779371789,90,,Aggregated,152.500000,0.000000,100,140,170,190,250,310,410,550,1000,1100,1100,5087,0,100.0,126.39471862669569,11.364000000000374,1139.1100000000024,10578.05976017299
1779371790,92,,Aggregated,156.600000,0.000000,110,150,180,200,260,330,480,620,1000,1100,1100,5258,0,110.0,132.01478874781293,11.364000000000374,1139.1100000000024,10568.392164321034
1779371791,94,,Aggregated,159.200000,0.000000,110,150,180,200,270,330,470,610,1000,1100,1100,5445,0,110.0,134.71362248650146,11.364000000000374,1139.1100000000024,10583.64517906336
1779371792,96,,Aggregated,160.800000,0.000000,110,160,190,200,270,340,470,610,1000,1100,1100,5650,0,110.0,137.4568672764602,11.364000000000374,1139.1100000000024,10561.060707964602
