Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779310493,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779310494,2,,Aggregated,0.000000,0.000000,32,33,36,43,48,48,48,48,48,48,48,9,0,32,31.850310333333297,10.905582999999996,47.879542,10721.444444444445
1779310495,4,,Aggregated,0.000000,0.000000,19,30,32,33,36,43,48,48,48,48,48,23,0,19,22.924204782608676,8.535583000000013,47.879542,10002.304347826086
1779310496,6,,Aggregated,4.000000,0.000000,14,17,19,29,33,36,48,48,48,48,48,45,0,14,18.1172056,8.356167000000081,47.879542,9837.444444444445
1779310497,8,,Aggregated,8.000000,0.000000,14,17,18,19,30,36,43,48,48,48,48,76,0,14,16.350376105263123,8.039625000000328,47.879542,10620.53947368421
1779310498,10,,Aggregated,12.000000,0.000000,13,15,17,18,23,32,36,43,48,48,48,112,0,13,14.887813258928533,7.176000000000293,47.879542,10623.875
1779310499,12,,Aggregated,15.000000,0.000000,12,14,16,17,19,30,36,43,48,48,48,158,0,12,13.618314348101228,6.236875000000808,47.879542,10684.639240506329
1779310500,14,,Aggregated,18.200000,0.000000,11,13,14,16,19,23,33,36,48,48,48,212,0,11,12.873656283018846,6.236875000000808,47.879542,10760.245283018869
1779310501,16,,Aggregated,22.500000,0.000000,11,13,14,15,19,29,36,43,49,49,49,272,0,11,12.784818488970567,5.763583999999433,48.9057500000003,10683.599264705883
1779310502,18,,Aggregated,26.285714,0.000000,11,13,14,15,18,23,36,37,49,49,49,341,0,11,12.32477663929614,5.763583999999433,48.9057500000003,10656.630498533725
1779310503,20,,Aggregated,30.000000,0.000000,11,12,13,14,18,23,33,36,49,49,49,414,0,10,11.853197362318811,5.07112500000062,48.9057500000003,10769.903381642513
1779310504,22,,Aggregated,33.777778,0.000000,10,12,13,14,17,20,32,36,49,49,49,493,0,10,11.542651953346823,5.07112500000062,48.9057500000003,10803.590263691684
1779310505,24,,Aggregated,37.400000,0.000000,10,12,13,14,17,20,32,36,49,49,49,580,0,10,11.258293534482693,5.07112500000062,48.9057500000003,10987.465517241379
1779310506,26,,Aggregated,44.400000,0.000000,10,11,13,13,16,19,29,36,49,49,49,678,0,10,11.009031222713826,5.07112500000062,48.9057500000003,10962.482300884956
1779310507,28,,Aggregated,51.500000,0.000000,10,11,12,13,15,18,27,35,49,49,49,789,0,10,10.714171051964474,5.07112500000062,48.9057500000003,10884.03422053232
1779310508,30,,Aggregated,59.000000,0.000000,10,11,12,13,16,19,36,78,160,160,160,895,0,10,11.764230163128456,5.07112500000062,162.34287500000022,10909.100558659218
1779310509,32,,Aggregated,66.700000,0.000000,10,11,12,13,16,21,36,64,120,160,160,1018,0,9,11.801531349705284,5.0191659999985205,162.34287500000022,10936.214145383105
1779310510,34,,Aggregated,74.900000,0.000000,9,11,12,13,16,20,35,54,120,160,160,1155,0,9,11.552753645021626,4.801167000000106,162.34287500000022,10864.463203463203
1779310511,36,,Aggregated,81.200000,0.000000,9,11,12,13,16,21,36,54,120,160,160,1297,0,9,11.615431348496497,4.503041999999624,162.34287500000022,10826.030069390901
1779310512,38,,Aggregated,89.500000,0.000000,9,11,12,13,16,20,35,49,120,160,160,1436,0,9,11.382594046657356,4.503041999999624,162.34287500000022,10783.293175487464
1779310513,40,,Aggregated,97.500000,0.000000,9,11,12,13,16,20,33,49,120,160,160,1595,0,9,11.316459541692762,4.503041999999624,162.34287500000022,10767.986833855799
1779310514,42,,Aggregated,105.200000,0.000000,9,11,12,13,16,19,32,46,120,160,160,1754,0,9,11.223824764538184,4.503041999999624,162.34287500000022,10778.797605473204
1779310515,44,,Aggregated,113.400000,0.000000,9,11,12,13,16,21,33,48,120,160,160,1887,0,9,11.360196108638045,4.503041999999624,162.34287500000022,10771.414414414414
1779310516,46,,Aggregated,121.800000,0.000000,10,11,13,13,18,31,660,840,1000,1100,1100,1945,0,10,29.96252676658097,4.503041999999624,1122.7625420000002,10776.377377892031
1779310517,48,,Aggregated,129.300000,0.000000,10,12,13,14,19,41,530,830,1000,1100,1100,2112,0,10,29.365789067708317,4.503041999999624,1122.7625420000002,10775.176609848484
1779310518,50,,Aggregated,126.100000,0.000000,10,12,13,14,20,42,160,830,1000,1100,1100,2295,0,10,28.14947228409586,4.503041999999624,1122.7625420000002,10742.05751633987
1779310519,52,,Aggregated,128.200000,0.000000,10,12,13,14,22,48,110,820,1000,1100,1100,2482,0,10,27.596967306607567,4.503041999999624,1122.7625420000002,10722.655116841257
1779310520,54,,Aggregated,135.000000,0.000000,10,12,13,15,25,51,110,810,1000,1100,1100,2679,0,10,27.11528428667414,4.503041999999624,1122.7625420000002,10702.299738708472
1779310521,56,,Aggregated,142.000000,0.000000,10,12,14,15,25,50,96,780,1000,1100,1100,2881,0,10,26.30168738458866,4.503041999999624,1122.7625420000002,10700.03852828879
1779310522,58,,Aggregated,148.000000,0.000000,10,12,14,16,30,61,96,760,1000,1100,1100,3079,0,10,26.693472874634605,4.503041999999624,1122.7625420000002,10699.17018512504
