Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776614459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776614460,2,,Aggregated,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,28,31.445375,27.69612499999996,35.19462500000004,12208.0
1776614461,4,,Aggregated,0.000000,0.000000,35,35,45,45,45,45,45,45,45,45,45,4,0,35,35.724572750000014,27.69612499999996,45.2754580000001,12841.5
1776614462,6,,Aggregated,0.000000,0.000000,28,35,35,35,45,45,45,45,45,45,45,8,0,27,29.109822624999975,19.48233300000002,45.2754580000001,11371.375
1776614463,8,,Aggregated,2.000000,0.000000,27,28,35,35,35,45,45,45,45,45,45,12,0,27,28.53094083333335,19.48233300000002,45.2754580000001,11153.0
1776614464,10,,Aggregated,2.000000,0.000000,26,27,35,35,35,45,45,45,45,45,45,15,0,26,27.571238800000067,18.83541700000002,45.2754580000001,10450.933333333332
1776614465,12,,Aggregated,3.000000,0.000000,26,28,31,35,35,45,45,45,45,45,45,20,0,26,27.40814169999998,18.83541700000002,45.2754580000001,10091.2
1776614466,14,,Aggregated,3.000000,0.000000,26,28,31,32,35,37,45,45,45,45,45,27,0,26,26.217810185185158,12.338541000000092,45.2754580000001,9592.777777777777
1776614467,16,,Aggregated,3.000000,0.000000,25,28,31,32,35,37,45,45,45,45,45,29,0,25,25.390688206896492,12.338541000000092,45.2754580000001,9480.137931034482
1776614468,18,,Aggregated,3.428571,0.000000,24,27,31,31,35,37,45,45,45,45,45,36,0,24,24.17176736111107,11.894124999999534,45.2754580000001,9469.722222222223
1776614469,20,,Aggregated,3.625000,0.000000,24,28,31,32,35,45,55,55,55,55,55,43,0,24,25.526150232558134,10.235709000001592,55.22995799999997,9454.023255813954
1776614470,20,,Aggregated,3.666667,0.000000,23,26,28,31,35,45,55,55,55,55,55,53,0,23,23.869978018867897,9.78562500000102,55.22995799999997,9635.641509433963
1776614471,20,,Aggregated,4.000000,0.000000,24,27,29,31,35,37,55,55,55,55,55,61,0,24,24.12682173770487,9.78562500000102,55.22995799999997,9565.196721311475
1776614472,20,,Aggregated,4.400000,0.000000,23,26,28,31,35,37,55,55,55,55,55,65,0,23,23.826998107692273,9.78562500000102,55.22995799999997,9580.476923076923
1776614473,20,,Aggregated,5.100000,0.000000,23,26,28,31,35,37,55,55,55,55,55,70,0,23,23.53329942857139,9.78562500000102,55.22995799999997,9622.842857142858
1776614474,20,,Aggregated,5.500000,0.000000,23,25,28,31,35,37,55,55,55,55,55,77,0,23,23.322857168831153,9.78562500000102,55.22995799999997,9587.688311688311
1776614475,20,,Aggregated,5.400000,0.000000,23,25,28,29,32,35,55,55,55,55,55,85,0,23,22.940449047058745,9.397625000000076,55.22995799999997,9755.341176470589
