Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779353599,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779353600,2,,Aggregated,0.000000,0.000000,19,19,27,27,35,44,44,44,44,44,44,12,0,18,21.38778133333334,12.287917000000093,44.287707999999924,12253.583333333334
1779353601,4,,Aggregated,0.000000,0.000000,16,18,21,21,27,35,44,44,44,44,44,24,0,15,18.359718750000006,10.791583000000049,44.287707999999924,10725.25
1779353602,6,,Aggregated,11.000000,0.000000,15,17,18,19,22,27,44,44,44,44,44,49,0,15,15.944893734693867,8.141082999999938,44.287707999999924,10437.285714285714
1779353603,8,,Aggregated,12.000000,0.000000,15,16,17,18,21,22,35,44,44,44,44,73,0,15,15.435385301369855,8.141082999999938,44.287707999999924,9907.027397260274
1779353604,10,,Aggregated,16.000000,0.000000,14,16,17,17,20,22,27,35,44,44,44,109,0,14,14.642657513761447,7.438333000000519,44.287707999999924,10103.761467889908
1779353605,12,,Aggregated,18.000000,0.000000,14,15,16,17,19,22,25,35,44,44,44,156,0,13,14.179152807692272,7.438333000000519,44.287707999999924,10188.891025641025
1779353606,14,,Aggregated,21.600000,0.000000,13,15,16,17,19,21,27,43,44,44,44,210,0,13,14.146193076190455,7.438333000000519,44.287707999999924,10364.633333333333
1779353607,16,,Aggregated,25.666667,0.000000,13,15,16,16,19,21,25,43,44,44,44,270,0,13,13.781030266666644,7.438333000000519,44.287707999999924,10201.9
1779353608,18,,Aggregated,29.428571,0.000000,13,14,16,16,18,20,23,35,44,44,44,333,0,13,13.554497636636588,7.438333000000519,44.287707999999924,10293.05105105105
1779353609,20,,Aggregated,33.125000,0.000000,12,14,15,16,18,20,22,27,44,44,44,408,0,12,13.27190677696076,7.438333000000519,44.287707999999924,10195.041666666666
1779353610,22,,Aggregated,36.666667,0.000000,13,14,16,16,19,22,35,46,320,320,320,479,0,13,14.785987223382008,7.438333000000519,319.3501249999997,10316.164926931106
1779353611,24,,Aggregated,40.600000,0.000000,13,15,16,17,19,33,83,230,360,360,360,569,0,13,18.50694918453425,7.438333000000519,358.40454099999874,10379.688927943762
1779353612,26,,Aggregated,46.500000,0.000000,13,15,16,17,21,35,58,220,360,360,360,669,0,13,18.21240833183855,7.393042000000349,358.40454099999874,10435.793721973094
1779353613,28,,Aggregated,54.000000,0.000000,13,15,16,17,21,33,57,220,360,360,360,768,0,13,17.779723748697894,7.393042000000349,358.40454099999874,10430.865885416666
1779353614,30,,Aggregated,61.500000,0.000000,13,15,16,17,22,41,89,160,360,360,360,878,0,13,18.52674203530751,7.393042000000349,358.40454099999874,10418.627562642369
1779353615,32,,Aggregated,69.100000,0.000000,13,16,17,18,33,49,96,160,360,360,360,989,0,13,20.031064251769482,7.343792000000349,358.40454099999874,10375.682507583417
1779353616,34,,Aggregated,76.300000,0.000000,14,16,18,19,39,54,110,150,320,360,360,1108,0,14,21.0715347509025,7.343792000000349,358.40454099999874,10384.251805054151
1779353617,36,,Aggregated,82.800000,0.000000,14,17,20,25,49,79,110,150,320,360,360,1227,0,14,23.91575782070086,7.343792000000349,358.40454099999874,10409.093724531378
1779353618,38,,Aggregated,88.900000,0.000000,15,18,23,32,56,90,120,160,320,360,360,1349,0,15,25.93914561378797,7.343792000000349,358.40454099999874,10358.908080059304
