Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779314723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779314724,2,,Aggregated,0.000000,0.000000,25,26,33,33,45,45,45,45,45,45,45,8,0,20,22.618718749999978,9.176207999999964,45.290459000000006,10613.875
1779314725,4,,Aggregated,0.000000,0.000000,17,25,30,45,69,70,110,110,110,110,110,25,0,17,27.85465328,8.888792000000034,106.91154100000011,10268.6
1779314726,6,,Aggregated,8.000000,0.000000,16,20,24,25,45,69,110,110,110,110,110,48,0,16,22.29849566666667,8.103875000000205,106.91154100000011,10553.791666666666
1779314727,8,,Aggregated,8.000000,0.000000,15,17,20,22,26,62,70,110,110,110,110,76,0,15,18.85017484210523,8.103875000000205,106.91154100000011,10778.21052631579
1779314728,10,,Aggregated,12.000000,0.000000,13,16,17,20,25,34,69,70,110,110,110,113,0,13,16.43522121238938,5.973582999999394,106.91154100000011,10436.973451327434
1779314729,12,,Aggregated,19.000000,0.000000,11,14,16,17,22,26,62,70,110,110,110,163,0,11,14.41364003680984,5.973582999999394,106.91154100000011,10252.423312883435
1779314730,14,,Aggregated,22.600000,0.000000,11,13,15,16,22,26,45,69,110,110,110,219,0,11,13.843999392694096,5.973582999999394,106.91154100000011,10621.479452054795
1779314731,16,,Aggregated,27.000000,0.000000,11,13,15,16,22,31,53,69,110,110,110,277,0,11,13.675218545126402,4.294291999999977,106.91154100000011,10612.447653429603
1779314732,18,,Aggregated,30.571429,0.000000,11,13,14,15,20,26,45,62,110,110,110,342,0,10,13.004531657894756,4.294291999999977,106.91154100000011,10364.312865497077
1779314733,20,,Aggregated,34.125000,0.000000,10,12,14,15,19,24,34,58,110,110,110,417,0,10,12.395349892086346,4.294291999999977,106.91154100000011,10339.088729016787
1779314734,22,,Aggregated,37.777778,0.000000,10,12,13,14,17,23,34,58,110,110,110,498,0,10,11.989106397590394,4.294291999999977,106.91154100000011,10357.04016064257
1779314735,24,,Aggregated,41.500000,0.000000,10,12,13,14,17,22,33,53,110,110,110,588,0,10,11.757915236394583,4.294291999999977,106.91154100000011,10486.465986394558
1779314736,26,,Aggregated,48.600000,0.000000,10,11,13,14,17,20,31,45,110,110,110,686,0,10,11.281286074344028,4.294291999999977,106.91154100000011,10452.139941690963
1779314737,28,,Aggregated,56.100000,0.000000,9,11,12,13,16,20,26,38,110,110,110,788,0,9,10.99266528680203,4.294291999999977,106.91154100000011,10489.651015228426
1779314738,30,,Aggregated,63.300000,0.000000,9,11,12,13,16,20,27,34,110,110,110,904,0,9,10.959235471238944,4.294291999999977,106.91154100000011,10603.46349557522
1779314739,32,,Aggregated,70.800000,0.000000,9,11,12,13,16,20,27,34,70,110,110,1029,0,9,10.87703963459669,4.294291999999977,106.91154100000011,10586.43537414966
1779314740,34,,Aggregated,78.700000,0.000000,9,11,12,13,16,21,27,34,70,110,110,1157,0,9,10.921451234226444,4.294291999999977,106.91154100000011,10592.451166810717
1779314741,36,,Aggregated,86.200000,0.000000,10,12,13,14,21,34,79,100,150,170,170,1276,0,10,14.144728288401243,4.294291999999977,173.34024999999897,10556.173981191223
1779314742,38,,Aggregated,93.300000,0.000000,10,12,14,15,26,62,140,200,320,350,350,1387,0,10,18.24024258543618,4.294291999999977,345.2587499999993,10531.188896899785
1779314743,40,,Aggregated,99.700000,0.000000,10,13,15,18,42,78,120,180,320,350,350,1518,0,10,20.330731916337292,4.294291999999977,345.2587499999993,10572.103425559948
1779314744,42,,Aggregated,104.000000,0.000000,10,13,15,18,39,74,120,170,320,350,350,1674,0,10,19.75865093667861,4.294291999999977,345.2587499999993,10624.594384707289
1779314745,44,,Aggregated,109.700000,0.000000,10,13,16,19,37,72,110,170,320,350,350,1830,0,10,19.31742862076503,4.294291999999977,345.2587499999993,10608.969398907104
1779314746,46,,Aggregated,117.100000,0.000000,11,14,17,22,50,82,110,150,320,350,350,1981,0,11,21.375842462392736,4.294291999999977,345.2587499999993,10635.512367491167
1779314747,48,,Aggregated,124.000000,0.000000,11,15,20,28,65,96,130,170,310,350,350,2119,0,11,24.455618549787644,4.294291999999977,345.2587499999993,10619.901840490798
1779314748,50,,Aggregated,124.000000,0.000000,11,15,23,34,74,100,130,170,310,350,350,2184,0,11,26.034145889194136,4.294291999999977,345.2587499999993,10609.600732600733
1779314749,52,,Aggregated,132.800000,0.000000,12,17,27,44,92,130,750,1000,1300,1300,1300,2264,0,12,49.7950995472615,4.294291999999977,1339.4006669999997,10597.776060070672
1779314750,54,,Aggregated,128.400000,0.000000,12,19,39,60,110,170,470,1000,1300,1300,1300,2398,0,12,54.064939096747324,4.294291999999977,1339.4006669999997,10608.287322768974
1779314751,56,,Aggregated,122.600000,0.000000,13,22,50,74,140,230,430,1000,1300,1300,1300,2518,0,13,60.7788130933281,4.294291999999977,1339.4006669999997,10583.32009531374
1779314752,58,,Aggregated,123.900000,0.000000,13,28,64,94,170,230,350,1000,1300,1300,1300,2652,0,13,65.26228963725497,4.294291999999977,1339.4006669999997,10560.270739064857
1779314753,60,,Aggregated,123.900000,0.000000,14,38,84,110,190,250,340,1000,1300,1300,1300,2789,0,14,70.12134120365728,4.294291999999977,1339.4006669999997,10585.527070634636
1779314754,62,,Aggregated,126.200000,0.000000,15,49,99,120,190,250,320,1000,1300,1300,1300,2934,0,15,73.7087428006136,4.294291999999977,1339.4006669999997,10575.373210633947
1779314755,64,,Aggregated,126.100000,0.000000,16,61,110,140,200,260,310,1000,1300,1300,1300,3052,0,16,79.06505835058991,4.294291999999977,1339.4006669999997,10583.073722149411
1779314756,66,,Aggregated,125.000000,0.000000,17,74,130,160,210,270,320,980,1300,1300,1300,3194,0,17,84.05044367125875,4.294291999999977,1339.4006669999997,10595.865059486538
1779314757,68,,Aggregated,121.400000,0.000000,18,91,140,170,220,270,320,950,1300,1300,1300,3341,0,18,87.28628938611207,4.294291999999977,1339.4006669999997,10608.728524393893
1779314758,70,,Aggregated,120.200000,0.000000,20,100,160,180,230,280,320,930,1300,1300,1300,3484,0,20,92.46696738777275,4.294291999999977,1339.4006669999997,10616.930539609644
