Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779304449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779304450,2,,Aggregated,0.000000,0.000000,18,32,43,43,46,48,48,48,48,48,48,11,0,18,24.27282972727272,7.232708999999948,47.568958999999964,9535.818181818182
1779304451,4,,Aggregated,0.000000,0.000000,14,18,19,26,43,46,48,48,48,48,48,28,0,14,17.737183178571463,7.232708999999948,47.568958999999964,9472.785714285714
1779304452,6,,Aggregated,8.000000,0.000000,13,14,18,18,26,43,46,48,48,48,48,52,0,13,15.251124288461549,6.315541000000202,47.568958999999964,10294.25
1779304453,8,,Aggregated,11.500000,0.000000,11,13,14,16,19,27,46,48,48,48,48,81,0,11,13.489153382716069,6.315541000000202,47.568958999999964,10312.395061728395
1779304454,10,,Aggregated,15.000000,0.000000,10,13,14,15,19,26,43,46,48,48,48,115,0,10,12.860941730434801,6.315541000000202,47.568958999999964,10577.713043478261
1779304455,12,,Aggregated,17.500000,0.000000,10,12,13,14,18,20,32,46,48,48,48,162,0,10,11.914956043209894,5.864542000000306,47.568958999999964,11022.932098765432
1779304456,14,,Aggregated,21.400000,0.000000,10,12,13,14,17,19,27,43,48,48,48,213,0,10,11.46759077464787,5.843875000000054,47.568958999999964,10873.718309859154
1779304457,16,,Aggregated,25.333333,0.000000,10,11,13,13,15,18,26,43,48,48,48,279,0,10,10.92227465232975,5.23545800000047,47.568958999999964,10778.508960573477
1779304458,18,,Aggregated,28.571429,0.000000,9,11,12,13,14,18,26,32,48,48,48,345,0,9,10.432259289855084,4.957082999998974,47.568958999999964,10594.788405797102
1779304459,20,,Aggregated,32.500000,0.000000,9,11,12,13,14,18,26,27,48,48,48,423,0,9,10.383336969267146,4.957082999998974,47.568958999999964,10665.513002364067
1779304460,22,,Aggregated,36.111111,0.000000,9,11,12,13,14,18,23,27,48,48,48,508,0,9,10.343473751968508,4.831333000000271,47.568958999999964,10650.765748031496
1779304461,24,,Aggregated,39.900000,0.000000,9,11,12,13,14,17,19,26,48,48,48,601,0,9,10.10695264392679,4.484458999998608,47.568958999999964,10621.702163061564
1779304462,25,,Aggregated,47.700000,0.000000,9,11,12,13,14,18,26,43,71,71,71,698,0,9,10.397696027220624,4.402500000001197,70.50495899999909,10607.703438395416
