Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779303454,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779303455,2,,Aggregated,0.000000,0.000000,24,24,80,80,130,130,130,130,130,130,130,6,0,20,46.631125,10.672499999999975,128.356458,11265.0
1779303456,4,,Aggregated,0.000000,0.000000,24,130,600,600,910,990,990,990,990,990,990,14,0,22,244.5011339285714,6.481124999999643,993.0436249999999,10884.785714285714
1779303457,6,,Aggregated,2.000000,0.000000,13,15,18,22,600,910,990,990,990,990,990,37,0,13,99.59910921621622,5.956124999999979,993.0436249999999,10943.162162162162
1779303458,8,,Aggregated,3.000000,0.000000,11,13,15,16,24,600,910,990,990,990,990,68,0,11,58.58050854411759,5.76491700000048,993.0436249999999,10425.14705882353
1779303459,10,,Aggregated,3.000000,0.000000,11,13,15,15,22,600,910,990,990,990,990,76,0,11,53.42093524999996,5.249124999999744,993.0436249999999,10269.46052631579
1779303460,12,,Aggregated,11.500000,0.000000,10,12,15,16,600,760,910,950,990,990,990,126,0,10,96.05160646031743,5.249124999999744,993.0436249999999,10038.063492063493
1779303461,14,,Aggregated,15.200000,0.000000,9,11,13,14,80,750,900,950,990,990,990,176,0,9,71.36169175568182,5.109833999999758,993.0436249999999,10083.943181818182
1779303462,16,,Aggregated,14.833333,0.000000,9,10,11,12,18,600,850,910,990,990,990,242,0,9,54.087064037190046,4.875000000000185,993.0436249999999,10199.51652892562
1779303463,18,,Aggregated,19.714286,0.000000,9,10,11,12,16,130,760,900,990,990,990,310,0,9,44.15226666451612,4.529791999999588,993.0436249999999,10153.09677419355
1779303464,20,,Aggregated,24.000000,0.000000,8,10,11,11,15,35,750,900,990,990,990,382,0,8,37.45113763612566,4.529791999999588,993.0436249999999,10024.649214659687
1779303465,22,,Aggregated,28.555556,0.000000,8,10,10,11,15,27,650,850,990,990,990,469,0,8,32.270060582089556,4.529791999999588,993.0436249999999,10135.164179104477
1779303466,24,,Aggregated,32.400000,0.000000,8,10,11,11,16,35,600,780,990,990,990,563,0,8,29.136869220248673,4.529791999999588,993.0436249999999,10066.479573712255
1779303467,26,,Aggregated,40.500000,0.000000,8,10,10,11,15,33,440,760,990,990,990,659,0,8,26.14789547799695,4.529791999999588,993.0436249999999,10113.60091047041
1779303468,28,,Aggregated,40.500000,0.000000,8,10,10,11,15,35,440,760,990,990,990,676,0,8,25.866960421597618,4.529791999999588,993.0436249999999,10124.486686390532
1779303469,30,,Aggregated,56.700000,0.000000,8,10,11,12,27,600,900,960,1100,1100,1100,788,0,8,54.28639683502534,4.442541999999605,1092.0991250000006,10235.965736040609
1779303470,32,,Aggregated,63.000000,0.000000,9,11,12,16,55,170,900,950,1100,1100,1100,895,0,9,53.34693068044687,4.442541999999605,1092.0991250000006,10287.574301675977
1779303471,34,,Aggregated,62.600000,0.000000,9,12,17,27,71,120,850,930,1100,1100,1100,1006,0,9,52.165810710735514,4.442541999999605,1092.0991250000006,10358.714711729623
1779303472,36,,Aggregated,71.300000,0.000000,10,14,28,42,77,120,840,910,1100,1100,1100,1120,0,10,52.01663369285708,4.442541999999605,1092.0991250000006,10333.975
1779303473,38,,Aggregated,78.000000,0.000000,10,19,38,50,82,130,780,910,1100,1100,1100,1236,0,10,52.36378457524266,4.442541999999605,1092.0991250000006,10332.713592233009
1779303474,40,,Aggregated,83.600000,0.000000,11,26,46,60,91,150,760,910,1100,1100,1100,1353,0,11,54.118815554323625,4.442541999999605,1092.0991250000006,10323.043606799705
1779303475,42,,Aggregated,88.700000,0.000000,12,33,55,67,93,150,760,900,1100,1100,1100,1477,0,12,55.01863388016238,4.442541999999605,1092.0991250000006,10373.31144211239
1779303476,44,,Aggregated,93.300000,0.000000,14,39,59,71,96,150,750,900,1100,1100,1100,1604,0,14,55.62518952369063,4.442541999999605,1092.0991250000006,10397.126558603492
1779303477,46,,Aggregated,97.000000,0.000000,18,46,68,79,110,150,670,900,1100,1100,1100,1732,0,18,57.99598080080822,4.442541999999605,1092.0991250000006,10443.19284064665
1779303478,48,,Aggregated,101.300000,0.000000,22,53,73,84,110,150,600,880,1100,1100,1100,1870,0,22,59.7065236828876,4.442541999999605,1092.0991250000006,10460.92513368984
1779303479,50,,Aggregated,104.800000,0.000000,27,59,78,88,130,170,600,870,1100,1100,1100,1994,0,27,63.34239228184536,4.442541999999605,1092.0991250000006,10446.772316950852
