Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779311128,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779311129,2,,Aggregated,0.000000,0.000000,20,23,24,26,53,53,53,53,53,53,53,9,0,20,20.888365888888885,7.926958999999956,52.650042000000006,10710.666666666666
1779311130,4,,Aggregated,0.000000,0.000000,16,20,24,24,26,53,53,53,53,53,53,12,0,14,19.03705225000002,7.926958999999956,52.650042000000006,10458.416666666666
1779311131,6,,Aggregated,9.000000,0.000000,23,31,110,160,210,870,950,950,950,950,950,33,0,23,124.24893569696974,7.926958999999956,952.820125,9665.30303030303
1779311132,8,,Aggregated,6.000000,0.000000,16,20,24,31,160,210,870,950,950,950,950,62,0,14,73.00211091935489,7.313832999999992,952.820125,9520.5
1779311133,10,,Aggregated,10.666667,0.000000,12,15,19,20,53,180,870,950,950,950,950,98,0,12,50.07360419387755,6.422875000000161,952.820125,9682.15306122449
1779311134,12,,Aggregated,14.750000,0.000000,12,14,16,17,26,110,870,870,950,950,950,145,0,12,37.493000606896565,5.8952500000000185,952.820125,10099.503448275862
1779311135,14,,Aggregated,19.200000,0.000000,12,13,15,17,24,53,210,870,950,950,950,196,0,12,31.08835609183673,5.8952500000000185,952.820125,10300.530612244898
1779311136,16,,Aggregated,23.500000,0.000000,11,13,15,16,26,98,170,870,950,950,950,255,0,11,28.063868301960746,5.208249999999914,952.820125,10282.145098039216
1779311137,18,,Aggregated,23.500000,0.000000,11,13,14,15,24,53,160,210,950,950,950,309,0,11,25.16660706148859,5.058915999999414,952.820125,10321.925566343041
1779311138,20,,Aggregated,31.375000,0.000000,11,13,14,16,31,99,180,250,950,950,950,389,0,11,26.29274805655523,4.768125000000012,952.820125,10392.100257069409
1779311139,22,,Aggregated,34.333333,0.000000,10,12,14,15,24,65,160,210,950,950,950,476,0,10,23.509304966386523,4.768125000000012,952.820125,10387.38025210084
1779311140,24,,Aggregated,38.300000,0.000000,10,12,14,15,28,73,160,200,950,950,950,565,0,10,22.696195269026514,4.768125000000012,952.820125,10419.849557522124
1779311141,26,,Aggregated,46.300000,0.000000,11,13,14,16,42,97,160,210,950,950,950,657,0,11,24.57567445509892,4.768125000000012,952.820125,10446.114155251142
1779311142,28,,Aggregated,55.000000,0.000000,10,12,14,15,35,85,160,200,950,950,950,760,0,10,22.608678989473695,4.768125000000012,952.820125,10431.307894736841
1779311143,30,,Aggregated,61.100000,0.000000,10,12,13,15,28,68,150,190,950,950,950,870,0,10,20.880338545977015,4.443208999999726,952.820125,10368.010344827586
1779311144,32,,Aggregated,69.500000,0.000000,10,12,14,15,31,81,150,180,950,950,950,997,0,10,20.831964844533623,4.443208999999726,952.820125,10320.676028084254
1779311145,34,,Aggregated,77.300000,0.000000,10,12,13,14,27,73,140,170,870,950,950,1122,0,10,19.629022945632805,4.443208999999726,952.820125,10327.263814616756
