Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779371957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779371958,2,,Aggregated,0.000000,0.000000,38,45,91,91,150,150,150,150,150,150,150,7,0,38,58.70630942857144,27.886041000000027,147.11904100000007,8783.42857142857
1779371959,4,,Aggregated,0.000000,0.000000,28,36,38,45,110,120,150,150,150,150,150,21,0,28,44.144904714285694,17.697375000000015,147.11904100000007,9760.52380952381
1779371960,6,,Aggregated,3.000000,0.000000,26,28,30,36,45,110,150,150,150,150,150,44,0,25,32.96717047727271,14.00683299999983,147.11904100000007,10186.59090909091
1779371961,8,,Aggregated,6.500000,0.000000,23,27,28,29,38,91,120,150,150,150,150,67,0,23,29.386990044776102,14.00683299999983,147.11904100000007,10125.776119402984
1779371962,10,,Aggregated,9.333333,0.000000,22,27,28,30,36,45,110,120,150,150,150,108,0,22,27.409108370370344,12.540958000000657,147.11904100000007,10537.712962962964
1779371963,12,,Aggregated,13.250000,0.000000,22,25,27,28,34,42,91,120,150,150,150,153,0,22,25.580174287581702,12.540958000000657,147.11904100000007,10477.248366013071
1779371964,14,,Aggregated,16.800000,0.000000,21,24,26,27,31,38,87,110,150,150,150,201,0,21,24.2252410845771,12.540958000000657,147.11904100000007,10375.134328358208
1779371965,16,,Aggregated,21.166667,0.000000,21,24,26,27,30,36,50,110,150,150,150,251,0,21,23.520630302788824,12.185999999999808,147.11904100000007,10341.573705179282
1779371966,18,,Aggregated,24.857143,0.000000,21,24,27,28,36,120,530,610,690,690,690,294,0,21,41.97680597619046,12.185999999999808,693.5252079999988,10352.792517006803
1779371967,20,,Aggregated,27.750000,0.000000,22,25,27,29,41,120,410,570,690,690,690,362,0,21,41.04985474861879,12.185999999999808,693.5252079999988,10316.430939226519
1779371968,22,,Aggregated,28.888889,0.000000,22,25,28,31,49,110,380,560,690,690,690,437,0,22,39.725494757437104,12.185999999999808,693.5252079999988,10310.908466819223
1779371969,24,,Aggregated,31.600000,0.000000,22,25,28,32,52,95,230,530,690,690,690,517,0,22,37.95933768471954,11.840624999999605,693.5252079999988,10353.727272727272
1779371970,26,,Aggregated,38.700000,0.000000,21,25,28,31,50,83,160,510,690,690,690,609,0,21,36.05168103284072,11.491625000001449,693.5252079999988,10278.894909688013
1779371971,28,,Aggregated,45.500000,0.000000,22,25,29,33,53,86,150,410,690,690,690,702,0,21,35.57866654415955,11.491625000001449,693.5252079999988,10224.686609686609
1779371972,30,,Aggregated,52.200000,0.000000,23,27,32,38,68,96,150,410,690,690,690,798,0,23,37.53179281328319,11.491625000001449,693.5252079999988,10299.401002506265
1779371973,32,,Aggregated,59.400000,0.000000,23,28,34,40,72,95,140,370,690,690,690,907,0,23,37.57724144652694,11.491625000001449,693.5252079999988,10422.456449834619
1779371974,34,,Aggregated,65.000000,0.000000,24,30,36,42,76,100,160,230,610,690,690,1011,0,24,39.119134345202724,11.491625000001449,693.5252079999988,10454.900098911969
1779371975,36,,Aggregated,71.100000,0.000000,24,31,40,48,78,100,160,210,610,690,690,1129,0,24,40.046431562444646,11.220624999999984,693.5252079999988,10540.272807794508
1779371976,38,,Aggregated,76.700000,0.000000,25,34,46,58,92,140,230,370,610,690,690,1219,0,25,46.21640892452827,11.220624999999984,693.5252079999988,10563.02789171452
1779371977,40,,Aggregated,82.600000,0.000000,26,38,53,65,98,150,240,340,610,690,690,1325,0,26,49.04528008301879,11.220624999999984,693.5252079999988,10588.917735849056
1779371978,42,,Aggregated,90.500000,0.000000,28,42,60,72,100,150,230,330,610,690,690,1456,0,28,50.8184572630494,11.220624999999984,693.5252079999988,10688.907967032967
1779371979,44,,Aggregated,93.500000,0.000000,30,49,68,81,120,160,230,330,610,690,690,1566,0,30,54.824197627075336,11.220624999999984,693.5252079999988,10743.978927203065
1779371980,46,,Aggregated,97.700000,0.000000,30,50,70,83,120,180,250,330,610,690,690,1686,0,30,56.12636779774612,11.220624999999984,693.5252079999988,10706.529655990511
