Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779355064,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779355065,2,,Aggregated,0.000000,0.000000,23,33,37,37,40,47,47,47,47,47,47,11,0,23,26.492003636363666,15.395958000000043,46.78354099999993,9326.272727272728
1779355066,4,,Aggregated,0.000000,0.000000,21,25,30,33,38,40,47,47,47,47,47,23,0,21,24.064791608695675,15.194542000000144,46.78354099999993,9208.91304347826
1779355067,6,,Aggregated,10.000000,0.000000,20,24,25,27,37,40,50,50,50,50,50,47,0,20,22.481815510638317,13.643249999999885,50.323166000000086,10086.95744680851
1779355068,8,,Aggregated,10.500000,0.000000,19,23,24,26,31,38,47,50,50,50,50,72,0,18,21.171917736111112,12.538124999999845,50.323166000000086,10323.708333333334
1779355069,10,,Aggregated,13.666667,0.000000,18,22,24,25,31,38,47,48,50,50,50,105,0,18,20.894111447619018,12.538124999999845,50.323166000000086,10152.780952380952
1779355070,12,,Aggregated,17.250000,0.000000,18,21,23,25,31,40,47,50,61,61,61,151,0,18,20.760204966887393,12.311916999999895,60.5950420000001,10434.258278145695
1779355071,14,,Aggregated,20.200000,0.000000,18,21,23,24,29,37,47,50,61,61,61,199,0,18,20.050983854271347,12.216208999999978,60.5950420000001,10480.170854271357
1779355072,16,,Aggregated,24.333333,0.000000,18,21,23,25,31,41,66,79,91,91,91,262,0,18,21.289339221374053,12.216208999999978,90.5115839999997,10409.541984732825
1779355073,18,,Aggregated,27.000000,0.000000,18,22,24,26,34,47,79,87,95,95,95,330,0,18,22.68134533333332,12.216208999999978,94.80979099999942,10399.951515151515
1779355074,20,,Aggregated,31.500000,0.000000,18,21,23,25,32,43,77,87,95,95,95,400,0,18,21.751960827499975,11.468791000000422,94.80979099999942,10286.13
