Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779354886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779354887,2,,Aggregated,0.000000,0.000000,32,33,43,47,55,55,55,55,55,55,55,10,0,27,32.497666800000054,17.831250000000075,54.64129200000001,11375.3
1779354888,4,,Aggregated,0.000000,0.000000,26,31,32,33,43,47,55,55,55,55,55,26,0,25,28.421517730769263,13.875624999999836,54.64129200000001,10747.884615384615
1779354889,6,,Aggregated,0.000000,0.000000,23,25,27,27,33,43,47,55,55,55,55,51,0,23,24.27970354901964,11.977499999999974,54.64129200000001,10247.70588235294
1779354890,8,,Aggregated,13.000000,0.000000,21,24,26,26,32,43,47,55,55,55,55,76,0,21,22.43532025000002,11.977499999999974,54.64129200000001,10167.184210526315
1779354891,10,,Aggregated,17.000000,0.000000,20,23,25,26,29,43,47,48,55,55,55,112,0,20,21.453640276785702,11.977499999999974,54.64129200000001,10210.035714285714
1779354892,12,,Aggregated,17.000000,0.000000,19,23,25,26,28,36,43,48,55,55,55,159,0,19,20.98132235220124,11.977499999999974,54.64129200000001,10240.459119496856
1779354893,14,,Aggregated,22.000000,0.000000,19,22,23,25,27,35,43,47,55,55,55,212,0,19,20.425260231132043,11.95291700000034,54.64129200000001,10026.415094339623
1779354894,16,,Aggregated,26.500000,0.000000,19,21,23,24,27,32,43,47,55,55,55,271,0,19,20.081809671586722,11.95291700000034,54.64129200000001,10003.80811808118
1779354895,18,,Aggregated,30.000000,0.000000,19,21,23,24,27,32,39,43,55,55,55,335,0,19,20.100426382089555,11.95291700000034,54.64129200000001,10174.080597014925
1779354896,20,,Aggregated,33.375000,0.000000,18,21,23,24,27,31,38,43,55,55,55,401,0,18,19.68772747630924,11.682375000001244,54.64129200000001,10127.977556109725
1779354897,22,,Aggregated,36.333333,0.000000,18,21,23,24,28,34,48,180,270,270,270,481,0,18,22.198600168399185,11.682375000001244,274.66054199999945,10186.548856548856
1779354898,24,,Aggregated,39.900000,0.000000,18,21,23,24,29,38,58,180,270,270,270,568,0,18,22.229575806338033,11.682375000001244,274.66054199999945,10259.410211267606
1779354899,26,,Aggregated,46.700000,0.000000,18,21,23,24,29,36,56,69,270,270,270,658,0,18,21.796721142857137,11.537415999999467,274.66054199999945,10319.772036474164
1779354900,28,,Aggregated,53.800000,0.000000,18,21,23,25,30,43,76,200,360,360,360,745,0,18,24.223833578523486,11.537415999999467,356.1663339999992,10336.656375838926
1779354901,30,,Aggregated,60.200000,0.000000,18,22,24,26,36,62,180,270,450,450,450,844,0,18,27.950076042654036,11.537415999999467,454.1242500000013,10383.366113744076
1779354902,32,,Aggregated,66.100000,0.000000,19,22,25,26,38,61,150,240,450,450,450,954,0,19,27.765798799790357,11.537415999999467,454.1242500000013,10368.958071278827
1779354903,34,,Aggregated,72.500000,0.000000,19,22,25,27,39,61,150,230,440,450,450,1063,0,19,27.763447963311364,11.389832999999072,454.1242500000013,10362.495766698024
1779354904,36,,Aggregated,78.400000,0.000000,19,23,26,29,45,73,130,210,440,450,450,1185,0,19,28.51166735358647,11.389832999999072,454.1242500000013,10460.453164556962
1779354905,38,,Aggregated,84.300000,0.000000,20,24,27,32,54,81,130,180,440,450,450,1306,0,20,29.978218111026003,11.389832999999072,454.1242500000013,10467.496171516079
1779354906,40,,Aggregated,90.500000,0.000000,20,25,30,35,58,86,130,180,440,450,450,1430,0,20,31.28957731118878,11.389832999999072,454.1242500000013,10551.54965034965
1779354907,42,,Aggregated,96.400000,0.000000,21,26,33,41,71,100,160,200,440,450,450,1545,0,21,34.49641343883491,11.389832999999072,454.1242500000013,10591.03430420712
1779354908,44,,Aggregated,101.800000,0.000000,22,28,38,47,82,110,180,210,440,450,450,1684,0,22,37.07137161460802,11.389832999999072,454.1242500000013,10582.011282660333
1779354909,46,,Aggregated,105.900000,0.000000,22,30,41,51,84,110,180,210,440,450,450,1828,0,22,38.06099945842446,11.389832999999072,454.1242500000013,10575.099562363239
1779354910,48,,Aggregated,110.300000,0.000000,23,33,45,56,86,110,170,200,440,450,450,1975,0,23,39.478802834430304,11.389832999999072,454.1242500000013,10535.184303797469
1779354911,50,,Aggregated,116.100000,0.000000,24,37,52,63,92,120,170,200,430,450,450,2116,0,24,41.90810068761813,11.389832999999072,454.1242500000013,10558.770793950851
1779354912,52,,Aggregated,123.200000,0.000000,25,42,59,71,100,140,180,200,430,450,450,2252,0,25,45.556553463143835,11.389832999999072,454.1242500000013,10508.838809946714
1779354913,54,,Aggregated,127.100000,0.000000,27,48,66,77,110,150,180,210,430,450,450,2398,0,27,48.736863366972464,11.389832999999072,454.1242500000013,10522.990408673895
1779354914,56,,Aggregated,129.900000,0.000000,29,52,70,83,110,150,180,210,430,450,450,2527,0,29,50.650863236248476,11.389832999999072,454.1242500000013,10545.402453502176
1779354915,58,,Aggregated,133.100000,0.000000,31,56,75,88,130,170,210,270,1000,1100,1100,2673,0,31,57.94542445230073,11.389832999999072,1105.7406669999991,10537.885521885522
1779354916,60,,Aggregated,134.100000,0.000000,34,61,82,94,130,170,210,270,1000,1100,1100,2826,0,34,60.490114158174045,11.389832999999072,1105.7406669999991,10537.066171266808
1779354917,62,,Aggregated,136.600000,0.000000,37,65,86,99,140,170,220,270,1000,1100,1100,2989,0,37,62.56939166711272,11.389832999999072,1105.7406669999991,10532.232519237203
1779354918,64,,Aggregated,139.700000,0.000000,40,71,93,110,150,180,230,270,970,1100,1100,3143,0,40,66.69320459051862,11.389832999999072,1105.7406669999991,10539.382755329303
1779354919,66,,Aggregated,143.800000,0.000000,44,76,98,110,160,190,240,270,970,1100,1100,3298,0,44,69.7023612119467,11.389832999999072,1105.7406669999991,10552.105215281988
1779354920,68,,Aggregated,145.700000,0.000000,48,82,100,120,160,190,240,280,970,1100,1100,3453,0,48,72.61105653721408,11.389832999999072,1105.7406669999991,10552.671300318563
1779354921,70,,Aggregated,146.400000,0.000000,52,87,110,120,170,200,250,290,970,1100,1100,3613,0,52,76.30798993689453,11.389832999999072,1105.7406669999991,10547.4766122336
1779354922,72,,Aggregated,147.200000,0.000000,55,93,120,130,180,220,290,380,970,1100,1100,3746,0,55,82.29545426641754,11.389832999999072,1105.7406669999991,10527.471703150026
1779354923,74,,Aggregated,148.600000,0.000000,58,97,120,140,180,230,310,450,970,1100,1100,3902,0,58,86.16692702921584,11.389832999999072,1105.7406669999991,10543.390312660174
1779354924,76,,Aggregated,148.400000,0.000000,62,100,130,140,190,230,310,440,940,1100,1100,4061,0,62,88.80039870573762,11.389832999999072,1105.7406669999991,10557.66092095543
1779354925,78,,Aggregated,149.700000,0.000000,65,100,130,150,200,250,360,520,1100,1200,1200,4194,0,65,93.1434940722462,11.389832999999072,1190.1851670000028,10566.847401049117
1779354926,80,,Aggregated,153.400000,0.000000,69,110,140,160,210,270,420,540,1200,1400,1400,4343,0,69,99.84570856781046,11.389832999999072,1433.7368329999977,10580.985954409394
1779354927,82,,Aggregated,151.700000,0.000000,73,110,140,160,220,280,450,590,1200,1400,1400,4514,0,73,104.96283932100152,11.389832999999072,1433.7368329999977,10579.449712007088
1779354928,84,,Aggregated,150.300000,0.000000,78,120,150,170,220,290,440,580,1200,1400,1400,4688,0,77,108.11069250959915,11.389832999999072,1433.7368329999977,10590.44688566553
1779354929,86,,Aggregated,151.100000,0.000000,83,120,150,170,230,290,440,570,1200,1400,1400,4876,0,83,110.64267791735035,11.389832999999072,1433.7368329999977,10593.602337981953
1779354930,88,,Aggregated,153.700000,0.000000,86,130,160,180,230,300,470,640,1200,1400,1400,5044,0,86,114.7376811453213,11.389832999999072,1433.7368329999977,10588.263084853292
1779354931,90,,Aggregated,157.300000,0.000000,88,130,160,180,240,310,500,730,1300,1900,1900,5205,0,88,118.69788873429418,11.389832999999072,1899.947791999999,10609.134870317002
1779354932,92,,Aggregated,156.600000,0.000000,92,130,170,190,250,330,500,730,1300,1900,1900,5360,0,92,123.10408298824645,11.389832999999072,1899.947791999999,10614.978731343284
1779354933,94,,Aggregated,157.600000,0.000000,96,140,170,190,270,360,510,710,1300,1900,1900,5535,0,96,127.96530299331535,11.389832999999072,1899.947791999999,10613.14019873532
1779354934,96,,Aggregated,161.300000,0.000000,99,150,180,200,270,360,500,710,1300,1900,1900,5715,0,99,130.69583229693805,11.389832999999072,1899.947791999999,10631.279790026247
1779354935,98,,Aggregated,162.500000,0.000000,100,150,180,200,280,370,530,780,1300,1900,1900,5854,0,100.0,134.93478911001037,11.389832999999072,1899.947791999999,10618.329859924837
1779354936,100,,Aggregated,163.800000,0.000000,100,160,190,210,290,380,560,820,1300,1900,1900,6051,0,100.0,140.18324000082654,11.389832999999072,1899.947791999999,10600.314162948272
