Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779355703,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779355704,2,,Aggregated,0.000000,0.000000,24,29,31,35,45,45,45,45,45,45,45,9,0,24,27.159157666666616,18.580499999999887,45.23183399999997,9519.777777777777
1779355705,4,,Aggregated,0.000000,0.000000,23,28,29,31,35,36,45,45,45,45,45,22,0,22,24.06108899999997,14.187750000000054,45.23183399999997,9197.636363636364
1779355706,6,,Aggregated,3.000000,0.000000,20,24,28,29,36,44,56,56,56,56,56,43,0,20,23.599940883720908,14.166082999999663,55.93204200000024,10470.348837209302
1779355707,8,,Aggregated,6.000000,0.000000,20,24,26,27,35,44,45,56,56,56,56,70,0,20,22.254837485714255,11.748541999999862,55.93204200000024,10780.985714285714
1779355708,10,,Aggregated,9.333333,0.000000,19,21,23,25,29,36,44,45,56,56,56,105,0,19,20.456450799999974,11.188833000000287,55.93204200000024,11126.190476190477
1779355709,12,,Aggregated,12.500000,0.000000,18,21,23,24,27,33,44,45,56,56,56,147,0,18,19.79234808163264,11.188833000000287,55.93204200000024,11137.068027210884
1779355710,14,,Aggregated,16.200000,0.000000,18,20,22,23,26,30,44,45,56,56,56,200,0,18,19.36513146999998,11.188833000000287,55.93204200000024,11070.81
1779355711,16,,Aggregated,19.500000,0.000000,18,20,22,23,25,28,36,44,56,56,56,262,0,18,19.119604332061034,11.188833000000287,55.93204200000024,10837.690839694656
1779355712,18,,Aggregated,23.428571,0.000000,18,21,23,24,27,31,37,44,56,56,56,320,0,18,19.50427044687496,11.188833000000287,55.93204200000024,10872.265625
1779355713,20,,Aggregated,27.750000,0.000000,18,21,23,24,28,31,42,45,63,63,63,391,0,18,20.124439378516577,11.188833000000287,63.30649999999949,10867.928388746803
1779355714,22,,Aggregated,31.222222,0.000000,18,21,23,24,28,31,43,56,65,65,65,473,0,18,20.256424249471447,11.188833000000287,65.05170900000046,10601.972515856236
1779355715,24,,Aggregated,34.400000,0.000000,19,22,24,25,29,35,45,59,68,68,68,559,0,19,20.873813504472253,11.188833000000287,67.73441700000049,10633.669051878354
1779355716,26,,Aggregated,41.700000,0.000000,19,22,25,26,31,39,52,60,82,82,82,655,0,19,21.518248969465652,11.188833000000287,81.8629160000004,10586.619847328244
1779355717,28,,Aggregated,48.100000,0.000000,20,23,26,27,36,56,120,210,550,550,550,735,0,20,27.261527827210895,11.188833000000287,548.9682499999997,10564.171428571428
1779355718,30,,Aggregated,55.700000,0.000000,20,23,26,28,40,60,100,190,550,550,550,836,0,20,27.424511204545453,11.188833000000287,548.9682499999997,10578.704545454546
1779355719,32,,Aggregated,62.000000,0.000000,20,24,27,30,44,68,91,180,550,550,550,954,0,20,28.38525728825997,11.148416999999355,548.9682499999997,10537.535639412998
1779355720,34,,Aggregated,68.200000,0.000000,20,24,27,30,47,67,90,160,400,550,550,1067,0,20,28.24814064854735,11.148416999999355,548.9682499999997,10541.767572633553
1779355721,36,,Aggregated,75.400000,0.000000,21,25,28,31,50,67,90,160,400,550,550,1191,0,21,28.46683672124268,11.148416999999355,548.9682499999997,10497.265323257767
1779355722,38,,Aggregated,81.500000,0.000000,21,25,29,34,56,74,110,150,400,550,550,1313,0,21,29.907513514089892,11.148416999999355,548.9682499999997,10452.065498857579
1779355723,40,,Aggregated,88.000000,0.000000,21,27,31,37,59,76,110,150,400,550,550,1442,0,21,30.945985953536734,10.88829199999708,548.9682499999997,10459.974341192788
1779355724,42,,Aggregated,93.900000,0.000000,22,27,34,40,66,88,130,160,400,550,550,1572,0,22,33.024755181933834,10.88829199999708,548.9682499999997,10541.83524173028
1779355725,44,,Aggregated,99.800000,0.000000,23,30,39,48,74,97,140,160,400,550,550,1709,0,23,35.68746522469285,10.88829199999708,548.9682499999997,10568.048566413107
1779355726,46,,Aggregated,105.700000,0.000000,23,29,39,48,75,98,140,160,400,550,550,1862,93,23,35.21960397851778,2.553458000001285,548.9682499999997,10278.047261009668
1779355727,48,,Aggregated,111.200000,0.000000,23,30,39,48,75,97,140,160,360,550,550,2024,210,23,34.845029081521744,2.462417000000272,548.9682499999997,9952.97233201581
1779355728,50,,Aggregated,115.900000,0.100000,22,29,39,48,75,99,140,170,430,550,550,2178,334,22,35.415684104683166,2.187082999999035,548.9682499999997,9661.082185491276
1779355729,52,,Aggregated,124.100000,12.700000,23,31,43,56,84,120,170,220,430,550,550,2323,361,23,38.57252081360306,2.187082999999035,548.9682499999997,9685.003443822643
1779355730,54,,Aggregated,130.000000,24.100000,24,34,48,61,93,140,190,230,430,550,550,2465,361,24,41.877145202434036,2.187082999999035,548.9682499999997,9768.38985801217
1779355731,56,,Aggregated,134.700000,36.100000,25,38,56,67,100,150,200,250,430,550,550,2620,361,25,44.93325543931296,2.187082999999035,548.9682499999997,9798.962213740459
1779355732,58,,Aggregated,137.500000,36.100000,26,42,62,75,120,170,230,290,510,590,590,2749,361,26,50.09808278537648,2.187082999999035,586.1127079999982,9835.687158966897
1779355733,60,,Aggregated,139.600000,36.100000,27,46,68,83,140,200,300,380,690,750,750,2846,361,27,57.36522803900207,2.187082999999035,748.0431670000023,9885.646872803934
1779355734,62,,Aggregated,142.800000,36.100000,29,54,78,94,150,210,310,390,690,750,750,3007,361,29,62.212785943465214,2.187082999999035,748.0431670000023,9957.773195876289
