Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779314137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779314138,2,,Aggregated,0.000000,0.000000,20,24,27,27,27,33,33,33,33,33,33,11,0,20,20.49493563636364,9.847708000000011,33.46558399999999,10898.363636363636
1779314139,4,,Aggregated,0.000000,0.000000,17,22,24,24,27,33,34,34,34,34,34,23,0,17,18.67535860869562,8.226375000000008,34.138040999999845,10409.08695652174
1779314140,6,,Aggregated,8.000000,0.000000,15,17,20,22,24,27,34,34,34,34,34,50,0,14,15.85467997999996,8.226375000000008,34.138040999999845,11408.62
1779314141,8,,Aggregated,11.000000,0.000000,13,16,18,20,24,27,33,34,34,34,34,79,0,13,14.906207240506324,6.859583000000669,34.138040999999845,11115.772151898735
1779314142,10,,Aggregated,15.000000,0.000000,12,15,16,18,22,24,27,33,34,34,34,120,0,12,13.62202394166668,6.2820410000004046,34.138040999999845,10875.108333333334
1779314143,12,,Aggregated,18.250000,0.000000,12,14,16,17,20,23,27,33,34,34,34,165,0,12,13.15485756969699,5.5616250000003475,34.138040999999845,10596.969696969696
1779314144,14,,Aggregated,22.200000,0.000000,12,15,16,18,24,380,510,580,590,590,590,198,0,12,40.125043964646466,5.360916999999965,591.7960829999993,10405.762626262625
1779314145,16,,Aggregated,26.000000,0.000000,12,14,16,18,27,120,500,510,590,590,590,255,0,12,35.543355541176474,5.360916999999965,591.7960829999993,10327.972549019607
1779314146,18,,Aggregated,26.000000,0.000000,11,13,15,17,23,71,480,510,590,590,590,319,0,11,30.4170271755486,5.360916999999965,591.7960829999993,10183.48275862069
1779314147,20,,Aggregated,30.250000,0.000000,11,12,14,15,21,51,470,510,590,590,590,391,0,11,26.54966443222508,5.360916999999965,591.7960829999993,10155.649616368286
1779314148,22,,Aggregated,33.777778,0.000000,10,12,14,15,22,71,380,510,590,590,590,473,0,10,25.478982921775877,5.172500000000468,591.7960829999993,10137.260042283298
1779314149,24,,Aggregated,37.500000,0.000000,10,12,13,14,20,51,240,500,590,590,590,567,0,10,22.8283582451499,5.172500000000468,591.7960829999993,10286.3139329806
1779314150,26,,Aggregated,44.300000,0.000000,10,11,13,14,19,30,160,480,590,590,590,664,0,10,20.93364012198795,4.9206660000002955,591.7960829999993,10362.540662650603
1779314151,28,,Aggregated,52.300000,0.000000,10,12,13,15,24,270,490,510,600,600,600,723,0,10,35.86283517565699,4.9206660000002955,596.3585410000007,10388.809128630706
