Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779351581,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779351582,2,,Aggregated,0.000000,0.000000,23,24,24,26,34,34,34,34,34,34,34,9,0,23,22.63529611111109,11.987124999999876,34.27404199999995,9197.222222222223
1779351583,4,,Aggregated,0.000000,0.000000,18,22,24,24,26,28,34,34,34,34,34,23,0,18,18.956927478260855,10.259207999999909,34.27404199999995,8931.217391304348
1779351584,6,,Aggregated,3.000000,0.000000,16,18,19,20,24,26,34,34,34,34,34,46,0,15,16.8400733478261,10.259207999999909,34.27404199999995,9698.608695652174
1779351585,8,,Aggregated,6.500000,0.000000,15,17,19,19,23,24,28,34,34,34,34,75,0,15,15.867720000000045,9.703040999999857,34.27404199999995,9694.226666666667
1779351586,10,,Aggregated,9.333333,0.000000,15,17,18,19,21,24,26,28,34,34,34,110,0,14,15.340606800000012,9.543083999999702,34.27404199999995,9765.945454545454
1779351587,12,,Aggregated,13.500000,0.000000,14,16,17,18,21,23,24,28,34,34,34,157,0,14,14.844809439490485,7.882041999999423,34.27404199999995,10451.019108280254
1779351588,14,,Aggregated,16.000000,0.000000,13,16,17,18,21,23,26,28,34,34,34,206,0,13,14.679983800970934,7.882041999999423,34.27404199999995,10415.106796116504
1779351589,16,,Aggregated,20.000000,0.000000,14,16,17,18,21,24,31,35,52,52,52,269,0,14,15.090510349442422,7.882041999999423,52.07654099999992,10412.843866171004
1779351590,18,,Aggregated,24.142857,0.000000,14,16,17,18,21,24,32,49,98,98,98,329,0,14,15.540965531914903,7.882041999999423,98.0821659999993,10462.20668693009
1779351591,20,,Aggregated,27.250000,0.000000,14,16,17,19,22,28,43,73,98,98,98,409,0,14,16.38609656234722,7.882041999999423,98.0821659999993,10542.110024449878
1779351592,22,,Aggregated,31.000000,0.000000,14,16,18,19,22,31,45,73,98,98,98,493,0,14,16.520258780933116,7.882041999999423,98.0821659999993,10625.034482758621
1779351593,24,,Aggregated,34.800000,0.000000,15,17,19,20,27,40,61,72,98,98,98,571,0,15,17.807074423817916,7.882041999999423,98.0821659999993,10609.418563922942
1779351594,25,,Aggregated,42.400000,0.000000,15,17,19,20,29,43,62,73,160,160,160,662,0,15,18.285015546827847,7.882041999999423,157.49987499999918,10670.770392749244
