Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779372384,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779372385,2,,Aggregated,0.000000,0.000000,46,58,64,64,69,69,69,69,69,69,69,8,0,26,41.39611449999998,22.083499999999923,69.42583399999991,12022.25
1779372386,4,,Aggregated,0.000000,0.000000,26,26,31,32,58,64,69,69,69,69,69,22,0,25,30.05978036363642,13.868334000000093,69.42583399999991,11377.681818181818
1779372387,6,,Aggregated,3.000000,0.000000,24,26,28,30,46,64,69,69,69,69,69,38,0,24,26.92233555263161,13.389458000000243,69.42583399999991,11306.578947368422
1779372388,8,,Aggregated,6.500000,0.000000,25,28,29,31,58,70,320,590,590,590,590,66,0,25,44.39077774242428,13.389458000000243,592.9879579999997,10633.09090909091
1779372389,10,,Aggregated,9.000000,0.000000,22,25,27,28,34,64,310,320,590,590,590,102,0,22,34.877827549019614,12.94679099999918,592.9879579999997,10038.323529411764
1779372390,12,,Aggregated,11.500000,0.000000,19,22,25,27,30,46,310,320,590,590,590,145,0,19,29.43403816551723,12.060208000000294,592.9879579999997,9761.579310344827
1779372391,14,,Aggregated,15.400000,0.000000,19,22,24,25,29,36,70,320,590,590,590,198,0,19,26.52538318181817,11.82312499999938,592.9879579999997,9840.626262626263
1779372392,16,,Aggregated,18.666667,0.000000,19,21,23,25,29,34,64,310,590,590,590,257,0,19,24.840233789883243,11.720207999999843,592.9879579999997,9821.529182879378
1779372393,18,,Aggregated,22.857143,0.000000,19,23,25,27,33,46,87,110,590,590,590,324,0,19,26.138782407407398,11.720207999999843,592.9879579999997,9833.373456790123
1779372394,20,,Aggregated,27.000000,0.000000,19,23,26,27,34,54,87,110,590,590,590,396,0,19,26.030771037878772,11.427333000000317,592.9879579999997,9911.64898989899
1779372395,22,,Aggregated,30.777778,0.000000,19,23,25,27,34,50,78,110,590,590,590,472,0,19,25.33874911652541,11.427333000000317,592.9879579999997,10121.724576271186
1779372396,24,,Aggregated,34.200000,0.000000,19,23,25,27,33,46,81,110,590,590,590,545,0,19,24.912080965137598,11.427333000000317,592.9879579999997,10302.875229357798
1779372397,26,,Aggregated,41.200000,0.000000,20,23,26,28,39,70,150,310,590,590,590,639,0,20,30.22775887793427,11.427333000000317,592.9879579999997,10372.215962441314
1779372398,28,,Aggregated,48.000000,0.000000,20,23,26,28,40,60,110,310,590,590,590,729,0,20,29.644823737997232,11.427333000000317,592.9879579999997,10500.146776406036
1779372399,30,,Aggregated,54.100000,0.000000,20,24,27,29,41,69,110,230,590,590,590,828,0,20,29.52371181280192,11.427333000000317,592.9879579999997,10567.68961352657
1779372400,32,,Aggregated,61.400000,0.000000,20,24,27,29,40,59,100,180,590,590,590,939,0,20,28.659181139510096,11.427333000000317,592.9879579999997,10657.339723109691
1779372401,34,,Aggregated,67.800000,0.000000,21,25,28,32,51,75,97,180,570,590,590,1056,0,21,30.185288199810586,11.427333000000317,592.9879579999997,10657.74715909091
1779372402,36,,Aggregated,74.200000,0.000000,21,26,31,34,60,86,130,180,570,590,590,1170,0,21,32.773620908546995,11.427333000000317,592.9879579999997,10621.478632478633
1779372403,38,,Aggregated,80.700000,0.000000,22,27,32,37,61,87,130,160,570,590,590,1290,0,22,33.12988078759688,11.427333000000317,592.9879579999997,10591.065891472868
1779372404,40,,Aggregated,86.800000,0.000000,22,28,34,41,64,87,130,160,570,590,590,1427,0,22,33.77327149614574,11.427333000000317,592.9879579999997,10609.584442887175
1779372405,42,,Aggregated,92.300000,0.000000,23,29,37,46,66,86,120,160,570,590,590,1563,0,23,34.47817893666023,11.427333000000317,592.9879579999997,10599.406269993602
1779372406,44,,Aggregated,98.100000,0.000000,23,30,40,48,72,95,150,210,570,590,590,1698,0,23,36.862858293875085,11.427333000000317,592.9879579999997,10637.167844522968
1779372407,46,,Aggregated,104.500000,0.000000,24,33,44,52,75,97,140,180,570,590,590,1837,0,24,37.965530714752255,11.427333000000317,592.9879579999997,10644.049537289058
1779372408,48,,Aggregated,110.500000,0.000000,25,36,50,58,85,110,160,220,570,590,590,1963,0,25,41.50188822618431,11.427333000000317,592.9879579999997,10655.65206316862
1779372409,50,,Aggregated,116.000000,0.000000,27,41,56,65,95,130,190,230,530,590,590,2104,0,26,45.33698616207213,11.427333000000317,592.9879579999997,10673.606939163497
1779372410,52,,Aggregated,120.900000,0.000000,28,46,60,72,99,130,190,230,530,590,590,2250,0,28,47.27051994755546,11.427333000000317,592.9879579999997,10704.873777777777
1779372411,54,,Aggregated,123.500000,0.000000,30,49,64,75,100,130,180,230,530,590,590,2404,0,30,49.02637891805309,11.427333000000317,592.9879579999997,10660.136855241264
1779372412,56,,Aggregated,127.800000,0.000000,30,51,66,76,100,140,210,310,820,850,850,2537,0,30,52.77585786992494,11.427333000000317,852.710958000003,10654.017343318881
1779372413,58,,Aggregated,131.800000,0.000000,32,55,72,82,120,160,220,300,820,850,850,2678,0,32,56.14420094436136,11.427333000000317,852.710958000003,10671.985436893205
1779372414,60,,Aggregated,135.000000,0.000000,34,58,76,87,120,170,240,310,820,850,850,2808,0,34,59.351191389957116,11.427333000000317,852.710958000003,10681.422008547008
1779372415,62,,Aggregated,137.200000,0.000000,38,63,82,94,130,180,260,350,1100,1300,1300,2972,0,38,64.79374178835786,11.427333000000317,1282.1949590000017,10693.75269179004
1779372416,64,,Aggregated,139.100000,0.000000,41,68,86,100,140,190,260,330,1000,1300,1300,3132,0,41,67.64628920849282,11.427333000000317,1282.1949590000017,10680.159961685824
1779372417,66,,Aggregated,138.400000,0.000000,43,71,89,100,150,190,290,530,1000,1300,1300,3289,0,43,71.01366784736983,11.427333000000317,1282.1949590000017,10686.285193067803
1779372418,68,,Aggregated,140.300000,0.000000,46,75,95,110,160,200,300,490,1000,1300,1300,3432,0,46,73.83849512062915,11.427333000000317,1282.1949590000017,10651.196386946387
1779372419,70,,Aggregated,143.600000,0.000000,49,79,100,110,170,230,340,590,1100,1300,1300,3570,0,48,80.01260551232478,11.427333000000317,1282.1949590000017,10642.863025210085
1779372420,72,,Aggregated,145.000000,0.000000,52,84,100,120,170,230,350,600,1100,1300,1300,3744,0,52,83.27785739556609,11.427333000000317,1282.1949590000017,10667.587072649572
1779372421,74,,Aggregated,147.100000,0.000000,55,87,110,120,180,240,370,700,1100,1300,1300,3906,0,55,86.8376832657449,11.427333000000317,1282.1949590000017,10671.79774705581
1779372422,76,,Aggregated,147.400000,0.000000,58,93,110,130,180,240,360,690,1100,1300,1300,4088,0,58,89.55068129452044,11.427333000000317,1282.1949590000017,10668.980919765167
1779372423,78,,Aggregated,149.200000,0.000000,62,97,120,140,190,260,390,670,1100,1300,1300,4240,0,62,94.07689619929238,11.427333000000317,1282.1949590000017,10662.317924528303
1779372424,80,,Aggregated,149.700000,0.000000,66,100,130,150,200,270,390,660,1100,1300,1300,4401,0,66,97.47813472665293,11.427333000000317,1282.1949590000017,10671.764598954784
1779372425,82,,Aggregated,154.600000,0.000000,70,110,130,150,200,270,380,650,1100,1300,1300,4588,0,70,100.05324757802947,11.427333000000317,1282.1949590000017,10673.766346992154
1779372426,84,,Aggregated,154.600000,0.000000,74,110,140,160,210,280,380,630,1100,1300,1300,4775,0,74,103.30585340565432,11.427333000000317,1282.1949590000017,10677.466387434555
1779372427,86,,Aggregated,159.000000,0.000000,77,120,150,170,220,280,420,600,1100,1300,1300,4955,0,77,106.51235820161448,11.427333000000317,1282.1949590000017,10690.340262361251
1779372428,88,,Aggregated,161.400000,0.000000,82,120,150,170,220,280,410,600,1000,1300,1300,5124,0,81,108.80399220569866,11.427333000000317,1282.1949590000017,10672.423106947697
1779372429,90,,Aggregated,163.600000,0.000000,85,130,160,180,230,290,410,590,1000,1300,1300,5300,0,85,112.96789360415104,11.427333000000317,1282.1949590000017,10662.333396226415
1779372430,92,,Aggregated,165.700000,0.000000,89,130,160,180,240,300,420,570,1000,1300,1300,5486,0,89,115.92358862322271,11.427333000000317,1282.1949590000017,10667.235508567263
1779372431,94,,Aggregated,169.900000,0.000000,91,130,160,180,240,300,430,590,1000,1300,1300,5667,0,91,117.76139625427906,11.427333000000317,1282.1949590000017,10658.007411328745
1779372432,96,,Aggregated,172.200000,0.000000,95,140,170,190,250,320,460,680,1300,1400,1400,5867,0,95,122.93301371774321,11.427333000000317,1396.2077090000023,10647.501278336458
1779372433,98,,Aggregated,173.700000,0.000000,98,140,170,190,250,320,460,670,1200,1400,1400,6030,0,98,125.51095015638462,11.427333000000317,1396.2077090000023,10639.052736318408
1779372434,100,,Aggregated,176.500000,0.000000,100,150,180,200,260,330,480,690,1200,1400,1400,6232,0,100.0,130.4264880499036,11.427333000000317,1396.2077090000023,10639.326540436457
1779372435,102,,Aggregated,176.200000,0.000000,110,150,180,200,270,330,470,690,1200,1400,1400,6430,0,110.0,133.14456048786937,11.427333000000317,1396.2077090000023,10627.724105754276
