Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776618450,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776618451,2,,Aggregated,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,2,0,27,28.968354500000014,26.982209000000033,30.954499999999996,7932.5
1776618452,4,,Aggregated,0.000000,0.000000,31,31,36,36,36,36,36,36,36,36,36,4,0,27,28.176124999999995,19.170957999999906,35.596833000000046,8547.5
1776618453,6,,Aggregated,2.000000,0.000000,30,30,31,31,36,36,36,36,36,36,36,8,0,30,28.249786499999985,19.170957999999906,35.596833000000046,9620.875
1776618454,8,,Aggregated,2.000000,0.000000,27,30,30,30,31,36,36,36,36,36,36,11,0,27,25.626299272727294,14.651624999999946,35.596833000000046,9294.363636363636
1776618455,10,,Aggregated,2.000000,0.000000,24,27,30,30,31,36,36,36,36,36,36,16,0,24,24.601487000000006,14.651624999999946,35.596833000000046,9643.125
1776618456,12,,Aggregated,2.500000,0.000000,24,27,30,30,31,36,36,36,36,36,36,19,0,24,23.437914473684213,14.651624999999946,35.596833000000046,9377.421052631578
1776618457,14,,Aggregated,2.600000,0.000000,24,27,30,30,31,36,120,120,120,120,120,26,0,22,26.196975923076938,11.675040999999275,121.0387079999995,9408.73076923077
1776618458,15,,Aggregated,3.000000,0.000000,24,27,30,30,34,36,120,120,120,120,120,30,0,24,26.28477773333334,11.675040999999275,121.0387079999995,9380.533333333333
1776618459,15,,Aggregated,3.000000,0.000000,24,27,30,30,32,36,120,120,120,120,120,36,0,24,25.942100694444488,11.675040999999275,121.0387079999995,9489.444444444445
1776618460,15,,Aggregated,3.375000,0.000000,24,27,30,31,34,36,120,120,120,120,120,41,0,24,25.97179878048786,11.675040999999275,121.0387079999995,9479.926829268292
1776618461,15,,Aggregated,3.333333,0.000000,24,27,30,31,34,36,120,120,120,120,120,44,0,24,27.92999336363645,11.675040999999275,121.0387079999995,9792.954545454546
1776618462,15,,Aggregated,3.600000,0.000000,23,27,30,31,34,36,120,120,120,120,120,49,0,23,26.834131836734716,11.675040999999275,121.0387079999995,10208.57142857143
1776618463,15,,Aggregated,3.900000,0.000000,23,27,30,31,34,36,110,120,120,120,120,53,0,23,26.38520522641511,11.675040999999275,121.0387079999995,10391.396226415094
1776618464,15,,Aggregated,4.000000,0.000000,23,27,30,30,34,36,110,120,120,120,120,58,0,23,25.974201189655176,11.675040999999275,121.0387079999995,10304.603448275862
1776618465,15,,Aggregated,4.300000,0.000000,23,27,27,30,32,36,110,120,120,120,120,62,0,22,25.615524241935468,11.675040999999275,121.0387079999995,10538.306451612903
1776618466,15,,Aggregated,4.400000,0.000000,22,26,27,30,32,36,110,120,120,120,120,66,0,22,25.317383878787837,11.675040999999275,121.0387079999995,10701.151515151516
1776618468,15,,Aggregated,4.500000,0.000000,22,26,27,30,32,36,110,120,120,120,120,72,0,22,25.293125041666656,11.675040999999275,121.0387079999995,10806.0
1776618469,15,,Aggregated,4.400000,0.000000,23,26,27,30,32,36,110,120,120,120,120,76,0,22,25.267604763157863,11.675040999999275,121.0387079999995,10674.592105263158
1776618470,15,,Aggregated,4.500000,0.000000,22,26,27,30,36,110,260,510,510,510,510,86,0,22,34.87564490697668,10.38383300000234,511.9633329999971,10572.906976744185
1776618471,15,,Aggregated,4.600000,0.000000,22,26,27,30,36,110,260,510,510,510,510,90,0,22,34.26918847777775,10.38383300000234,511.9633329999971,10596.744444444445
1776618472,15,,Aggregated,4.600000,0.000000,22,26,27,30,34,110,260,510,510,510,510,93,0,22,33.821044397849455,10.38383300000234,511.9633329999971,10513.322580645161
