Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777194736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777194737,2,,Aggregated,0.000000,0.000000,21,23,27,27,30,35,35,35,35,35,35,11,0,21,20.816113727272686,11.73258300000013,34.714417,8944.181818181818
1777194738,4,,Aggregated,0.000000,0.000000,16,21,23,26,27,30,35,35,35,35,35,23,0,16,18.553586999999997,11.73258300000013,34.714417,9967.782608695652
1777194739,6,,Aggregated,4.000000,0.000000,16,19,21,23,27,28,35,35,35,35,35,46,0,16,17.96732973913042,11.73258300000013,34.714417,9475.0
1777194740,8,,Aggregated,8.500000,0.000000,15,18,19,22,26,28,30,35,35,35,35,76,0,15,16.994407881578937,10.310250000000742,34.714417,9281.697368421053
1777194741,10,,Aggregated,11.333333,0.000000,15,17,19,20,24,28,32,35,66,66,66,113,0,15,16.822486345132717,9.131791999999805,66.4559579999997,9767.522123893805
1777194742,12,,Aggregated,14.500000,0.000000,14,16,18,19,24,28,35,91,100,100,100,158,0,14,16.841676677215172,7.662790999999558,103.96887500000051,9799.050632911392
1777194743,14,,Aggregated,18.600000,0.000000,14,16,18,19,23,27,32,66,100,100,100,206,0,14,16.468693966019426,7.662790999999558,103.96887500000051,9960.985436893205
1777194744,16,,Aggregated,22.000000,0.000000,15,18,20,22,34,77,100,140,260,260,260,261,0,15,22.684733237547892,7.662790999999558,259.36533299999985,9938.574712643678
1777194745,18,,Aggregated,25.428571,0.000000,17,20,26,33,100,290,390,450,560,560,560,295,0,17,48.36704052881356,7.662790999999558,556.852375,10094.06440677966
1777194746,20,,Aggregated,28.625000,0.000000,18,26,48,87,190,290,390,440,560,560,560,337,0,18,59.070050183976235,7.662790999999558,556.852375,10124.219584569733
1777194747,22,,Aggregated,29.888889,0.000000,20,34,83,100,220,310,450,500,560,560,560,398,0,20,70.83404783417078,7.662790999999558,556.852375,10275.778894472362
1777194748,24,,Aggregated,31.300000,0.000000,22,62,100,140,260,320,450,500,560,560,560,449,0,22,80.88763102449882,7.662790999999558,556.852375,10291.76837416481
1777194749,25,,Aggregated,35.500000,0.000000,28,79,110,150,250,310,420,480,560,560,560,520,0,28,85.01302715192297,7.662790999999558,556.852375,10365.215384615385
