Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777194948,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777194949,2,,Aggregated,0.000000,0.000000,22,23,31,39,47,47,47,47,47,47,47,9,0,22,25.93228244444444,15.46137500000011,47.44274999999987,8237.333333333334
1777194950,4,,Aggregated,0.000000,0.000000,18,22,24,26,39,39,47,47,47,47,47,23,0,18,21.277280782608678,11.24520799999984,47.44274999999987,8609.130434782608
1777194951,6,,Aggregated,0.000000,0.000000,16,19,23,24,28,39,47,47,47,47,47,48,0,16,18.687978270833323,10.368375000000096,47.44274999999987,9259.9375
1777194952,8,,Aggregated,5.000000,0.000000,16,19,21,22,26,31,39,47,47,47,47,76,0,16,17.56747805263158,9.27699999999998,47.44274999999987,9631.907894736842
1777194953,10,,Aggregated,8.333333,0.000000,15,18,19,21,24,28,39,39,47,47,47,113,0,15,16.793774734513285,9.27699999999998,47.44274999999987,10017.132743362832
1777194954,12,,Aggregated,12.000000,0.000000,14,16,18,19,23,26,31,39,47,47,47,163,0,14,15.789856349693236,8.256124999999948,47.44274999999987,10218.80981595092
1777194955,14,,Aggregated,15.600000,0.000000,14,16,18,19,23,26,29,39,47,47,47,218,0,14,15.781214844036679,8.256124999999948,47.44274999999987,10441.564220183487
1777194956,16,,Aggregated,19.000000,0.000000,14,17,18,19,23,28,100,320,400,400,400,271,0,14,21.385242623616264,8.256124999999948,395.47454200000055,10375.793357933579
1777194957,18,,Aggregated,23.285714,0.000000,15,17,19,21,26,51,150,270,400,400,400,334,0,15,23.405185622754516,8.256124999999948,395.47454200000055,10225.017964071856
1777194958,20,,Aggregated,27.375000,0.000000,15,18,21,22,30,59,130,270,400,400,400,400,0,15,23.511827897499998,8.256124999999948,395.47454200000055,10236.8125
1777194960,22,,Aggregated,33.400000,0.000000,16,19,21,23,39,87,160,220,400,400,400,473,0,16,26.3764052938689,8.256124999999948,395.47454200000055,10353.454545454546
