Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776617746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776617747,2,,Aggregated,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,2,0,761.212083,812.0350000000001,761.212083,862.857917,9207.0
1776617748,4,,Aggregated,0.000000,0.000000,30,760,760,860,860,860,860,860,860,860,860,5,0,30,340.8365916,19.720624999999934,862.857917,9487.8
1776617749,6,,Aggregated,0.000000,0.000000,30,30,760,760,860,860,860,860,860,860,860,7,0,30,250.81205357142858,19.720624999999934,862.857917,9049.285714285714
1776617750,8,,Aggregated,2.000000,0.000000,23,26,30,30,760,860,860,860,860,860,860,13,0,23,143.88067953846158,13.206042000000195,862.857917,8463.615384615385
1776617751,10,,Aggregated,2.333333,0.000000,22,25,30,30,760,860,860,860,860,860,860,16,0,21,119.55466150000001,11.820000000000164,862.857917,83691776611776617752,12,,Aggregated,2.250000,0.000000,20,22,25,26,30,760,860,860,860,860,860,21,0,20,94.75236309523811,11.622457999999725,862.857917,8517.47619047619
1776617753,14,,Aggregated,3.000000,0.000000,21,23,26,27,30,760,860,860,860,860,860,28,0,20,76.25802975,11.486041999999586,862.857917,9246.214285714286
1776617754,15,,Aggregated,3.000000,0.000000,18,22,25,26,30,760,860,860,860,860,860,35,0,18,64.28983091428573,11.486041999999586,862.857917,9456.257142857143
1776617755,15,,Aggregated,3.000000,0.000000,17,21,23,26,30,34,860,860,860,860,860,41,0,17,57.12086380487809,8.948334000001168,862.857917,10064.926829268292
1776617756,15,,Aggregated,3.750000,0.000000,17,21,23,26,30,34,860,860,860,860,860,44,0,17,54.30787595454551,8.948334000001168,862.857917,10148.5
1776617757,15,,Aggregated,3.888889,0.000000,17,21,23,26,30,34,860,860,860,860,860,47,0,17,52.095847510638336,8.948334000001168,862.857917,10010.106382978724
1776617758,15,,Aggregated,4.100000,0.000000,17,21,23,26,29,34,760,860,860,860,860,55,0,17,47.08179770909092,8.948334000001168,862.857917,10252.054545454546
1776617759,15,,Aggregated,4.400000,0.000000,17,21,22,25,29,34,760,860,860,860,860,59,0,17,44.95196110169489,8.948334000001168,862.857917,10478.406779661016
1776617760,15,,Aggregated,4.300000,0.000000,17,21,23,25,29,30,760,860,860,860,860,61,0,17,44.378042983606534,8.948334000001168,862.857917,10582.442622950819
1776617762,15,,Aggregated,4.800000,0.000000,17,21,22,25,29,30,760,860,860,860,860,67,0,17,41.70155158208956,8.948334000001168,862.857917,10820.731343283582
1776617763,15,,Aggregated,5.000000,0.000000,17,21,22,25,29,31,760,860,860,860,860,74,0,17,39.628796148648654,8.948334000001168,862.857917,10873.621621621622
1776617764,15,,Aggregated,4.600000,0.000000,17,21,22,25,29,31,760,860,860,860,860,79,0,17,38.01337130379741,8.948334000001168,862.857917,10897.746835443038
1776617765,15,,Aggregated,4.900000,0.000000,17,21,22,24,29,30,760,860,860,860,860,83,0,17,37.00694278313247,8.948334000001168,862.857917,10755.518072289156
1776617766,15,,Aggregated,5.300000,0.000000,17,21,23,25,30,34,760,860,860,860,860,88,0,17,39.31268984090903,8.948334000001168,862.857917,10696.931818181818
1776617767,15,,Aggregated,4.900000,0.000000,17,21,23,24,29,34,760,860,860,860,860,92,0,16,38.1735176413043,8.788083000002445,862.857917,10566.0
1776617768,15,,Aggregated,4.800000,0.000000,16,20,22,24,29,34,760,860,860,860,860,98,0,16,36.69110030612242,8.200165999998177,862.857917,10634.775510204081
1776617769,15,,Aggregated,4.700000,0.000000,16,21,23,25,30,34,340,760,860,860,860,102,0,16,39.27083248039217,8.200165999998177,862.857917,10727.117647058823
1776617770,15,,Aggregated,4.800000,0.000000,16,21,23,25,30,97,340,760,860,860,860,108,0,16,38.70029278703705,8.200165999998177,862.857917,10586.555555555555
1776617771,15,,Aggregated,5.100000,0.000000,17,21,23,25,30,97,340,760,860,860,860,114,0,17,37.877617666666666,8.200165999998177,862.857917,10534.5
1776617772,15,,Aggregated,4.700000,0.000000,16,21,23,25,30,97,340,760,860,860,860,119,0,16,36.95208997478992,8.200165999998177,862.857917,10479.714285714286
1776617773,15,,Aggregated,4.900000,0.000000,16,21,23,25,30,34,340,760,860,860,860,122,0,16,36.43657752459021,8.200165999998177,862.857917,10408.77868852459
1776617774,15,,Aggregated,5.300000,0.000000,16,21,23,24,30,34,340,760,860,860,860,129,0,16,35.27367086821716,8.200165999998177,862.857917,10476.193798449613
1776617775,15,,Aggregated,5.200000,0.000000,16,21,23,24,29,34,340,760,860,860,860,131,0,16,35.00787595419861,8.200165999998177,862.857917,10438.435114503816
1776617776,15,,Aggregated,5.000000,0.000000,16,21,22,24,29,34,340,760,860,860,860,138,0,16,34.070626500000145,8.200165999998177,862.857917,10405.702898550724
1776617777,15,,Aggregated,5.000000,0.000000,16,20,22,24,29,32,340,760,860,860,860,146,0,16,33.08484873287686,8.200165999998177,862.857917,10339.719178082192
1776617778,15,,Aggregated,4.900000,0.000000,16,20,22,24,29,32,170,760,860,860,860,151,0,16,32.45628751655642,8.200165999998177,862.857917,10261.019867549669
1776617779,15,,Aggregated,4.900000,0.000000,16,20,22,24,29,32,170,760,860,860,860,155,0,16,32.10429191612913,8.200165999998177,862.857917,10242.729032258065
1776617780,15,,Aggregated,5.400000,0.000000,16,20,22,24,29,32,170,760,860,860,860,160,0,16,31.726963787500107,8.200165999998177,862.857917,10270.4625
1776617781,15,,Aggregated,5.200000,0.000000,16,20,22,24,28,32,170,760,860,860,860,164,0,16,31.423678085365946,8.200165999998177,862.857917,10282.975609756097
1776617782,15,,Aggregated,5.300000,0.000000,17,21,22,24,27,32,170,760,860,860,860,173,0,17,30.76885379190763,8.200165999998177,862.857917,10227.236994219653
1776617783,15,,Aggregated,5.200000,0.000000,17,21,22,24,28,32,170,760,860,860,860,177,0,17,30.523020463276914,8.200165999998177,862.857917,10301.401129943502
1776617784,15,,Aggregated,5.000000,0.000000,17,21,22,24,28,32,170,760,860,860,860,183,0,17,30.153565327868893,8.200165999998177,862.857917,10267.22950819672
1776617785,15,,Aggregated,5.400000,0.000000,17,21,22,24,28,32,170,760,860,860,860,185,0,17,29.94596281621626,8.200165999998177,862.857917,10242.848648648649
1776617786,15,,Aggregated,5.400000,0.000000,16,20,22,23,27,32,170,760,860,860,860,192,0,16,29.310365645833386,8.200165999998177,862.857917,10200.192708333334
1776617787,15,,Aggregated,5.400000,0.000000,16,20,21,23,27,32,170,760,860,860,860,197,0,16,28.93013513197973,8.200165999998177,862.857917,10214.725888324872
