Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779305385,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779305386,2,,Aggregated,0.000000,0.000000,31,36,37,37,51,51,51,51,51,51,51,10,0,24,27.33168770000001,12.366459000000107,51.241749999999975,11169.0
1779305387,4,,Aggregated,0.000000,0.000000,21,31,37,37,220,300,390,390,390,390,390,21,0,21,61.90813899999998,8.382499999999737,392.2822079999999,10276.57142857143
1779305388,6,,Aggregated,9.000000,0.000000,16,20,26,29,37,220,390,390,390,390,390,41,0,16,39.191547829268295,8.382499999999737,392.2822079999999,10503.90243902439
1779305389,8,,Aggregated,9.500000,0.000000,15,17,19,24,36,51,300,390,390,390,390,68,0,15,29.4308590882353,7.103166000000272,392.2822079999999,11056.338235294117
1779305390,10,,Aggregated,13.333333,0.000000,14,17,19,23,37,67,220,300,390,390,390,104,0,14,25.969349442307678,5.976874999999993,392.2822079999999,10839.759615384615
1779305391,12,,Aggregated,16.250000,0.000000,13,16,19,24,51,83,220,300,390,390,390,147,0,13,25.84901166666666,5.902166999999459,392.2822079999999,10625.850340136054
1779305392,14,,Aggregated,19.600000,0.000000,11,14,16,18,36,67,110,220,390,390,390,201,0,11,21.38494364179101,4.168124999999634,392.2822079999999,10408.810945273632
1779305393,16,,Aggregated,23.000000,0.000000,10,13,14,15,26,63,110,220,390,390,390,269,0,10,18.19975404460966,4.163666000000177,392.2822079999999,10298.431226765799
1779305394,18,,Aggregated,27.571429,0.000000,11,13,15,16,35,67,190,220,390,390,390,331,0,11,20.59163433534744,4.163666000000177,392.2822079999999,10197.356495468279
1779305395,20,,Aggregated,32.375000,0.000000,10,12,14,15,26,63,110,220,390,390,390,407,0,10,18.42341215233413,4.163666000000177,392.2822079999999,10210.941031941033
1779305396,22,,Aggregated,35.666667,0.000000,10,12,13,14,26,45,110,220,390,390,390,496,0,10,17.12745076814517,4.163666000000177,392.2822079999999,10147.979838709678
1779305397,24,,Aggregated,39.600000,0.000000,9,11,13,14,21,40,110,190,390,390,390,583,0,9,15.816787514579765,4.163666000000177,392.2822079999999,10266.876500857634
1779305398,26,,Aggregated,47.500000,0.000000,9,11,12,14,23,40,83,190,390,390,390,678,0,9,15.342538038348104,4.163666000000177,392.2822079999999,10234.657817109144
