Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779354246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779354247,2,,Aggregated,0.000000,0.000000,40,51,59,63,74,74,74,74,74,74,74,10,0,35,39.569770900000016,15.539208999999943,74.17425,8584.5
1779354248,4,,Aggregated,0.000000,0.000000,24,26,35,35,59,63,74,74,74,74,74,27,0,24,28.940972222222218,15.07741600000001,74.17425,9878.444444444445
1779354249,6,,Aggregated,7.000000,0.000000,21,24,26,26,40,59,74,74,74,74,74,49,0,21,24.673987244897944,12.472291999999996,74.17425,9556.040816326531
1779354250,8,,Aggregated,11.000000,0.000000,20,21,24,25,32,51,63,74,74,74,74,80,0,20,22.235792699999955,11.76270800000001,74.17425,9813.2875
1779354251,10,,Aggregated,14.666667,0.000000,20,22,25,26,35,88,180,220,230,230,230,116,0,20,28.3129457241379,11.76270800000001,226.48295899999925,9850.629310344828
1779354252,12,,Aggregated,17.250000,0.000000,19,22,24,25,31,59,110,220,230,230,230,162,0,19,25.750885530864185,11.76270800000001,226.48295899999925,10028.253086419752
1779354253,14,,Aggregated,21.400000,0.000000,19,21,23,24,27,40,97,180,230,230,230,214,0,19,23.851997443925224,11.76270800000001,226.48295899999925,10075.0
1779354254,16,,Aggregated,24.833333,0.000000,19,21,23,24,27,40,97,180,230,230,230,269,0,19,23.565268884758353,11.617792000000904,226.48295899999925,10116.0
1779354255,18,,Aggregated,28.285714,0.000000,19,21,23,24,28,38,93,110,230,230,230,333,0,19,23.047913417417377,11.148500000000894,226.48295899999925,10054.363363363364
1779354256,20,,Aggregated,31.500000,0.000000,19,21,23,25,30,50,90,98,230,230,230,405,0,19,23.576928607407368,11.148500000000894,226.48295899999925,10304.78024691358
1779354257,22,,Aggregated,34.888889,0.000000,19,22,24,25,32,51,88,98,230,230,230,488,0,19,23.445145758196702,11.148500000000894,226.48295899999925,10333.942622950819
1779354258,24,,Aggregated,38.000000,0.000000,19,22,24,25,31,51,77,97,230,230,230,575,0,19,23.27337297913043,11.073833000001088,226.48295899999925,10366.855652173914
1779354259,26,,Aggregated,45.400000,0.000000,19,22,24,25,31,50,74,93,230,230,230,667,0,19,23.016639121439265,11.073833000001088,226.48295899999925,10358.416791604199
1779354260,28,,Aggregated,52.100000,0.000000,19,22,24,26,34,58,97,230,310,310,310,754,0,19,25.711940432360727,11.073833000001088,312.624833000001,10347.676392572945
1779354261,30,,Aggregated,59.400000,0.000000,20,23,25,27,36,57,90,220,310,310,310,859,0,20,25.93756873457506,11.073833000001088,312.624833000001,10425.291036088474
1779354262,32,,Aggregated,65.900000,0.000000,20,23,26,28,43,64,220,270,430,430,430,955,0,20,29.86089769319372,11.073833000001088,431.3660000000024,10411.660732984294
1779354263,34,,Aggregated,72.100000,0.000000,21,24,27,29,44,64,180,260,420,430,430,1077,0,21,29.823807612813386,11.073833000001088,431.3660000000024,10444.935004642526
1779354264,36,,Aggregated,76.600000,0.000000,21,25,28,30,50,71,150,250,420,430,430,1194,0,21,30.746980843383586,11.073833000001088,431.3660000000024,10486.0175879397
1779354265,38,,Aggregated,83.600000,0.000000,21,26,30,35,57,84,130,250,420,430,430,1321,0,21,32.28486739818323,11.073833000001088,431.3660000000024,10525.981074943225
1779354266,40,,Aggregated,90.000000,0.000000,22,26,31,37,59,83,130,240,420,430,430,1450,0,22,32.54503896275864,11.073833000001088,431.3660000000024,10515.909655172414
1779354267,42,,Aggregated,96.400000,0.000000,22,27,34,41,64,87,120,240,420,430,430,1586,0,22,33.7316988965952,11.073833000001088,431.3660000000024,10508.911727616645
1779354268,44,,Aggregated,102.100000,0.000000,23,29,38,47,72,96,160,230,420,430,430,1715,0,23,36.3343198478134,11.073833000001088,431.3660000000024,10533.32361516035
1779354269,46,,Aggregated,107.700000,0.000000,24,30,42,50,78,100,150,230,420,430,430,1857,0,24,37.70432265266556,11.073833000001088,431.3660000000024,10527.830371567044
1779354270,48,,Aggregated,112.400000,0.000000,24,33,45,55,82,110,160,220,420,430,430,2009,0,24,39.266777023394695,11.073833000001088,431.3660000000024,10489.999004479841
1779354271,50,,Aggregated,117.000000,0.000000,25,36,48,59,87,110,160,220,420,430,430,2158,0,25,40.90591556580164,11.073833000001088,431.3660000000024,10498.152455977757
1779354272,52,,Aggregated,122.900000,0.000000,26,39,53,63,92,120,170,220,420,430,430,2311,0,26,43.125225657723874,11.073833000001088,431.3660000000024,10485.054954565123
1779354273,54,,Aggregated,127.200000,0.000000,27,43,59,69,99,130,170,220,420,430,430,2467,0,27,45.788495738954154,11.011416000002328,431.3660000000024,10464.01175516822
1779354274,56,,Aggregated,133.900000,0.000000,29,47,63,75,100,140,180,220,420,430,430,2622,0,29,48.36228322501902,11.011416000002328,431.3660000000024,10471.55186880244
1779354275,58,,Aggregated,137.300000,0.000000,30,51,69,80,110,150,180,220,420,430,430,2771,0,30,50.65182431180072,11.011416000002328,431.3660000000024,10449.783832551426
1779354276,60,,Aggregated,141.000000,0.000000,33,56,73,87,120,160,190,230,420,430,430,2929,0,33,53.89110696381009,11.011416000002328,431.3660000000024,10456.745988391942
1779354277,62,,Aggregated,143.700000,0.000000,35,59,78,91,130,160,210,240,400,430,430,3093,0,35,56.66667997704485,11.011416000002328,431.3660000000024,10464.4080181054
1779354278,64,,Aggregated,146.900000,0.000000,38,63,84,97,130,170,210,240,400,430,430,3263,0,38,59.476385456941316,11.011416000002328,431.3660000000024,10500.245786086423
1779354279,66,,Aggregated,149.200000,0.000000,40,67,89,100,140,170,210,250,400,430,430,3435,0,40,61.5921681586607,10.906458999997426,431.3660000000024,10515.903930131004
1779354280,68,,Aggregated,152.700000,0.000000,44,72,94,110,150,180,220,250,400,430,430,3595,0,44,64.75256804478428,10.906458999997426,431.3660000000024,10549.78331015299
1779354281,70,,Aggregated,155.700000,0.000000,47,78,100,110,150,180,220,250,400,430,430,3768,0,47,67.80153306183642,10.906458999997426,431.3660000000024,10556.277070063694
1779354282,72,,Aggregated,157.700000,0.000000,50,82,100,120,160,190,230,260,400,430,430,3942,0,50,70.3889680540334,10.906458999997426,431.3660000000024,10546.821156773212
1779354283,74,,Aggregated,159.900000,0.000000,54,87,110,120,160,190,230,260,350,430,430,4118,0,54,73.3695989210781,10.906458999997426,431.3660000000024,10563.618989800874
1779354284,76,,Aggregated,162.000000,0.000000,55,89,110,130,160,200,240,280,700,960,960,4274,0,55,76.32973883270931,10.906458999997426,960.812875000002,10577.476134768367
1779354285,78,,Aggregated,164.600000,0.000000,57,91,110,130,170,210,280,420,960,1800,1800,4412,0,57,82.0061117928376,10.906458999997426,1799.7122909999987,10582.134632819583
1779354286,80,,Aggregated,165.900000,0.000000,58,94,120,130,170,220,300,620,1300,1800,1800,4581,0,58,87.59785061886043,10.906458999997426,1799.7122909999987,10591.130975769483
1779354287,82,,Aggregated,164.100000,0.000000,61,98,120,140,180,220,290,600,1300,1800,1800,4765,0,61,90.0187988050366,10.906458999997426,1799.7122909999987,10588.71332633788
1779354288,84,,Aggregated,164.600000,0.000000,65,100,130,140,180,230,320,590,1300,1800,1800,4955,0,65,93.27965059959625,10.906458999997426,1799.7122909999987,10579.503935418768
1779354289,86,,Aggregated,166.400000,0.000000,69,110,130,150,190,240,320,570,1200,1800,1800,5145,0,69,95.76436931059274,10.906458999997426,1799.7122909999987,10580.819047619048
1779354290,88,,Aggregated,167.700000,0.000000,72,110,140,150,190,240,320,550,1200,1800,1800,5331,0,72,98.06656623391476,10.906458999997426,1799.7122909999987,10583.587507034328
1779354291,90,,Aggregated,170.100000,0.000000,76,120,140,160,200,250,330,540,1200,1800,1800,5512,0,76,101.43118794212633,10.906458999997426,1799.7122909999987,10610.750907111757
1779354292,92,,Aggregated,172.000000,0.000000,81,120,150,160,210,260,350,540,1200,1800,1800,5686,0,81,105.39786577787554,10.906458999997426,1799.7122909999987,10617.516707703131
1779354293,94,,Aggregated,174.700000,0.000000,85,130,150,170,220,270,360,530,1200,1800,1800,5877,0,85,108.86800251250634,10.906458999997426,1799.7122909999987,10627.653224434234
1779354294,96,,Aggregated,173.900000,0.000000,89,130,160,180,220,280,360,520,1200,1800,1800,6082,0,89,112.01875022903643,10.906458999997426,1799.7122909999987,10634.638112463006
1779354295,98,,Aggregated,174.800000,0.000000,92,130,160,180,230,280,370,510,1200,1800,1800,6255,0,92,114.55367462382083,10.906458999997426,1799.7122909999987,10627.175699440448
1779354296,100,,Aggregated,177.100000,0.000000,92,130,160,180,230,290,400,620,1200,1800,1800,6373,0,92,117.00874502196764,10.906458999997426,1799.7122909999987,10619.550133375176
1779354297,100,,Aggregated,182.200000,0.000000,97,140,170,190,250,310,520,860,1300,1800,1800,6567,0,97,126.10766118242721,10.906458999997426,1799.7122909999987,10623.143901324805
1779354298,100,,Aggregated,182.100000,0.000000,100,140,170,190,250,310,510,850,1300,1800,1800,6770,0,100.0,128.68225984549477,10.906458999997426,1799.7122909999987,10634.125110782865
1779354299,100,,Aggregated,178.100000,0.000000,100,150,180,200,260,320,510,850,1300,1800,1800,6948,0,100.0,131.5949712664075,10.906458999997426,1799.7122909999987,10635.209700633275
1779354300,100,,Aggregated,180.700000,0.000000,110,150,180,200,260,320,490,830,1300,1800,1800,7143,0,110.0,134.26742982458333,10.906458999997426,1799.7122909999987,10638.392552148956
1779354301,100,,Aggregated,179.900000,0.000000,110,160,190,210,280,350,520,820,1300,1800,1800,7301,0,110.0,138.74149893672086,10.906458999997426,1799.7122909999987,10650.709217915353
1779354302,100,,Aggregated,180.400000,0.000000,110,160,190,210,280,360,530,820,1300,1800,1800,7469,0,110.0,141.67801022988345,10.906458999997426,1799.7122909999987,10655.523764894899
1779354303,100,,Aggregated,176.600000,0.000000,120,160,190,220,280,360,530,810,1300,1800,1800,7671,0,120.0,143.63085968139754,10.906458999997426,1799.7122909999987,10651.061660800417
1779354304,100,,Aggregated,176.500000,0.000000,120,170,200,220,290,360,530,790,1300,1800,1800,7859,0,120.0,145.40319178521452,10.906458999997426,1799.7122909999987,10662.523476269245
1779354305,100,,Aggregated,177.500000,0.000000,120,170,200,220,290,370,550,790,1300,1800,1800,8021,0,120.0,148.88961264056854,10.906458999997426,1799.7122909999987,10661.734073058222
1779354306,100,,Aggregated,178.200000,0.000000,120,170,200,230,290,380,550,780,1300,1800,1800,8171,0,120.0,151.34497784249186,10.906458999997426,1799.7122909999987,10665.586831477176
1779354307,100,,Aggregated,175.600000,0.000000,130,180,210,230,300,400,560,790,1300,1800,1800,8351,0,130.0,154.86292157454196,10.906458999997426,1799.7122909999987,10672.757154831757
1779354308,100,,Aggregated,178.100000,0.000000,130,180,210,240,300,400,560,790,1300,1800,1800,8539,0,130.0,156.87073999391032,10.906458999997426,1799.7122909999987,10673.458601709803
1779354309,100,,Aggregated,179.700000,0.000000,130,180,210,240,310,400,560,780,1300,1800,1800,8726,0,130.0,157.92283982408898,10.906458999997426,1799.7122909999987,10682.294980517992
1779354310,100,,Aggregated,177.900000,0.000000,130,180,220,240,310,400,570,800,1300,1800,1800,8911,0,130.0,161.08824400729435,10.906458999997426,1799.7122909999987,10694.641678823926
1779354311,100,,Aggregated,178.100000,0.000000,140,190,220,250,310,410,560,790,1300,1800,1800,9062,0,140.0,162.40526560262637,10.906458999997426,1799.7122909999987,10691.75027587729
1779354312,100,,Aggregated,174.900000,0.000000,140,190,220,250,320,410,590,830,1300,1800,1800,9250,0,140.0,165.77418924972974,10.906458999997426,1799.7122909999987,10695.080864864865
1779354313,100,,Aggregated,177.400000,0.000000,140,190,230,250,320,410,580,830,1300,1800,1800,9447,0,140.0,166.89664647306026,10.906458999997426,1799.7122909999987,10699.42913094104
1779354314,100,,Aggregated,177.800000,0.000000,140,190,230,250,320,410,570,820,1300,1800,1800,9649,0,140.0,167.87111950844667,10.906458999997426,1799.7122909999987,10710.069022696653
1779354315,100,,Aggregated,177.300000,0.000000,140,190,230,250,320,410,580,820,1300,1800,1800,9824,0,140.0,169.12032083540328,10.906458999997426,1799.7122909999987,10719.88477198697
1779354316,100,,Aggregated,176.900000,0.000000,150,200,230,250,330,420,580,810,1300,1800,1800,10007,0,150.0,170.9546455537126,10.906458999997426,1799.7122909999987,10722.153992205456
1779354317,100,,Aggregated,180.300000,0.000000,150,200,230,260,330,420,580,800,1300,1800,1800,10183,0,150.0,172.67143847373075,10.906458999997426,1799.7122909999987,10727.417460473338
1779354318,100,,Aggregated,179.100000,0.000000,150,200,230,260,330,410,570,800,1300,1800,1800,10374,0,150.0,173.30687924387894,10.906458999997426,1799.7122909999987,10727.793811451706
1779354319,100,,Aggregated,180.600000,0.000000,150,200,240,260,330,410,570,790,1300,1800,1800,10567,0,150.0,174.3373641592693,10.906458999997426,1799.7122909999987,10724.55247468534
1779354320,100,,Aggregated,182.800000,0.000000,150,200,240,260,330,410,570,790,1300,1800,1800,10775,0,150.0,174.84825569828277,10.906458999997426,1799.7122909999987,10719.482598607889
1779354321,100,,Aggregated,182.900000,0.000000,160,200,240,260,330,410,560,790,1300,1800,1800,10957,0,160.0,176.47681913534706,10.906458999997426,1799.7122909999987,10725.138906635028
1779354322,100,,Aggregated,186.400000,0.000000,160,210,240,260,330,410,560,780,1300,1800,1800,11148,0,160.0,177.62042840087895,10.906458999997426,1799.7122909999987,10723.923035522066
1779354323,100,,Aggregated,186.500000,0.000000,160,210,240,260,330,410,560,770,1300,1800,1800,11336,0,160.0,178.05804997538803,10.906458999997426,1799.7122909999987,10716.392201834862
1779354324,100,,Aggregated,187.900000,0.000000,160,210,240,260,330,410,550,770,1300,1800,1800,11534,0,160.0,178.63440527744058,10.906458999997426,1799.7122909999987,10724.411652505636
