Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777996788,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777996789,2,,Aggregated,0.000000,0.000000,24,28,29,29,29,30,30,30,30,30,30,11,0,24,22.13012127272727,10.573166999999994,30.453875000000018,11616.181818181818
1777996790,4,,Aggregated,0.000000,0.000000,22,26,29,29,30,38,120,120,120,120,120,23,0,22,26.78734604347824,10.573166999999994,124.04687500000011,10953.608695652174
1777996791,6,,Aggregated,5.000000,0.000000,17,21,24,25,29,30,120,120,120,120,120,47,0,17,20.168914914893577,9.973208999999983,124.04687500000011,9886.553191489362
1777996792,8,,Aggregated,8.000000,0.000000,16,19,22,24,27,30,38,120,120,120,120,73,0,16,18.857641027397243,8.607459000000262,124.04687500000011,9663.931506849314
1777996793,10,,Aggregated,10.666667,0.000000,16,18,21,22,24,29,30,38,120,120,120,111,0,16,17.53034348648647,8.607459000000262,124.04687500000011,9917.81081081081
1777996794,12,,Aggregated,14.000000,0.000000,14,17,18,21,24,27,30,38,120,120,120,158,0,14,16.26627612025313,8.607459000000262,124.04687500000011,9945.512658227848
1777996795,14,,Aggregated,17.800000,0.000000,14,16,17,18,22,25,29,30,120,120,120,212,0,14,15.515284981132055,7.74533299999991,124.04687500000011,10283.787735849057
1777996796,16,,Aggregated,21.500000,0.000000,14,16,17,18,21,24,29,30,120,120,120,275,0,14,14.959600927272698,7.74533299999991,124.04687500000011,10236.952727272726
1777996797,18,,Aggregated,26.428571,0.000000,13,15,16,17,21,24,28,30,120,120,120,337,0,13,14.405972062314534,7.74533299999991,124.04687500000011,10245.798219584569
1777996798,20,,Aggregated,30.000000,0.000000,13,15,16,17,21,22,26,29,120,120,120,405,0,13,14.161560599999985,7.74533299999991,124.04687500000011,10469.666666666666
1777996799,22,,Aggregated,33.222222,0.000000,13,15,17,17,20,23,27,30,120,120,120,484,0,13,14.19710099173552,7.327459000000758,124.04687500000011,10567.898760330578
1777996800,24,,Aggregated,36.300000,0.000000,13,15,16,17,20,23,27,30,120,120,120,570,0,13,14.03874130526314,7.327459000000758,124.04687500000011,10587.031578947368
1777996801,26,,Aggregated,43.600000,0.000000,12,15,16,17,19,22,26,30,120,120,120,673,0,12,13.841187851411574,7.263542000000456,124.04687500000011,10562.0
1777996802,28,,Aggregated,50.600000,0.000000,12,15,16,17,19,22,25,30,120,120,120,777,0,12,13.63780453796652,7.263542000000456,124.04687500000011,10574.47619047619
1777996803,30,,Aggregated,57.700000,0.000000,12,15,16,17,19,22,27,30,120,120,120,881,0,12,13.634795587968208,7.263542000000456,124.04687500000011,10541.373439273553
1777996804,32,,Aggregated,65.600000,0.000000,12,15,16,17,19,22,27,33,48,120,120,1007,0,12,13.64107360774575,7.240334000002235,124.04687500000011,10572.62959285005
1777996805,34,,Aggregated,72.800000,0.000000,12,14,16,17,20,23,29,36,88,120,120,1130,0,12,13.803806561946883,7.041375000000016,124.04687500000011,10494.814159292035
1777996806,36,,Aggregated,80.400000,0.000000,12,15,16,17,20,24,30,42,88,120,120,1259,0,12,14.097769363780728,7.041375000000016,124.04687500000011,10488.692613185067
1777996807,38,,Aggregated,86.300000,0.000000,13,15,17,18,22,30,57,91,190,200,200,1394,0,13,16.210538472022915,7.041375000000016,201.87408299999987,10535.295552367288
1777996808,40,,Aggregated,94.100000,0.000000,13,15,17,18,23,36,66,110,200,280,280,1535,0,13,16.931874485993475,7.041375000000016,282.7832080000014,10579.052768729642
1777996809,42,,Aggregated,101.700000,0.000000,13,16,18,19,30,59,110,160,210,280,280,1675,0,13,20.12576935820897,7.041375000000016,282.7832080000014,10567.954626865672
1777996810,44,,Aggregated,108.700000,0.000000,14,16,19,21,36,59,110,150,210,280,280,1830,0,14,20.63518659617488,7.041375000000016,282.7832080000014,10572.267759562841
1777996811,46,,Aggregated,113.800000,0.000000,14,17,19,22,44,77,120,160,230,280,280,1977,0,14,22.282660540212465,7.041375000000016,282.7832080000014,10576.973191704603
1777996812,48,,Aggregated,121.100000,0.000000,14,17,20,23,44,72,120,150,210,280,280,2148,0,14,22.242228666666705,7.041375000000016,282.7832080000014,10548.84497206704
1777996813,50,,Aggregated,127.500000,0.000000,14,17,20,23,45,70,110,150,210,280,280,2324,0,14,22.18860983821004,7.041375000000016,282.7832080000014,10525.22891566265
