Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777995584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777995585,2,,Aggregated,0.000000,0.000000,29,29,29,31,32,32,32,32,32,32,32,9,0,29,26.799037111111133,14.698083000000084,32.38745799999998,10033.555555555555
1777995586,4,,Aggregated,0.000000,0.000000,27,29,30,31,32,32,32,32,32,32,32,23,0,27,24.360596086956548,12.628749999999966,32.38745799999998,9490.478260869566
1777995587,6,,Aggregated,7.000000,0.000000,19,24,27,29,31,32,32,32,32,32,32,46,0,18,20.001672108695665,9.429832999999999,32.38745799999998,9845.630434782608
1777995588,8,,Aggregated,10.500000,0.000000,16,20,24,25,29,31,32,32,32,32,32,73,0,16,18.14886987671235,8.717333999999965,32.38745799999998,10044.013698630137
1777995589,10,,Aggregated,13.666667,0.000000,15,18,20,22,27,30,32,32,32,32,32,113,0,15,16.98740416814161,8.717333999999965,32.38745799999998,10182.628318584071
1777995590,12,,Aggregated,16.750000,0.000000,14,16,19,20,25,29,31,32,32,32,32,163,0,14,15.678223699386528,7.53941700000027,32.38745799999998,10121.171779141105
1777995591,14,,Aggregated,20.600000,0.000000,14,16,18,19,23,28,31,32,32,32,32,215,0,14,14.93163393023259,7.423457999999883,32.38745799999998,10172.274418604651
1777995592,16,,Aggregated,25.166667,0.000000,13,15,17,18,21,26,30,32,32,32,32,275,0,13,14.192182738181868,7.423457999999883,32.38745799999998,10063.210909090909
1777995593,18,,Aggregated,28.571429,0.000000,13,15,16,17,20,25,29,31,32,32,32,341,0,13,13.857099964809402,6.695082999998547,32.38745799999998,10100.00586510264
1777995594,20,,Aggregated,32.750000,0.000000,13,14,16,17,20,24,29,31,32,32,32,414,0,13,13.506127128019346,6.695082999998547,32.38745799999998,10248.359903381643
1777995595,22,,Aggregated,35.888889,0.000000,12,14,15,16,19,23,29,31,32,32,32,499,0,12,13.22053314829662,6.695082999998547,32.38745799999998,10334.521042084169
